rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-24 07:39:25,post,@cassie,https://farcaster.xyz/cassie,10.00,348.50,183,31,46,Protocol/Fork,question,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,https://farcaster.xyz/cassie/0x54c94b10,,"For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now...","For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now..."
2,2026-05-24 06:18:22,post,@basebuzz,https://farcaster.xyz/basebuzz,10.00,285.00,104,99,11,Base Culture,general,0xba435ad90dd6d29224da82c77940157aaa468ba9,https://farcaster.xyz/basebuzz/0xba435ad9,,"Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data....","Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data...."
6,2026-05-23 22:59:49,post,@eoghan,https://farcaster.xyz/eoghan,7.35,31.50,15,1,4,Security/Ops,question,0x57efa06b4431233476283200bf21d1ee568c0b62,https://farcaster.xyz/eoghan/0x57efa06b,,"feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r...","feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r..."
7,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,6.87,31.50,12,3,4,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
9,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,5.45,22.50,6,1,4,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
11,2026-05-24 14:44:49,post,@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,5.76,20.60,7,2,4,Base Culture,question,0x73b35936cbbb8d7b9637ada8e235d40ba6bf981d,https://farcaster.xyz/karsaorlongdong/0x73b35936,,"The sky has gone blue, is this the end?","The sky has gone blue, is this the end?"
12,2026-05-24 11:21:36,post,@kcrypto,https://farcaster.xyz/kcrypto,6.27,19.70,9,1,2,Apps/Games,question,0x785686fba57b5265d27af26a1f58fe1d41491af8,https://farcaster.xyz/kcrypto/0x785686fb,,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...
13,2026-05-24 13:39:23,post,@denizakar,https://farcaster.xyz/denizakar,6.03,19.40,8,0,4,Base Culture,general,0x4506ed1b8f078c0724f6b523747829067b72fead,https://farcaster.xyz/denizakar/0x4506ed1b,,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦
15,2026-05-24 12:04:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.45,19.00,6,2,2,Base Culture,general,0x1766013b40dafb5f20cbe0e044e7d6313d1c8bd8,https://farcaster.xyz/mirzaliresadd/0x1766013b,,"Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le...","Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le..."
17,2026-05-23 20:32:06,post,@symbiotech,https://farcaster.xyz/symbiotech,5.76,17.40,7,1,3,Base Culture,general,0x0024d55e0e4bac43e8671c349866bf92ece91b6f,https://farcaster.xyz/symbiotech/0x0024d55e,,"""Blue tones"" by on Fotocaster I’d love to see you hit Nazaré with the drone.","""Blue tones"" by on Fotocaster I’d love to see you hit Nazaré with the drone."
