rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-18 18:31:35,post,@mattlee,https://farcaster.xyz/mattlee,7.20,24.40,14,1,3,Security/Ops,general,0x8682de7971fb966455f4fdea762ab8b599755707,https://farcaster.xyz/mattlee/0x8682de79,,The objects of your insecurity are less noticeable the insecurity itself,The objects of your insecurity are less noticeable the insecurity itself
12,2026-09-18 11:08:56,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.35,24.00,15,1,1,Token/Promo,general,0xdee23fa0db3ee8e514146dddfc6912587c1ac977,https://farcaster.xyz/alitiknazoglu/0xdee23fa0,,"gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric...","gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric..."
13,2026-09-18 20:54:24,post,@0xjudd,https://farcaster.xyz/0xjudd,5.76,22.50,7,2,3,Base Culture,general,0xaf9be13ed1edb64b061c85889382491b5435ed29,https://farcaster.xyz/0xjudd/0xaf9be13e,,"I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w...","I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w..."
14,2026-09-18 13:13:54,post,@mrsohag,https://farcaster.xyz/mrsohag,6.87,22.00,12,1,3,Security/Ops,general,0x99992bed86add1c934444afe7aa351ebb3d4a540,https://farcaster.xyz/mrsohag/0x99992bed,,No permission needed. Trade everything onchain......,No permission needed. Trade everything onchain......
17,2026-09-18 20:44:32,post,@ds8,https://farcaster.xyz/ds8,6.49,17.70,10,1,2,Apps/Games,general,0x34129f2720fca9ce08bc765924c3744eda81802d,https://farcaster.xyz/ds8/0x34129f27,,it was me can't believe they didn't know framedl 🙄,it was me can't believe they didn't know framedl 🙄
18,2026-09-18 06:09:59,post,@denizakar,https://farcaster.xyz/denizakar,6.49,17.50,10,1,2,Base Culture,general,0x1c6e79a7c20293325e80a14131ce87185fa5cdb9,https://farcaster.xyz/denizakar/0x1c6e79a7,,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙
19,2026-09-18 23:13:43,post,@mxjxn,https://farcaster.xyz/mxjxn,6.03,17.00,8,1,1,Base Culture,general,0xfb9fec1cdb5934f05ca784dc22bf25584758b673,https://farcaster.xyz/mxjxn/0xfb9fec1c,,"I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a...","I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a..."
24,2026-09-18 14:46:15,post,@kenny,https://farcaster.xyz/kenny,5.76,14.70,7,2,1,Base Culture,general,0x2ef02d760183ab7d537daa4322a4818c3d0960fb,https://farcaster.xyz/kenny/0x2ef02d76,,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400
27,2026-09-18 11:08:13,post,@bytebot,https://farcaster.xyz/bytebot,5.76,12.00,7,0,0,Base Culture,question,0x804e619f065e6a4f805c993cf04ad3815c1d8322,https://farcaster.xyz/bytebot/0x804e619f,,"TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,...","TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,..."
29,2026-09-18 15:01:03,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,10.00,0,0,2,Security/Ops,question,0xf52755a4e63df9f402ba32c09b4ed8dc59d82432,https://farcaster.xyz/djpablo48/0xf52755a4,,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...
34,2026-09-18 10:22:14,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Security/Ops,general,0x335f361d39d3af0753684cd861cb53cbce76b08c,https://farcaster.xyz/casaislabs/0x335f361d,,"Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr...","Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr..."
40,2026-09-18 14:35:48,post,@xlab,https://farcaster.xyz/xlab,4.17,8.00,3,0,0,Base Culture,general,0xf05d5c24061f2044608be31652f834e715b08b43,https://farcaster.xyz/xlab/0xf05d5c24,,"🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur...","🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur..."
42,2026-09-18 09:23:14,post,@wizzfizz,https://farcaster.xyz/wizzfizz,2.59,7.60,1,0,2,Base Culture,general,0x80af74a83bcce52d1a82c88a1784842aae85ea81,https://farcaster.xyz/wizzfizz/0x80af74a8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -
43,2026-09-18 04:55:55,post,@emirate,https://farcaster.xyz/emirate,4.17,7.10,3,0,1,Base Culture,general,0x51b1d841ff5f78ef7e43dfede6b403129c4128fc,https://farcaster.xyz/emirate/0x51b1d841,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -
46,2026-09-18 07:34:16,post,@abeg007,https://farcaster.xyz/abeg007,4.17,6.90,3,0,1,Base Culture,general,0xe67b85b632a5b89aff5a234b2b4552e79abf22d9,https://farcaster.xyz/abeg007/0xe67b85b6,,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉
57,2026-09-18 11:20:45,post,@ahmedbkk,https://farcaster.xyz/ahmedbkk,2.59,5.20,1,0,0,Apps/Games,general,0xd60dd5352400410648f2eb547f7411efc1dba690,https://farcaster.xyz/ahmedbkk/0xd60dd535,,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...
58,2026-09-18 05:20:52,post,@sweetpotato2307,https://farcaster.xyz/sweetpotato2307,2.59,5.20,1,0,0,Apps/Games,question,0x61602b898289e280b5b3b33a4e2233df6ddd0c39,https://farcaster.xyz/sweetpotato2307/0x61602b89,,🚨 Don’t wait until everyone is talking about it! Start mining Scale Network now with referral :Sweet2307. 🔥 Early movers understand the opportunity. Are you in? ⚡ https://mine.s...,🚨 Don’t wait until everyone is talking about it! Start mining Scale Network now with referral :Sweet2307. 🔥 Early movers understand the opportunity. Are you in? ⚡ https://mine.s...
59,2026-09-18 17:00:20,post,@hamza2921,https://farcaster.xyz/hamza2921,3.51,5.10,2,1,0,Apps/Games,general,0xd5fb883ed461fcde4cb65956fa2a87ec1ed84e7e,https://farcaster.xyz/hamza2921/0xd5fb883e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
61,2026-09-18 13:49:57,post,@zherring,https://farcaster.xyz/zherring,2.59,4.70,1,0,1,Base Culture,general,0x1c0f3d00e92f6b896dd091cf207bd5429ae58862,https://farcaster.xyz/zherring/0x1c0f3d00,,"Updates still dropping on BasePaint.xyz, 3 years later.","Updates still dropping on BasePaint.xyz, 3 years later."
71,2026-09-18 18:07:24,post,@preetrank,https://farcaster.xyz/preetrank,2.59,3.80,1,0,0,Token/Promo,general,0x35b4a42ebe0cb836343947477369a4bebb4a0d48,https://farcaster.xyz/preetrank/0x35b4a42e,,"⚡️ NEW: NYSE spent the past year testing Avalanche technology for its tokenization plans, Ava Labs President Charley Cooper said.","⚡️ NEW: NYSE spent the past year testing Avalanche technology for its tokenization plans, Ava Labs President Charley Cooper said."
74,2026-09-18 12:00:31,post,@rashedur,https://farcaster.xyz/rashedur,2.59,3.20,1,0,0,Apps/Games,general,0xe7bdab598b869eb060e04d445600a13c32626bc2,https://farcaster.xyz/rashedur/0xe7bdab59,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
76,2026-09-18 13:48:20,post,@toshibase,https://farcaster.xyz/toshibase,1.00,2.90,0,0,1,Base Culture,general,0x4dda73d07f9940e7f5923654105cc5a946bfb598,https://farcaster.xyz/toshibase/0x4dda73d0,,The power of blue.,The power of blue.
78,2026-09-18 23:12:29,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x2ae0f63ea01f832f0d62cb42186f5c6ae0043e04,https://farcaster.xyz/ahsenkhan/0x2ae0f63e,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -
79,2026-09-18 13:58:35,post,@muntahaqueen,https://farcaster.xyz/muntahaqueen,2.59,2.60,1,0,0,Apps/Games,general,0x0bec3f5346b33005a4342d13500b34aa47bbe0b2,https://farcaster.xyz/muntahaqueen/0x0bec3f53,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
82,2026-09-18 17:49:48,post,@earnwithalee,https://farcaster.xyz/earnwithalee,2.59,2.20,1,0,0,Base Culture,general,0x3aa5b7568dfff13b8f84590972019b1265913de2,https://farcaster.xyz/earnwithalee/0x3aa5b756,,"Base is a scam for sure. No, drop for their users.","Base is a scam for sure. No, drop for their users."
