rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-13 07:48:22,post,@5050,https://farcaster.xyz/5050,8.46,44.20,25,4,4,Apps/Games,general,0x8569a487d007ae39bf53e8e86ab6b8ca0f0fdd50,https://farcaster.xyz/5050/0x8569a487,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn"
5,2026-09-12 15:09:06,post,@christopher,https://farcaster.xyz/christopher,6.49,24.00,10,1,3,Apps/Games,general,0xecc25f70a6916282e1c6dea943615e04220d0998,https://farcaster.xyz/christopher/0xecc25f70,,"Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha...","Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha..."
11,2026-09-12 21:31:53,post,@kenny,https://farcaster.xyz/kenny,5.10,16.20,5,0,4,Base Culture,general,0xf1869ffa3d5a9e1aa3692afabedeec48069f10bf,https://farcaster.xyz/kenny/0xf1869ffa,,🅱️oosted https://poidh.xyz/base/bounty/1383,🅱️oosted https://poidh.xyz/base/bounty/1383
13,2026-09-12 14:30:33,post,@mksigyt,https://farcaster.xyz/mksigyt,4.17,14.60,3,0,4,Apps/Games,general,0xe16ed72d38181e94bec0af8cc2a5a13b97b5438d,https://farcaster.xyz/mksigyt/0xe16ed72d,,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.
14,2026-09-13 09:09:10,post,@popszi,https://farcaster.xyz/popszi,5.45,13.40,6,0,2,Apps/Games,general,0x240ee99f2e8603d989c034c096937c4b5ff08116,https://farcaster.xyz/popszi/0x240ee99f,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
16,2026-09-13 06:48:15,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.68,12.60,4,2,2,Base Culture,general,0xf882032c9ea35fb95248b07e81bc04ebe15f3e62,https://farcaster.xyz/warpcast-com/0xf882032c,,Fix the money. Fix the world. Base is the way. 💙,Fix the money. Fix the world. Base is the way. 💙
18,2026-09-12 19:26:19,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.10,11.50,5,1,0,Token/Promo,general,0xcc901ae30d1c4625f4d11d272bc3fd2db41b413d,https://farcaster.xyz/warpcast-com/0xcc901ae3,,"Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ...","Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ..."
19,2026-09-12 15:33:56,post,@trairdropmining,https://farcaster.xyz/trairdropmining,1.00,10.00,0,0,2,Apps/Games,question,0xdb0afa547b2d16cdee35600aecd0b1fa76114ed6,https://farcaster.xyz/trairdropmining/0xdb0afa54,,"🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu...","🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu..."
21,2026-09-12 12:15:22,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.60,3,0,2,Base Culture,general,0xc4494a02b7f619008e7b94398832c4017172ec82,https://farcaster.xyz/rezzaa/0xc4494a02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
24,2026-09-13 07:58:16,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x4a2732f13872a78cf65ea21ccb22b3d336cd4e19,https://farcaster.xyz/rezzaa/0x4a2732f1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
28,2026-09-13 05:58:54,post,@zainabid,https://farcaster.xyz/zainabid,1.00,7.50,0,0,1,Base Culture,general,0x34b410adb97d27fa0d0b30dca715a2a4a418ff55,https://farcaster.xyz/zainabid/0x34b410ad,,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...
32,2026-09-12 13:01:18,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0xeea094e25beca222178e15157e33f3605aff68e5,https://farcaster.xyz/ponteguapa/0xeea094e2,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
35,2026-09-13 08:17:13,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0xc755f4d00240624eaffdd463a9c717b9a6b556e2,https://farcaster.xyz/sserssergesserss/0xc755f4d0,,"Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll...","Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll..."
