rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-14 21:38:08,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,162.50,101,26,7,Security/Ops,general,0xead26afcfc3c63c4fcfd770379b3050cd861faeb,https://farcaster.xyz/toadyhawk/0xead26afc,,"Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the...","Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the..."
2,2026-06-15 15:30:27,post,@1dolinski,https://farcaster.xyz/1dolinski,8.46,52.00,25,8,4,Apps/Games,general,0xa4f4069f74bef4caa9862a579f1d7dd95e07b729,https://farcaster.xyz/1dolinski/0xa4f4069f,,"WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features...","WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features..."
4,2026-06-15 00:35:14,post,@ace,https://farcaster.xyz/ace,8.46,29.30,25,0,1,Base Culture,general,0xe9e9f30f2b261bb3c5b6830d3b44095724963904,https://farcaster.xyz/ace/0xe9e9f30f,,growing/bloating the product ahead of the user base is just not the best move,growing/bloating the product ahead of the user base is just not the best move
7,2026-06-15 07:35:35,post,@denizakar,https://farcaster.xyz/denizakar,7.20,27.00,14,3,3,Base Culture,general,0x7d7f32ea078c6889616ebb062e50104ca4bcfece,https://farcaster.xyz/denizakar/0x7d7f32ea,,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦
8,2026-06-15 15:14:03,post,@toadyhawk,https://farcaster.xyz/toadyhawk,6.03,23.00,8,1,5,Base Culture,general,0x0b3ece023f746c9c2b2b675cc6471b007b898a38,https://farcaster.xyz/toadyhawk/0x0b3ece02,,can’t swap ETH to USDC on base rn in warplet halp,can’t swap ETH to USDC on base rn in warplet halp
10,2026-06-15 18:55:46,post,@0ffline,https://farcaster.xyz/0ffline,7.04,20.50,13,1,2,Base Culture,general,0x7324cd109c655dace64c3f6055aef2ed6cd4a3f2,https://farcaster.xyz/0ffline/0x7324cd10,,"Followed by mochis 💜💚🧡 Blueberry, mango and melon","Followed by mochis 💜💚🧡 Blueberry, mango and melon"
12,2026-06-15 17:55:34,post,@maxdo,https://farcaster.xyz/maxdo,6.03,17.60,8,0,2,Base Culture,question,0x52e9ec9badbe6a36e3f6c75bc454494a11db78b0,https://farcaster.xyz/maxdo/0x52e9ec9b,,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...
15,2026-06-15 12:44:52,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.80,6,2,0,Base Culture,general,0x619e60c88a2d4ff2c20ded9f1614b64ad822a195,https://farcaster.xyz/bigballs/0x619e60c8,,"The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,...","The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,..."
19,2026-06-15 04:42:22,post,@fabfour,https://farcaster.xyz/fabfour,5.10,11.40,5,0,2,Base Culture,general,0x7dbfa5d811271062bcd47e46b7c96bece99d2cba,https://farcaster.xyz/fabfour/0x7dbfa5d8,,I just created my podium of today: 🥇Base - 🥈Rips - 🥉Rainbow -,I just created my podium of today: 🥇Base - 🥈Rips - 🥉Rainbow -
23,2026-06-15 00:02:42,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,10.60,3,0,2,Base Culture,general,0xa260fdcec2b365a896a8e45b83a53ef854531ee8,https://farcaster.xyz/gabakimu/0xa260fdce,,まだ 100ミントくらいで笑う MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,まだ 100ミントくらいで笑う MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
29,2026-06-14 22:30:05,post,@a3mir,https://farcaster.xyz/a3mir,3.51,10.00,2,2,0,Apps/Games,general,0x1be526d055b6b41a1fb4c0aca3f216a09377ee7c,https://farcaster.xyz/a3mir/0x1be526d0,,Treasure Hunter is an on-chain game built on @Base where players compete to find a hidden treasure on a 20×20 map. Every day you get one free dig. Click any cell on the map and ...,Treasure Hunter is an on-chain game built on @Base where players compete to find a hidden treasure on a 20×20 map. Every day you get one free dig. Click any cell on the map and ...
30,2026-06-15 16:56:51,post,@betrspace,https://farcaster.xyz/betrspace,2.59,9.90,1,0,3,Base Culture,general,0xe13b27e9159e95166d31f28f9de7da4d45e0bc95,https://farcaster.xyz/betrspace/0xe13b27e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
32,2026-06-15 17:52:30,post,@maxdo,https://farcaster.xyz/maxdo,4.17,8.80,3,0,2,Base Culture,question,0x79925703bbd32f091bc8a19795ffef4e91b1ea9c,https://farcaster.xyz/maxdo/0x79925703,,did base plan something for 16th?,did base plan something for 16th?
