rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 12:15:44,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.00,56.00,32,6,4,Security/Ops,question,0xdeeaaaec858811e676e3bdbafde7baf1f737ca73,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,,"The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo...","The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo..."
3,2026-09-01 08:54:46,post,@mrsohag,https://farcaster.xyz/mrsohag,7.20,33.00,14,2,6,Base Culture,general,0x648703a540460f6b67a27223aefa9b96a6232011,https://farcaster.xyz/mrsohag/0x648703a5,,Only based 🔥 keep building on base 🫡,Only based 🔥 keep building on base 🫡
5,2026-09-01 22:12:19,post,@thumbsup,https://farcaster.xyz/thumbsup,6.49,30.00,10,0,6,Security/Ops,question,0x75510e27cdee694d544e6d83d29832f125515472,https://farcaster.xyz/thumbsup/0x75510e27,,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...
8,2026-09-01 13:53:37,post,@leerooy,https://farcaster.xyz/leerooy,5.76,24.20,7,1,5,Base Culture,general,0x9e742b130684f5fc3aeb2bb1ff68c66c3e71a4ea,https://farcaster.xyz/leerooy/0x9e742b13,,"Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings.","Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings."
9,2026-09-01 06:57:54,post,@0xbob,https://farcaster.xyz/0xbob,5.45,24.00,6,2,4,Apps/Games,general,0x7c9ddbecdda2d42a863f7374bc7aea78c240a5e6,https://farcaster.xyz/0xbob/0x7c9ddbec,,"Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser...","Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser..."
11,2026-09-01 07:42:20,post,@denizakar,https://farcaster.xyz/denizakar,5.45,20.40,6,2,4,Base Culture,general,0xe2781902b50c0c4b379169e366f50287e28d44e7,https://farcaster.xyz/denizakar/0xe2781902,,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙
15,2026-09-01 09:16:37,post,@costi,https://farcaster.xyz/costi,4.68,13.00,4,1,1,Base Culture,question,0xc50306813f244b240d65a6fc1efe6b14a711f507,https://farcaster.xyz/costi/0xc5030681,,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...
16,2026-09-01 09:57:31,post,@casaislabs,https://farcaster.xyz/casaislabs,1.00,12.50,0,0,3,Security/Ops,general,0x91ff67e73ba32c45606a73505e34f35fbbfbddbf,https://farcaster.xyz/casaislabs/0x91ff67e7,,My best code has 443 tests and has never touched mainnet. Nobody hires you for that. So it wasn't on my website. Neither was the agent stack running on two standards almost nobo...,My best code has 443 tests and has never touched mainnet. Nobody hires you for that. So it wasn't on my website. Neither was the agent stack running on two standards almost nobo...
21,2026-09-01 15:42:09,post,@rider09,https://farcaster.xyz/rider09,5.10,10.80,5,1,1,Apps/Games,general,0xd2b78594b5c0ec18c4165973b7b4f398bc968f25,https://farcaster.xyz/rider09/0xd2b78594,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
27,2026-09-01 08:50:48,post,@daikie,https://farcaster.xyz/daikie,5.10,10.00,5,0,0,Security/Ops,general,0xa79ac5f5ac95cc1940db9a057c46d74d72e563d6,https://farcaster.xyz/daikie/0xa79ac5f5,,"Tech life hack: Buy refurbished devices and push them to the limit, Planned obsolescence more often than not causes the item to start malfunctioning in 6-9 months, no later than...","Tech life hack: Buy refurbished devices and push them to the limit, Planned obsolescence more often than not causes the item to start malfunctioning in 6-9 months, no later than..."
32,2026-09-01 19:41:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x70a1a094a40ec9e332356255e863c3987b3f7aba,https://farcaster.xyz/pedronosandrine/0x70a1a094,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
33,2026-09-02 00:08:06,post,@peykan57,https://farcaster.xyz/peykan57,5.10,8.20,5,0,0,Base Culture,general,0xdf8dde9372361d2ea61170334b6f9d2ed826ca70,https://farcaster.xyz/peykan57/0xdf8dde93,,"The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦","The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦"
36,2026-09-01 14:01:13,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x9bcd24fa3b2f6dca6db977a7021895ffa01459fd,https://farcaster.xyz/bigchong97/0x9bcd24fa,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
38,2026-09-01 13:39:15,post,@agust,https://farcaster.xyz/agust,4.17,7.50,3,0,1,Security/Ops,general,0x5ff08839bc61100711a3793d52ab3520b078eaed,https://farcaster.xyz/agust/0x5ff08839,,someone trying to hack my personal X and @BleuElefant’s. dtay saf no launches dont click links,someone trying to hack my personal X and @BleuElefant’s. dtay saf no launches dont click links
