rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 00:14:36,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,250.40,21,57,57,Base Culture,general,0xbcee75ce2e5e94734f8758b44417a7c1754e9d5e,https://farcaster.xyz/basedcoin/0xbcee75ce,,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵
3,2026-07-18 13:51:01,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,9.07,59.70,33,5,6,Base Culture,general,0x4b923f0d3c7ca815e678f1da4e84b604fa0f441f,https://farcaster.xyz/bitfloorsghost/0x4b923f0d,,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes
4,2026-07-18 04:31:02,post,@kenny,https://farcaster.xyz/kenny,7.62,35.00,17,2,4,Base Culture,general,0xbb070ec795056fc28968076097bf8664dfb1d3e5,https://farcaster.xyz/kenny/0xbb070ec7,,"""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb...","""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb..."
6,2026-07-18 06:25:51,post,@denizakar,https://farcaster.xyz/denizakar,7.20,31.10,14,2,5,Base Culture,general,0xd0096c1c031dc53bf666e0ca2494af5aceb51e00,https://farcaster.xyz/denizakar/0xd0096c1c,,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙
8,2026-07-18 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,28.70,2,0,9,Base Culture,general,0x2c0845119757c93c0510e9a4da8584ae7ac95677,https://farcaster.xyz/joysender/0x2c084511,,"Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://...","Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://..."
9,2026-07-18 18:18:11,post,@joeblau,https://farcaster.xyz/joeblau,7.49,26.90,16,0,3,Base Culture,general,0x50239a7b3746327aec4e3545dd0f43328c04173d,https://farcaster.xyz/joeblau/0x50239a7b,,"LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders""","LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders"""
11,2026-07-18 16:46:37,post,@ruburi,https://farcaster.xyz/ruburi,6.49,19.30,10,0,3,Apps/Games,general,0xf33157fb4168820df9500b6ff4c3a7376eff44fa,https://farcaster.xyz/ruburi/0xf33157fb,,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.
12,2026-07-18 07:36:02,post,@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,4.68,18.50,4,3,2,Base Culture,general,0xbc5488b524bad90ce33b91d5a26a403f468e5ec4,https://farcaster.xyz/ayeshawaqas/0xbc5488b5,,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...
13,2026-07-18 04:13:19,post,@0xen,https://farcaster.xyz/0xen,7.35,18.10,15,1,0,Base Culture,question,0x44c1873dfc1d81e0d37b393a0a206e7930bff511,https://farcaster.xyz/0xen/0x44c1873d,,Interesting times for the base chain https://x.com/cobie/status/2078322237208248491?s=46,Interesting times for the base chain https://x.com/cobie/status/2078322237208248491?s=46
14,2026-07-18 21:59:59,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.49,17.80,10,3,1,Token/Promo,general,0x8af4ced5a177a4fb6d93559d49cbd050e1615a26,https://farcaster.xyz/kmacbeth/0x8af4ced5,,Tinker tokenless fuck yeah,Tinker tokenless fuck yeah
