rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-08-31 13:47:53,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.97,27.00,20,2,0,Base Culture,general,0x1b594748c7666ace2d8fa310a593cef079276d4a,https://farcaster.xyz/kambizasadzadeh/0x1b594748,,"This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov...","This is one of the core advantages of building a native C++ client over a TS-based implementation: less copying, fewer allocations, predictable lifetimes, and tighter control ov..."
14,2026-08-31 12:13:29,post,@samaneh8993,https://farcaster.xyz/samaneh8993,5.45,17.60,6,0,4,Apps/Games,general,0x4e031449e98e04cf1635d7a2d678b9fd9f1f279f,https://farcaster.xyz/samaneh8993/0x4e031449,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
15,2026-08-31 05:40:54,post,@abeg007,https://farcaster.xyz/abeg007,6.27,16.90,9,1,2,Apps/Games,general,0x18861ca5b36b2f89b4fd9c6d81392b2a4f422ebb,https://farcaster.xyz/abeg007/0x18861ca5,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
17,2026-08-31 07:37:29,post,@denizakar,https://farcaster.xyz/denizakar,6.87,14.90,12,1,0,Base Culture,general,0xcbac431d38c0b51d318fdf9a2d79ec05dbf777e6,https://farcaster.xyz/denizakar/0xcbac431d,,Base Monday Fam.Week stars with Crush Effect💙🟦 🟦 🟦 💙,Base Monday Fam.Week stars with Crush Effect💙🟦 🟦 🟦 💙
19,2026-08-31 07:01:30,post,@nmercy,https://farcaster.xyz/nmercy,5.10,14.30,5,0,3,Base Culture,general,0x67e4c96f2c752450a50ec08c534622e8f817342e,https://farcaster.xyz/nmercy/0x67e4c96f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
21,2026-08-31 19:57:27,post,@decent-artlu,https://farcaster.xyz/decent-artlu,4.68,14.00,4,0,2,Base Culture,general,0xfd813772a56576cb0efe1b2b546b0ec8c776ebf2,https://farcaster.xyz/decent-artlu/0xfd813772,,"my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ...","my off-protocol follows experiment is over I want to experiment more with whatever alt clients appear, which means giving them a chance to present an appealing feed to me based ..."
22,2026-09-01 02:29:54,post,@mfa,https://farcaster.xyz/mfa,5.10,13.80,5,0,2,Apps/Games,general,0xf9982f1c0d4165c6588fb38c4b5ff51cc37eb539,https://farcaster.xyz/mfa/0xf9982f1c,,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...,farcaster is changing i feel it in the feed i feel it in the engagement i feel it in mini apps growing up i feel it in dev tooling finally getting attention much that once was i...
25,2026-08-31 23:59:55,post,@peykan57,https://farcaster.xyz/peykan57,4.68,13.40,4,2,2,Base Culture,general,0x9a79a001bceeff97baace0f4d5690ed8852149a8,https://farcaster.xyz/peykan57/0x9a79a001,,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.,Base is moving different lately. 🟦 Something big is brewing. And you can feel it.
35,2026-08-31 13:22:57,post,@lutik,https://farcaster.xyz/lutik,4.68,9.80,4,2,0,Base Culture,general,0x28de9178735e01d483a69a71dc23fc8e9a7d0061,https://farcaster.xyz/lutik/0x28de9178,,"🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉"
36,2026-08-31 17:39:17,post,@temhemc,https://farcaster.xyz/temhemc,3.51,9.50,2,0,1,Base Culture,question,0x82fd97adf253534ba494a86d02240bdbf10e69fd,https://farcaster.xyz/temhemc/0x82fd97ad,,"🟦 **BASE IS GETTING EVEN FASTER** Base is planning **200ms native blocks** pushing the network toward an even faster, smoother onchain experience. The goal? 🚀 Faster confirmatio...","🟦 **BASE IS GETTING EVEN FASTER** Base is planning **200ms native blocks** pushing the network toward an even faster, smoother onchain experience. The goal? 🚀 Faster confirmatio..."
38,2026-08-31 05:22:33,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.00,1,1,1,Base Culture,general,0x2b3cd1b4b03bb403b7da3275c26f3e2ca32686a1,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,,"The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on","The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on"
41,2026-08-31 07:40:07,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Protocol/Fork,general,0x105d9ee0f568602e4e805c7358c696c66f207f34,https://farcaster.xyz/casaislabs/0x105d9ee0,,"the bonkdao attack is the cheapest 20M heist ive seen. attacker spent 4.4M buying BONK, met quorum by a 0.3% margin, and passed a treasury drain proposal with 7 wallets voting o...","the bonkdao attack is the cheapest 20M heist ive seen. attacker spent 4.4M buying BONK, met quorum by a 0.3% margin, and passed a treasury drain proposal with 7 wallets voting o..."
42,2026-09-01 01:52:37,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,3.51,8.40,2,0,2,Apps/Games,question,0xf648ccb52e986987884d0ab516711d8cb4b7a2ec,https://farcaster.xyz/garywilbanks2/0xf648ccb5,,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8,I’ve got 5 referrals so far and who’s gonna be my next? https://fidcaster.xyz/mini?ref=FC-7QS8
47,2026-08-31 10:45:20,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x00d10922c04460b8c5b7572f564dc70c0dfe68d5,https://farcaster.xyz/bigchong97/0x00d10922,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
49,2026-08-31 16:29:40,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,4.68,7.70,4,1,0,Base Culture,general,0x74dae8e6b809c5c048a8f464e638b77495bdf696,https://farcaster.xyz/geoffgolberg/0x74dae8e6,,"""Optimism + Coinbase created the spiritually bankrupt chain, Base"" https://x.com/soby0x/status/2094135017723310361","""Optimism + Coinbase created the spiritually bankrupt chain, Base"" https://x.com/soby0x/status/2094135017723310361"
50,2026-08-31 13:51:06,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x48c465d14f68254b39f653c6c73b1428e2445181,https://farcaster.xyz/rezzaa/0x48c465d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
52,2026-09-01 03:21:19,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x438f7743ae72f68673b98498aa7843256b072cd2,https://farcaster.xyz/fabfour/0x438f7743,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
54,2026-08-31 05:15:32,post,@losek,https://farcaster.xyz/losek,4.17,7.10,3,0,1,Base Culture,general,0x068f19b8c5ac4628d9a934d6b2d033c83571eec0,https://farcaster.xyz/losek/0x068f19b8,,give me a detailed description of my identity based on my history and presence here.,give me a detailed description of my identity based on my history and presence here.
55,2026-08-31 21:03:48,post,@innishan,https://farcaster.xyz/innishan,3.51,7.00,2,0,0,Base Culture,question,0xc023cb2fc0b3f6fe3d195a46fc5c7fc7c774e3ab,https://farcaster.xyz/innishan/0xc023cb2f,,Looking for ways to stay active in the arc ecosystem? 👀 One simple activity: https://arcbridge.online 🌉 Bridge assets across supported networks Arc ↔ Sepolia Arc ↔ Base Sepolia ...,Looking for ways to stay active in the arc ecosystem? 👀 One simple activity: https://arcbridge.online 🌉 Bridge assets across supported networks Arc ↔ Sepolia Arc ↔ Base Sepolia ...
60,2026-09-01 04:18:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x82f3f65d654f3455f7d49985886fbcbedae1fc27,https://farcaster.xyz/rakshasar/0x82f3f65d,,agent 0xff1d…9a45 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74117. score now anchored to verifiable onchain identity.,agent 0xff1d…9a45 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74117. score now anchored to verifiable onchain identity.
61,2026-09-01 04:18:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa1657fdc0b34ac181959f738792d3a3acc820ad4,https://farcaster.xyz/rakshasar/0xa1657fdc,,agent 0x56b6…57d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74115. score now anchored to verifiable onchain identity.,agent 0x56b6…57d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74115. score now anchored to verifiable onchain identity.
62,2026-09-01 04:18:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf5b3e6441cf8483bc40befae722f370d95440840,https://farcaster.xyz/rakshasar/0xf5b3e644,,agent 0xe9d8…972b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74113. score now anchored to verifiable onchain identity.,agent 0xe9d8…972b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74113. score now anchored to verifiable onchain identity.
63,2026-08-31 06:07:56,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,4.17,6.30,3,1,0,Base Culture,question,0x12570c06b16260d0d843ba1b50aafcc6db4188e7,https://farcaster.xyz/thatdudehawaii/0x12570c06,,"I voted for Venecia as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Venecia as tomorrow's BasePaint theme, what do you think we should paint?"
64,2026-08-31 19:44:32,post,@mdkamalhossain,https://farcaster.xyz/mdkamalhossain,2.59,6.30,1,1,0,Base Culture,general,0x1a255b847bf9994d0942561e4184c461aab5215c,https://farcaster.xyz/mdkamalhossain/0x1a255b84,,"The biggest opportunity is usually invisible. While most people wait for the next headline, builders keep shipping on That’s how momentum is created. #Base #Onchain #Build","The biggest opportunity is usually invisible. While most people wait for the next headline, builders keep shipping on That’s how momentum is created. #Base #Onchain #Build"
65,2026-08-31 06:58:29,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,6.00,4,0,0,Base Culture,general,0xf42d566ca7ec9ae8f7e7da6c05157629315c229d,https://farcaster.xyz/sqweez10/0xf42d566c,,"🎭✨ Passed along a special creation to Papusiek111.base.eth ()! ""HAPPY BIRTHDAY"" Art by — absolutely stunning! 🎨🌟","🎭✨ Passed along a special creation to Papusiek111.base.eth ()! ""HAPPY BIRTHDAY"" Art by — absolutely stunning! 🎨🌟"
