rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-18 18:56:02,post,@ace,https://farcaster.xyz/ace,9.86,66.30,47,3,4,Protocol/Fork,general,0xa51aeea0c45e6517cbdab244284b54198bcc43ff,https://farcaster.xyz/ace/0xa51aeea0,,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...
3,2026-06-18 23:11:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,8.86,48.00,30,2,4,Base Culture,general,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...
5,2026-06-18 18:18:14,post,@maxdo,https://farcaster.xyz/maxdo,6.49,34.00,10,1,7,Protocol/Fork,general,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,https://farcaster.xyz/maxdo/0x7a822e5a,,"with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ...","with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ..."
7,2026-06-18 06:19:02,post,@dota-agents,https://farcaster.xyz/dota-agents,7.86,28.00,19,1,1,Base Culture,general,0x067ca18682fc247f9d7fb8b3613ec7bd1d62a34a,https://farcaster.xyz/dota-agents/0x067ca186,,"We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel...","We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel..."
9,2026-06-18 13:41:53,post,@mika2,https://farcaster.xyz/mika2,6.69,19.60,11,3,1,Apps/Games,general,0xcb53cac5d211c9752d429ff1e0ca24855c275119,https://farcaster.xyz/mika2/0xcb53cac5,,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀
10,2026-06-18 06:33:56,post,@sujon,https://farcaster.xyz/sujon,5.45,17.80,6,0,4,Base Culture,general,0x5e1412819f63aef8598b353f1c0ff3dafdb16146,https://farcaster.xyz/sujon/0x5e141281,,"Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️","Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️"
11,2026-06-18 14:37:41,post,@vgr,https://farcaster.xyz/vgr,6.03,17.00,8,1,1,Base Culture,general,0x00f22e5d3b9a440897fe9d98c797779955346b0c,https://farcaster.xyz/vgr/0x00f22e5d,,"Clear framing of the challenges. Reminds me of Reagan-Thatcher deregulation. Seems impossible to believe now, but industry leaders at the time were reluctant then to face the fu...","Clear framing of the challenges. Reminds me of Reagan-Thatcher deregulation. Seems impossible to believe now, but industry leaders at the time were reluctant then to face the fu..."
12,2026-06-18 17:17:13,post,@w,https://farcaster.xyz/w,6.49,16.60,10,1,1,Security/Ops,general,0xe99a79416e63f0960cebaa80237c38beaa56de9b,https://farcaster.xyz/w/0xe99a7941,,"before we shipped at a hackathon, and I spent a few weeks noodling on something we loosely labeled ""dLaw"". All coming full circle..","before we shipped at a hackathon, and I spent a few weeks noodling on something we loosely labeled ""dLaw"". All coming full circle.."
13,2026-06-19 03:15:29,post,@sayangel,https://farcaster.xyz/sayangel,6.03,16.50,8,0,3,Apps/Games,question,0x06a12c7d47f1604c8cf030a8783ae2fbd5078fce,https://farcaster.xyz/sayangel/0x06a12c7d,,What’s the mini app for buying a month of Farcaster pro?,What’s the mini app for buying a month of Farcaster pro?
14,2026-06-18 18:35:53,post,@ruminations,https://farcaster.xyz/ruminations,6.27,15.80,9,1,1,Base Culture,question,0x5601e086a83aec300989301e3c3ac689406e3aea,https://farcaster.xyz/ruminations/0x5601e086,,Think tank analysts 🤝 Base farmers Complaining about their quotient score https://x.com/quotienthq/status/2067577607260893281?s=46,Think tank analysts 🤝 Base farmers Complaining about their quotient score https://x.com/quotienthq/status/2067577607260893281?s=46
16,2026-06-18 06:08:25,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.80,9,0,2,Base Culture,general,0x38aee48f6279e09973a7c5e00ceb3b7c0e498bc8,https://farcaster.xyz/denizakar/0x38aee48f,,Base Thursday Fam... Coctails&Dreams 💙 🟦 🟦 🟦,Base Thursday Fam... Coctails&Dreams 💙 🟦 🟦 🟦
