rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-13 21:45:09,post,@brixbounty,https://farcaster.xyz/brixbounty,9.50,66.10,40,5,6,Base Culture,question,0x316b319eeaf84bdec5b2a72efa281984d4e3c9b0,https://farcaster.xyz/brixbounty/0x316b319e,,"Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ...","Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ..."
3,2026-08-13 15:21:10,post,@downshift,https://farcaster.xyz/downshift,8.37,58.50,24,8,7,Base Culture,question,0x2afbb365fb70c561808d07cb90ed9c74aa92ab2a,https://farcaster.xyz/downshift/0x2afbb365,,"who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter...","who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter..."
4,2026-08-13 18:50:20,post,@arrotu,https://farcaster.xyz/arrotu,7.74,28.00,18,2,2,Base Culture,question,0xa0b1b80d9144d7c0edb1eafda57e5bd835c4a8ea,https://farcaster.xyz/arrotu/0xa0b1b80d,,That just made me think that base is simply the shadow of itself …. Too harsh ?,That just made me think that base is simply the shadow of itself …. Too harsh ?
5,2026-08-13 18:39:39,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,21.50,9,2,3,Base Culture,general,0x1b0c015a1f22bb7407d3e804ba05dfb0730db4ac,https://farcaster.xyz/uniquebeing404/0x1b0c015a,,Send in your lucks and fortunes Just applied for base builder grants program,Send in your lucks and fortunes Just applied for base builder grants program
8,2026-08-13 13:12:35,post,@bigballs,https://farcaster.xyz/bigballs,7.04,16.70,13,1,0,Base Culture,general,0xf0f9ff9acf3df1f5b6232c49687d97bec58975b1,https://farcaster.xyz/bigballs/0xf0f9ff9a,,"Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality.","Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality."
13,2026-08-13 23:19:28,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.03,14.40,8,1,1,Base Culture,general,0xd17a84a9749934af271bb3260e08ce6b53e98552,https://farcaster.xyz/rubinovitz/0xd17a84a9,,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation
14,2026-08-13 12:11:49,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,14.20,8,2,0,Base Culture,general,0xb19fa540fb9b15d6eebeabf7cf17863c00f19ad9,https://farcaster.xyz/j-valeska/0xb19fa540,,"to compute fees based on a fake price does not feel right if the liquidity is low and I receive 3.51, the price is the one who make the coins value to be 3.51 and not the imagin...","to compute fees based on a fake price does not feel right if the liquidity is low and I receive 3.51, the price is the one who make the coins value to be 3.51 and not the imagin..."
15,2026-08-14 05:30:10,post,@dimond,https://farcaster.xyz/dimond,4.17,13.00,3,0,2,Security/Ops,general,0x7194d24d28e9b97251ea7b35f1e820b942dc58f9,https://farcaster.xyz/dimond/0x7194d24d,,"Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree...","Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree..."
16,2026-08-13 20:48:12,post,@cryptobrye,https://farcaster.xyz/cryptobrye,4.17,12.90,3,0,3,Base Culture,question,0xe6781566f658456e38deee7e77baa0dc63b398c4,https://farcaster.xyz/cryptobrye/0xe6781566,,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?
18,2026-08-14 04:48:51,post,@ruburi,https://farcaster.xyz/ruburi,5.10,12.20,5,1,1,Apps/Games,general,0x75e0df187a4800e850e676433ba5d461a54e22c9,https://farcaster.xyz/ruburi/0x75e0df18,,"Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels.","Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels."
