rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-22 14:57:00,post,@purp,https://farcaster.xyz/purp,8.63,50.00,27,7,3,Base Culture,general,0x885764a60a7f5486a87453d502c1834e58b3f452,https://farcaster.xyz/purp/0x885764a6,,"Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde...","Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde..."
5,2026-08-22 16:15:14,post,@alemac,https://farcaster.xyz/alemac,8.37,42.00,24,2,4,Base Culture,general,0x8f8cc780e8afc3745377f5235cc513b74e370026,https://farcaster.xyz/alemac/0x8f8cc780,,"there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b...","there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b..."
7,2026-08-22 17:00:24,post,@basedbid,https://farcaster.xyz/basedbid,7.04,31.50,13,4,3,Token/Promo,general,0x675c2f232a85a5128e7b34925fda551e372a7bd8,https://farcaster.xyz/basedbid/0x675c2f23,,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...
8,2026-08-23 00:47:03,post,@errorgardener,https://farcaster.xyz/errorgardener,7.97,30.40,20,1,3,Base Culture,general,0x8b292e636783380d3b6d1510392b8dfec7d66b02,https://farcaster.xyz/errorgardener/0x8b292e63,,I caught my first foul ball at a baseball game today…,I caught my first foul ball at a baseball game today…
12,2026-08-22 13:25:33,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.62,24.80,17,0,2,Base Culture,question,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,https://farcaster.xyz/cryptowenmoon/0x477c8895,,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started
13,2026-08-22 19:13:26,post,@nikolaiii,https://farcaster.xyz/nikolaiii,6.27,21.10,9,2,3,Base Culture,general,0x423ec27deceddfa542077a31a96fbfec3df54e1b,https://farcaster.xyz/nikolaiii/0x423ec27d,,did some changes and accidentally crated a new empty database. restoring the original now.,did some changes and accidentally crated a new empty database. restoring the original now.
15,2026-08-23 00:36:18,post,@peykan57,https://farcaster.xyz/peykan57,6.49,19.00,10,1,1,Base Culture,general,0x76a55caafdad1c4bbcf8840ecf590d1cfe14cfa5,https://farcaster.xyz/peykan57/0x76a55caa,,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...
17,2026-08-23 00:55:12,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.69,17.20,11,0,2,Base Culture,general,0xaaf6454c05640d5833c83b360dda030a4365de24,https://farcaster.xyz/kenjiquest/0xaaf6454c,,Base seems a little more switched on X lately,Base seems a little more switched on X lately
18,2026-08-22 18:19:05,post,@dtso,https://farcaster.xyz/dtso,6.27,17.00,9,2,0,Base Culture,general,0x2ddc467a6959d30bffdb204e20249710d5c6945a,https://farcaster.xyz/dtso/0x2ddc467a,,"Base Batches is the startup accelerator program for the ecosystem We’re looking for teams building the future of global finance onchain: trading, payments, agents, financing, an...","Base Batches is the startup accelerator program for the ecosystem We’re looking for teams building the future of global finance onchain: trading, payments, agents, financing, an..."
19,2026-08-22 22:22:35,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,5.10,16.90,5,4,1,Base Culture,question,0x2c428d8bd6cca563b0bcfa207eb6262b806d4ea0,https://farcaster.xyz/geoffgolberg/0x2c428d8b,,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?
21,2026-08-22 16:54:35,post,@hotmanics,https://farcaster.xyz/hotmanics,4.68,13.60,4,4,0,Base Culture,general,0x274b59be148c6a001eee480188cc880183ae796e,https://farcaster.xyz/hotmanics/0x274b59be,,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️
25,2026-08-22 17:12:02,post,@aminbtc,https://farcaster.xyz/aminbtc,5.10,11.50,5,1,0,Token/Promo,general,0x15e59378fe3fbe868c327080b9e10ebd3ca4ab02,https://farcaster.xyz/aminbtc/0x15e59378,,Lots happening in crypto this week beyond just price action. Keep an eye on new Layer 2 solutions gaining traction and interesting developments in real-world asset tokenization....,Lots happening in crypto this week beyond just price action. Keep an eye on new Layer 2 solutions gaining traction and interesting developments in real-world asset tokenization....
27,2026-08-23 03:59:05,post,@farabish,https://farcaster.xyz/farabish,4.68,10.60,4,0,2,Base Culture,general,0x2e132c6b8fa86b1f0e23c2a0f285911e3a18eee5,https://farcaster.xyz/farabish/0x2e132c6b,,"Just another day being based on Instant txs, pennies for gas, zero stress.","Just another day being based on Instant txs, pennies for gas, zero stress."
33,2026-08-22 16:20:19,post,@sa,https://farcaster.xyz/sa,2.59,9.70,1,1,2,Protocol/Fork,question,0xa6a76d359abaaa5e815d599ec54ab0f518f43705,https://farcaster.xyz/sa/0xa6a76d35,,I would still like to have a guide for joining Quorum. Is there anything out there currently?,I would still like to have a guide for joining Quorum. Is there anything out there currently?
43,2026-08-22 16:01:21,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xeaa548d7b37a65389d817cfc8502efa9e87ed651,https://farcaster.xyz/rezzaa/0xeaa548d7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
52,2026-08-23 12:57:14,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xb44a80c479091a0066ed545d11852f52c732c623,https://farcaster.xyz/dht69/0xb44a80c4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
