rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 23:24:56,post,@dish,https://farcaster.xyz/dish,9.56,63.10,41,4,5,Security/Ops,general,0x2fef89d21fb5ccd0bcb98bf16a93e948db12371f,https://farcaster.xyz/dish/0x2fef89d2,,"I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!","I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!"
3,2026-06-03 11:46:55,post,@kolin,https://farcaster.xyz/kolin,7.20,36.30,14,6,5,Base Culture,general,0x7b13e9e9ff3734598368ee616030f3eddeb9c03f,https://farcaster.xyz/kolin/0x7b13e9e9,,The perfect blue divider 📷 2023,The perfect blue divider 📷 2023
4,2026-06-02 23:13:03,post,@kenny,https://farcaster.xyz/kenny,7.04,32.50,13,3,4,Protocol/Fork,general,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,https://farcaster.xyz/kenny/0xc317f97d,,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...
7,2026-06-03 00:24:34,post,@peykan57,https://farcaster.xyz/peykan57,6.27,24.00,9,0,4,Base Culture,general,0x53cb09d5a53a25375f7757a7c93876341e5e5762,https://farcaster.xyz/peykan57/0x53cb09d5,,"After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o...","After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o..."
8,2026-06-03 03:42:01,post,@shakib09,https://farcaster.xyz/shakib09,7.49,22.50,16,2,1,Base Culture,general,0xab797139463aea39822fbd61de8484aa1861a050,https://farcaster.xyz/shakib09/0xab797139,,The world is Base. 🟦 Still bullish on Base.,The world is Base. 🟦 Still bullish on Base.
11,2026-06-03 05:04:14,post,@nikolaiii,https://farcaster.xyz/nikolaiii,6.27,19.00,9,0,2,Base Culture,general,0xd7a0cea8776b3d9957c88cf28e9dc9abbb057ac2,https://farcaster.xyz/nikolaiii/0xd7a0cea8,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ...","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ..."
12,2026-06-03 02:42:33,post,@sdv,https://farcaster.xyz/sdv,6.03,17.30,8,1,2,Base Culture,question,0x7f9f52d1aeeb04e2c28f35c59a5628dea2c70eb2,https://farcaster.xyz/sdv/0x7f9f52d1,,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?
13,2026-06-03 15:44:52,post,@frustration,https://farcaster.xyz/frustration,6.27,17.00,9,2,0,Base Culture,general,0x6420ef3ed3324e12b7f3275d29f3e53dc57345b8,https://farcaster.xyz/frustration/0x6420ef3e,,"Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,...","Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,..."
14,2026-06-03 14:17:52,post,@sardius,https://farcaster.xyz/sardius,4.17,16.00,3,2,2,Base Culture,general,0xd0e0cec7666cd3a9fccb1d30383b2744a16cd70c,https://farcaster.xyz/sardius/0xd0e0cec7,,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...
16,2026-06-03 11:51:51,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,15.50,4,1,2,Base Culture,general,0x9e673e2c47854f795d57196cd608b49d813ae42a,https://farcaster.xyz/j-valeska/0x9e673e2c,,"imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup...","imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup..."
17,2026-06-03 00:03:22,post,@sianidamir,https://farcaster.xyz/sianidamir,5.10,15.40,5,1,3,Base Culture,general,0xd5f5d728b7019a7de8014557e9331e00c4be6ff6,https://farcaster.xyz/sianidamir/0xd5f5d728,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
18,2026-06-03 19:22:54,post,@femmie,https://farcaster.xyz/femmie,6.87,15.30,12,1,0,Base Culture,general,0x7118f11cec7ec6bbc33d2e5591c02fad8afb1a49,https://farcaster.xyz/femmie/0x7118f11c,,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.
22,2026-06-03 13:02:28,post,@kender7,https://farcaster.xyz/kender7,5.45,13.90,6,1,2,Base Culture,question,0xfb08d1a979e4b19a5fa05ebce1120403b110fcd2,https://farcaster.xyz/kender7/0xfb08d1a9,,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.
