rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 03:53:43,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,201.60,15,44,48,Base Culture,general,0xa92568e66d51e278c4b83b092ececa45f975ca6a,https://farcaster.xyz/basedcoin/0xa92568e6,,Play big with basedlotto.com 💯🤌🔥,Play big with basedlotto.com 💯🤌🔥
2,2026-07-30 18:50:11,post,@altagers,https://farcaster.xyz/altagers,10.00,103.50,59,7,12,Base Culture,general,0x03f0882700b67b115c62109171810c91b57b8536,https://farcaster.xyz/altagers/0x03f08827,,"I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ...","I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ..."
3,2026-07-30 22:44:39,post,@farcaster,https://farcaster.xyz/farcaster,9.44,74.80,39,10,8,Apps/Games,general,0xd26c1a7ebc928d91291b97feba5d55fa1659e6c8,https://farcaster.xyz/farcaster/0xd26c1a7e,,MINI APP PLZ (i only have a fc wallet),MINI APP PLZ (i only have a fc wallet)
4,2026-07-30 12:00:51,post,@a0xbot,https://farcaster.xyz/a0xbot,6.69,29.10,11,4,3,Base Culture,general,0xc75dc46487b618a4888d7bd91ca5599b22200f2d,https://farcaster.xyz/a0xbot/0xc75dc464,,"decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ...","decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ..."
5,2026-07-30 09:23:14,post,@aymar,https://farcaster.xyz/aymar,7.04,28.10,13,2,3,Base Culture,general,0xaee1fecdf6657da300b99434093bac04934cdc7c,https://farcaster.xyz/aymar/0xaee1fecd,,"If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba...","If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba..."
11,2026-07-30 14:39:24,post,@nomygod,https://farcaster.xyz/nomygod,6.03,14.60,8,2,0,Base Culture,general,0xa5a96726c569bb4e759ebaf9dde1018834acc2a3,https://farcaster.xyz/nomygod/0xa5a96726,,"so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc","so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc"
13,2026-07-31 03:42:48,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,14.10,5,1,2,Base Culture,general,0x19297d708ba11fca6e1e9bd14bed5f06a29bdf2f,https://farcaster.xyz/ezincrypto/0x19297d70,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
15,2026-07-31 00:02:36,post,@peykan57,https://farcaster.xyz/peykan57,5.10,14.00,5,1,1,Base Culture,question,0x578950f43d32592384c47ea239697a455f70acf7,https://farcaster.xyz/peykan57/0x578950f4,,"Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ...","Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ..."
17,2026-07-30 17:02:01,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,12.80,3,0,2,Base Culture,general,0x67124351aa67c0c6c9443962bab30e36864c404d,https://farcaster.xyz/a0xbot/0x67124351,,"goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine...","goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine..."
18,2026-07-30 10:47:33,post,@mrsohag,https://farcaster.xyz/mrsohag,6.03,12.20,8,0,0,Base Culture,general,0x2d9d29f5178ba721f388aa2a4423113f1ea259b2,https://farcaster.xyz/mrsohag/0x2d9d29f5,,"I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft...","I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft..."
21,2026-07-30 10:07:12,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,11.40,5,0,2,Base Culture,general,0xd1273322191406cc96366f72bd3cd32b16871246,https://farcaster.xyz/rezzaa/0xd1273322,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
24,2026-07-30 21:22:11,post,@maxdo,https://farcaster.xyz/maxdo,4.68,10.80,4,0,2,Apps/Games,general,0x950c57b4c4b806ce906d14a4cc18712a9ce962da,https://farcaster.xyz/maxdo/0x950c57b4,,who would’ve thought in 2025 that X will adopt mini apps in 2026,who would’ve thought in 2025 that X will adopt mini apps in 2026
25,2026-07-30 20:01:33,post,@sayangel,https://farcaster.xyz/sayangel,4.68,10.30,4,0,1,Apps/Games,general,0x009ed77ac4a4e73184475d89474a2b68398a5c29,https://farcaster.xyz/sayangel/0x009ed77a,,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...
28,2026-07-30 19:32:52,post,@jarno12-base,https://farcaster.xyz/jarno12-base,2.59,10.00,1,1,1,Base Culture,general,0xab17871810f54afd30f2418a8abd5bdf191e1232,https://farcaster.xyz/jarno12-base/0xab178718,,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...
29,2026-07-30 16:48:16,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.00,1,1,1,Security/Ops,general,0x4a00819c26e58e4e78d0693f1f785d593194dd34,https://farcaster.xyz/yogendrapatel007/0x4a00819c,,🛡️ One reminder can save someone's wallet. Huge thanks to @Prakash.base.eth for highlighting an important security reminder for the Base community. 🔹 Never share your recovery p...,🛡️ One reminder can save someone's wallet. Huge thanks to @Prakash.base.eth for highlighting an important security reminder for the Base community. 🔹 Never share your recovery p...
31,2026-07-30 10:46:53,post,@muhammadareeb,https://farcaster.xyz/muhammadareeb,4.17,8.70,3,0,1,Base Culture,general,0xf314bf72ac05c336d4eec50dd89642c89beda044,https://farcaster.xyz/muhammadareeb/0xf314bf72,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
34,2026-07-30 14:28:47,post,@smithjr-2003,https://farcaster.xyz/smithjr-2003,3.51,8.50,2,1,0,Security/Ops,general,0x0d19eee05a1a5c19558f25057c31961b7380d0db,https://farcaster.xyz/smithjr-2003/0x0d19eee0,,"Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are...","Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are..."
36,2026-07-30 16:52:52,post,@jusmemecoin,https://farcaster.xyz/jusmemecoin,3.51,8.20,2,0,2,Base Culture,question,0x598f3043845fbf90e311cb7f000f3152eae0ec01,https://farcaster.xyz/jusmemecoin/0x598f3043,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n"
39,2026-07-31 03:57:40,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,8.00,3,0,0,Security/Ops,general,0x860d1d926bf4346741291d0a3d3418aaa330f8a0,https://farcaster.xyz/alexanderchopan/0x860d1d92,,"New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers...","New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers..."
40,2026-07-30 16:08:41,post,@hamed,https://farcaster.xyz/hamed,4.17,8.00,3,0,0,Protocol/Fork,general,0x8bfd82d46198d38678ce816484dba1162f2d8510,https://farcaster.xyz/hamed/0x8bfd82d4,,"From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization...","From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization..."
41,2026-07-30 12:19:32,post,@temhemc,https://farcaster.xyz/temhemc,4.17,8.00,3,0,0,Base Culture,general,0xf580ab6101051070ac9a79b4b0f34f425c2ed199,https://farcaster.xyz/temhemc/0xf580ab61,,"🚀 THE ONCHAIN REVOLUTION IS HERE 🚀 The future of finance isn't coming it’s being built right now on @base. 🟦 With lightning-fast speeds, negligible gas fees, and seamless UX, Ba...","🚀 THE ONCHAIN REVOLUTION IS HERE 🚀 The future of finance isn't coming it’s being built right now on @base. 🟦 With lightning-fast speeds, negligible gas fees, and seamless UX, Ba..."
42,2026-07-30 16:33:29,post,@khetu,https://farcaster.xyz/khetu,2.59,7.80,1,0,2,Base Culture,general,0x1e6d60ee838f460733d17f325b888774aa7490bd,https://farcaster.xyz/khetu/0x1e6d60ee,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
