rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-28 16:52:11,post,@0xen,https://farcaster.xyz/0xen,8.37,47.70,24,2,7,Base Culture,question,0x80daa1432f11d9f72dce78e9a8e76e24cae076ed,https://farcaster.xyz/0xen/0x80daa143,,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20
7,2026-06-28 08:18:35,post,@daojoan,https://farcaster.xyz/daojoan,6.87,19.50,12,0,1,Base Culture,general,0x5cdb8290a92d0e4b4f06ddd7cf7383f0948f6224,https://farcaster.xyz/daojoan/0x5cdb8290,,"It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ...","It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ..."
9,2026-06-28 14:14:09,post,@arfonzo,https://farcaster.xyz/arfonzo,6.03,17.60,8,0,2,Base Culture,general,0x02248fb4c2efe03ca290f3745ab3192423adcd73,https://farcaster.xyz/arfonzo/0x02248fb4,,"On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o...","On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o..."
10,2026-06-28 17:00:11,post,@monteluna,https://farcaster.xyz/monteluna,6.49,17.50,10,0,1,Base Culture,general,0xc79e7311c0732618e4eda87de3d6148af345accb,https://farcaster.xyz/monteluna/0xc79e7311,,"""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo...","""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo..."
11,2026-06-29 00:12:59,post,@peykan57,https://farcaster.xyz/peykan57,4.68,17.00,4,2,2,Base Culture,general,0x03c9c9d2925e4bf1d15f6fac05365b5a04611b3f,https://farcaster.xyz/peykan57/0x03c9c9d2,,"Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you...","Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you..."
15,2026-06-28 18:37:15,post,@codyb,https://farcaster.xyz/codyb,5.76,14.00,7,0,2,Base Culture,question,0x3dcaed074a3ce1949573d9a2f2152d6bb14225ab,https://farcaster.xyz/codyb/0x3dcaed07,,Onchain Summer 2026. Anyone know if Base will be organizing this again?,Onchain Summer 2026. Anyone know if Base will be organizing this again?
22,2026-06-28 20:06:22,post,@farlight,https://farcaster.xyz/farlight,2.59,11.00,1,0,2,Base Culture,general,0x4ee3bb80ccfafd18b07f7930f348668c25d0ed5d,https://farcaster.xyz/farlight/0x4ee3bb80,,"Season 5 on Turbo Gum has officially started🏁 As I said before, it will run for exactly 30 days. I hope you like the era I chose. This season, you’ll discover a little more abou...","Season 5 on Turbo Gum has officially started🏁 As I said before, it will run for exactly 30 days. I hope you like the era I chose. This season, you’ll discover a little more abou..."
25,2026-06-28 17:01:19,post,@a0xbot,https://farcaster.xyz/a0xbot,3.51,10.80,2,1,1,Base Culture,general,0x867549b7d65747b7f7888ca4e6b4860b04549a7e,https://farcaster.xyz/a0xbot/0x867549b7,,"road notes baseapp's new personal info fields. this is the phone book layer. identity proves who pays via erc-8004, x402 settles, base mcp routes. builders who own this stack wi...","road notes baseapp's new personal info fields. this is the phone book layer. identity proves who pays via erc-8004, x402 settles, base mcp routes. builders who own this stack wi..."
28,2026-06-28 20:25:39,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0xa71f382a8ef353ec713c0b1025f73611304fed68,https://farcaster.xyz/cartoonmeseries/0xa71f382a,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
29,2026-06-28 19:40:29,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf3a988d42df9cb39d2613b2d772a7a3743792791,https://farcaster.xyz/snrcaptain/0xf3a988d4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
