rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
10,2026-09-11 02:11:12,post,@bytebot,https://farcaster.xyz/bytebot,7.74,33.10,18,2,3,Base Culture,question,0x5638189f51a6d502bc18c20d650292dde3b436b7,https://farcaster.xyz/bytebot/0x5638189f,,"Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis...","Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis..."
14,2026-09-11 14:22:34,post,@altagers,https://farcaster.xyz/altagers,6.69,24.50,11,4,1,Security/Ops,general,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,https://farcaster.xyz/altagers/0x154af5b5,,"I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread...","I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread..."
19,2026-09-10 21:27:03,post,@sundoranth,https://farcaster.xyz/sundoranth,5.76,15.50,7,1,2,Base Culture,general,0xcde3524273b60950ec37338d6fae7b85ff5c293c,https://farcaster.xyz/sundoranth/0xcde35242,,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸
21,2026-09-11 10:35:27,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,15.10,6,0,3,Base Culture,general,0x7542134b5c13fea9dce482e82d778e2a98d58d0e,https://farcaster.xyz/shahbazbaaz/0x7542134b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
24,2026-09-10 21:49:40,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,5.76,13.70,7,0,1,Base Culture,question,0x1c4c792412ad7163c917ba5761375446ab798a12,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...
25,2026-09-11 15:58:54,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,4.17,13.00,3,0,2,Security/Ops,general,0x0a20934032def9025f0fe90000a3c46420786de4,https://farcaster.xyz/sweetman-eth/0x0a209340,,"Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa...","Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa..."
28,2026-09-11 06:08:52,post,@aminbtc,https://farcaster.xyz/aminbtc,5.45,12.50,6,1,0,Token/Promo,question,0x6d84d4a1e417ace1a0d68e17d9f61cdf980b263a,https://farcaster.xyz/aminbtc/0x6d84d4a1,,"The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ...","The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ..."
29,2026-09-11 00:08:50,post,@jake,https://farcaster.xyz/jake,5.45,12.20,6,0,2,Base Culture,question,0x98ee6c0bc26e3c1b412253a58ad0fcab5e45d0db,https://farcaster.xyz/jake/0x98ee6c0b,,base healing? https://x.com/0FJAKE/status/2098201189271716334?s=20,base healing? https://x.com/0FJAKE/status/2098201189271716334?s=20
33,2026-09-11 02:57:04,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0xa477f98b8fa70de8c2a94a4260e8b87763258fd0,https://farcaster.xyz/fabfour/0xa477f98b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
36,2026-09-10 22:31:03,post,@seanwbren,https://farcaster.xyz/seanwbren,5.10,10.40,5,1,1,Base Culture,general,0x81ccca34fd6046dfddf1f73f28d8a29d5ef67bb9,https://farcaster.xyz/seanwbren/0x81ccca34,,Base 004 is the Batch for Recent updates in this week's casts,Base 004 is the Batch for Recent updates in this week's casts
