rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-30 18:50:11,post,@altagers,https://farcaster.xyz/altagers,10.00,90.00,51,5,11,Base Culture,general,0x03f0882700b67b115c62109171810c91b57b8536,https://farcaster.xyz/altagers/0x03f08827,,"I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ...","I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ..."
2,2026-07-30 05:02:05,post,@daojoan,https://farcaster.xyz/daojoan,10.00,78.00,56,8,2,Security/Ops,general,0x2260743328f8aa03b7af3587979603b4396a4855,https://farcaster.xyz/daojoan/0x22607433,,"If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a...","If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a..."
3,2026-07-30 22:44:39,post,@farcaster,https://farcaster.xyz/farcaster,8.71,56.30,28,5,8,Apps/Games,general,0xd26c1a7ebc928d91291b97feba5d55fa1659e6c8,https://farcaster.xyz/farcaster/0xd26c1a7e,,MINI APP PLZ (i only have a fc wallet),MINI APP PLZ (i only have a fc wallet)
5,2026-07-30 12:00:51,post,@a0xbot,https://farcaster.xyz/a0xbot,6.49,26.60,10,3,3,Base Culture,general,0xc75dc46487b618a4888d7bd91ca5599b22200f2d,https://farcaster.xyz/a0xbot/0xc75dc464,,"decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ...","decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ..."
6,2026-07-30 09:23:14,post,@aymar,https://farcaster.xyz/aymar,6.49,25.10,10,2,3,Base Culture,general,0xaee1fecdf6657da300b99434093bac04934cdc7c,https://farcaster.xyz/aymar/0xaee1fecd,,"If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba...","If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba..."
7,2026-07-30 07:30:31,post,@10xchris,https://farcaster.xyz/10xchris,6.69,21.70,11,4,1,Apps/Games,general,0x7a528592fe0b859d7332742d9a062f7bc3434b0a,https://farcaster.xyz/10xchris/0x7a528592,,"Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time.","Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time."
10,2026-07-30 05:07:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,15.50,3,0,3,Base Culture,general,0xee6350a49ecf9569a6a404b9727af7f257a0b81e,https://farcaster.xyz/j-valeska/0xee6350a4,,"if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req...","if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req..."
11,2026-07-30 06:55:38,post,@road,https://farcaster.xyz/road,5.45,14.70,6,0,3,Base Culture,question,0x01b12028fd0e0bd45a1e492f970eca6b44a829fd,https://farcaster.xyz/road/0x01b12028,,What's your wallet score? 👀 Stay BASED 🟦,What's your wallet score? 👀 Stay BASED 🟦
12,2026-07-30 14:39:24,post,@nomygod,https://farcaster.xyz/nomygod,6.03,14.60,8,2,0,Base Culture,general,0xa5a96726c569bb4e759ebaf9dde1018834acc2a3,https://farcaster.xyz/nomygod/0xa5a96726,,"so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc","so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc"
16,2026-07-31 00:02:36,post,@peykan57,https://farcaster.xyz/peykan57,4.68,13.00,4,1,1,Base Culture,question,0x578950f43d32592384c47ea239697a455f70acf7,https://farcaster.xyz/peykan57/0x578950f4,,"Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ...","Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ..."
17,2026-07-30 17:02:01,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,12.80,3,0,2,Base Culture,general,0x67124351aa67c0c6c9443962bab30e36864c404d,https://farcaster.xyz/a0xbot/0x67124351,,"goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine...","goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine..."
18,2026-07-30 08:02:51,post,@runner,https://farcaster.xyz/runner,3.51,12.70,2,0,3,Base Culture,general,0x710bb3df14243a1c3da81f75a210dc42bf0ff972,https://farcaster.xyz/runner/0x710bb3df,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
20,2026-07-30 10:47:33,post,@mrsohag,https://farcaster.xyz/mrsohag,6.03,12.20,8,0,0,Base Culture,general,0x2d9d29f5178ba721f388aa2a4423113f1ea259b2,https://farcaster.xyz/mrsohag/0x2d9d29f5,,"I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft...","I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft..."
22,2026-07-30 10:07:12,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,11.40,5,0,2,Base Culture,general,0xd1273322191406cc96366f72bd3cd32b16871246,https://farcaster.xyz/rezzaa/0xd1273322,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
24,2026-07-30 20:01:33,post,@sayangel,https://farcaster.xyz/sayangel,4.68,10.30,4,0,1,Apps/Games,general,0x009ed77ac4a4e73184475d89474a2b68398a5c29,https://farcaster.xyz/sayangel/0x009ed77a,,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...
27,2026-07-30 05:49:30,post,@vins21,https://farcaster.xyz/vins21,1.00,10.00,0,0,2,Protocol/Fork,general,0x3eacde5f055fc8708795348d6db84bab49388089,https://farcaster.xyz/vins21/0x3eacde5f,,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...
30,2026-07-30 19:32:52,post,@jarno12-base,https://farcaster.xyz/jarno12-base,2.59,10.00,1,1,1,Base Culture,general,0xab17871810f54afd30f2418a8abd5bdf191e1232,https://farcaster.xyz/jarno12-base/0xab178718,,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...
