rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-05 09:22:24,post,@pinklady77,https://farcaster.xyz/pinklady77,7.49,35.00,16,1,5,Base Culture,general,0x74b17ad86341d467d08eca1d47e87e2bbe486399,https://farcaster.xyz/pinklady77/0x74b17ad8,,"Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ...","Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ..."
3,2026-07-05 06:41:08,post,@denizakar,https://farcaster.xyz/denizakar,6.27,22.70,9,0,5,Base Culture,general,0xd47b6faaa4d24f44a94ad42fe8df5d1f0aa6046f,https://farcaster.xyz/denizakar/0xd47b6faa,,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙
5,2026-07-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,22.10,1,0,7,Base Culture,general,0x313597a4ed8b5c883205f17762b0b7056a23d5c7,https://farcaster.xyz/joysender/0x313597a4,,"Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
8,2026-07-05 00:18:33,post,@peykan57,https://farcaster.xyz/peykan57,5.76,14.50,7,0,1,Base Culture,general,0x58e3e3a3f646ed435345661938865577201da859,https://farcaster.xyz/peykan57/0x58e3e3a3,,"Logos change, but the vision stays the same. Base's shift from a circle to a square marks the evolution of the brand as the ecosystem continues to grow. A cleaner, bolder identi...","Logos change, but the vision stays the same. Base's shift from a circle to a square marks the evolution of the brand as the ecosystem continues to grow. A cleaner, bolder identi..."
9,2026-07-04 19:42:46,post,@jenna,https://farcaster.xyz/jenna,1.00,13.20,5,0,2,Security/Ops,general,0xccdb804daa0ee7cd291bd26db0ec49cb429b7608,https://farcaster.xyz/jenna/0xccdb804d,,"fable is the new kafka running a code review/security audit ""nope, and I won't tell you what the violative cyber content is"" independence day bwahahahaha","fable is the new kafka running a code review/security audit ""nope, and I won't tell you what the violative cyber content is"" independence day bwahahahaha"
11,2026-07-05 03:20:29,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0x9ed8705295a3233ff72db6a421324a2ba5f0584c,https://farcaster.xyz/pritom626/0x9ed87052,,"Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co...","Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co..."
13,2026-07-05 05:03:10,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Token/Promo,general,0x6429d1a01a838b580ec90fd8c099aee15b94b490,https://farcaster.xyz/paragraph/0x6429d1a0,,"Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m...","Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m..."
18,2026-07-05 07:20:56,post,@chainhacker,https://farcaster.xyz/chainhacker,1.00,10.00,0,0,2,Base Culture,general,0x4e60041aaba868b2764b57bf575637b36ebf1160,https://farcaster.xyz/chainhacker/0x4e60041a,,"lurk: hush 🤫 a word-guessing game where the word is truly hidden — committed onchain, and every answer comes back with a Groth16 proof verified on Base. i can't lie about your g...","lurk: hush 🤫 a word-guessing game where the word is truly hidden — committed onchain, and every answer comes back with a Groth16 proof verified on Base. i can't lie about your g..."
21,2026-07-05 08:46:19,post,@mrsohag,https://farcaster.xyz/mrsohag,3.51,8.90,2,0,1,Base Culture,general,0xfecef7faf711996a60d60d93344ace1ae7af724e,https://farcaster.xyz/mrsohag/0xfecef7fa,,"Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative...","Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative..."
22,2026-07-05 17:22:16,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,8.70,3,0,1,Base Culture,general,0xb0d6ca343659b32a81c80ee161ae3697c41e15aa,https://farcaster.xyz/mxjxn/0xb0d6ca34,,"Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks","Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks"
23,2026-07-05 18:46:10,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,8.50,1,0,1,Base Culture,general,0xc20c16e31c33e195a2bbfcb288fb6eaf676bd508,https://farcaster.xyz/0xleonardo/0xc20c16e3,,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....
30,2026-07-04 21:17:40,post,@cryptsam,https://farcaster.xyz/cryptsam,4.17,8.30,3,0,1,Base Culture,general,0x5781124070f2cb2c4ba4afeb2ed145b20b609a2b,https://farcaster.xyz/cryptsam/0x57811240,,Imagine a social media app that connects people around the world based on your age. Like you must be the same age to be Friends 😂🟦.,Imagine a social media app that connects people around the world based on your age. Like you must be the same age to be Friends 😂🟦.
32,2026-07-05 03:24:16,post,@unimog,https://farcaster.xyz/unimog,3.51,8.00,2,0,2,Base Culture,general,0x55b93c62705b1aeeb4a524ca491c3acc3d9fbcb8,https://farcaster.xyz/unimog/0x55b93c62,,Nezko's base discord roles~~~ 2026.07.05,Nezko's base discord roles~~~ 2026.07.05
37,2026-07-05 17:18:49,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x998ad340dd3b95eb9b1112352ce894ae06301ff3,https://farcaster.xyz/crazybowbot/0x998ad340,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
38,2026-07-05 17:18:28,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x2075ca4fdc86839bd30975447d9a687d57a194eb,https://farcaster.xyz/crazybowbot/0x2075ca4f,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
41,2026-07-05 08:03:08,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,7.50,0,0,1,Base Culture,question,0xa9e64041aab6a1c53b508699369cd23634b4f8ef,https://farcaster.xyz/ahsenkhan/0xa9e64041,,"Imagine this... 👀 Tomorrow, Base announces a community reward. Would YOUR wallet qualify? Nobody knows the criteria But if I had to guess, Base would likely look beyond just tra...","Imagine this... 👀 Tomorrow, Base announces a community reward. Would YOUR wallet qualify? Nobody knows the criteria But if I had to guess, Base would likely look beyond just tra..."
42,2026-07-05 07:03:22,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0xe64de5017946d8c33a48648bdabdd79c8e2b17ba,https://farcaster.xyz/sserssergesserss/0xe64de501,,"I have been testing Bluesky and Farcaster for more than two months. I really like both networks: Bluesky is all about comfort, beauty and a pleasant daily experience. Farcaster ...","I have been testing Bluesky and Farcaster for more than two months. I really like both networks: Bluesky is all about comfort, beauty and a pleasant daily experience. Farcaster ..."
44,2026-07-05 00:41:53,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Security/Ops,question,0x1fc48a10379e89488625db4298a2fcd522fc8599,https://farcaster.xyz/pollodotlol/0x1fc48a10,,crypto exchanges — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 KuCoin: Security concerns abound still 2 🔴 Coinbase: Overhyped and overpriced fees 3 🔴 Bitfinex: Ta...,crypto exchanges — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 KuCoin: Security concerns abound still 2 🔴 Coinbase: Overhyped and overpriced fees 3 🔴 Bitfinex: Ta...
45,2026-07-04 23:13:17,post,@zenscopelab.base.eth,https://farcaster.xyz/zenscopelab.base.eth,1.00,7.50,0,0,1,Token/Promo,general,0x57721503782b448329e854254420afed655421a5,https://farcaster.xyz/zenscopelab.base.eth/0x57721503,,"SocialFi could be the next big thing in crypto but few truly understand its core. Tokenizing influence and social interactions... it's not just about clout chasing. Often, peopl...","SocialFi could be the next big thing in crypto but few truly understand its core. Tokenizing influence and social interactions... it's not just about clout chasing. Often, peopl..."
47,2026-07-05 02:26:34,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.20,0,0,2,Base Culture,general,0x0d6bf96bb040239c08b9973c1c7ef24941a16df9,https://farcaster.xyz/echos-whisper/0x0d6bf96b,,"Join me on Earn and get free USDC on Base! I've earned 1,767 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,767 pts. Use my link! 💰 ☝️ created with app studio"
48,2026-07-04 23:53:19,post,@eastlogicai.base.eth,https://farcaster.xyz/eastlogicai.base.eth,1.00,7.10,0,0,1,Token/Promo,general,0x9565c15a5196929ee2c5c44f5d9cbc0ef5c2cd38,https://farcaster.xyz/eastlogicai.base.eth/0x9565c15a,,"So I'm digging into Operator and I gotta say, the tokenomics are pretty slick. Rewards for creating are a nice touch - though I wonder if it might accidentally encourage low-eff...","So I'm digging into Operator and I gotta say, the tokenomics are pretty slick. Rewards for creating are a nice touch - though I wonder if it might accidentally encourage low-eff..."
49,2026-07-05 05:12:15,post,@crazybowbot,https://farcaster.xyz/crazybowbot,4.17,7.10,3,1,0,Base Culture,general,0x0620e7b827ab086324f19ebadb880e4d2b3dcf1f,https://farcaster.xyz/crazybowbot/0x0620e7b8,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
56,2026-07-05 18:57:02,post,@elonmusk29,https://farcaster.xyz/elonmusk29,2.59,6.00,1,0,0,Base Culture,general,0xa422cd82c1a5d81a1a9932d1ac48b0efbbc29eaa,https://farcaster.xyz/elonmusk29/0xa422cd82,,"Every wallet starts with a first step. Every builder starts with an idea. Every community starts with people who believe. The future of onchain is built together—one block, one ...","Every wallet starts with a first step. Every builder starts with an idea. Every community starts with people who believe. The future of onchain is built together—one block, one ..."
59,2026-07-05 11:04:08,post,@adrijan,https://farcaster.xyz/adrijan,2.59,6.00,1,0,0,Protocol/Fork,general,0xfeb51bba89bd91cdc51893f1d9cefd688a899a81,https://farcaster.xyz/adrijan/0xfeb51bba,,"STOP MiCA. Europe doesn't need more bureaucracy—it needs more innovation. Regulations should protect people from fraud, not make it impossible for small crypto startups, develop...","STOP MiCA. Europe doesn't need more bureaucracy—it needs more innovation. Regulations should protect people from fraud, not make it impossible for small crypto startups, develop..."
60,2026-07-05 10:19:34,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0x09684af04627af28bc3183efe2bb2adcf270ddd9,https://farcaster.xyz/stultulo/0x09684af0,,"Actually I'm not gonna post more about the old Llama 3.1 405B (base) epic poem yet, bc the “literary problem” of figuring out whose story it tells, and who the narrator of the p...","Actually I'm not gonna post more about the old Llama 3.1 405B (base) epic poem yet, bc the “literary problem” of figuring out whose story it tells, and who the narrator of the p..."
68,2026-07-04 20:56:44,post,@temhemc,https://farcaster.xyz/temhemc,3.51,5.40,2,0,0,Base Culture,general,0xf3b05ce689519161ee4a6e601c2ee3f1d3fc9ac4,https://farcaster.xyz/temhemc/0xf3b05ce6,,"🎉 Base üzerinde funstarpark alan adını kaydettim! 🎁 Referans bağlantımla ömür boyu alan adında %12,5 İNDİRİM ✨ ASLA yenileme ücreti yok 🔒 Gerçek blok zinciri sahipliği 💎 Tek öde...","🎉 Base üzerinde funstarpark alan adını kaydettim! 🎁 Referans bağlantımla ömür boyu alan adında %12,5 İNDİRİM ✨ ASLA yenileme ücreti yok 🔒 Gerçek blok zinciri sahipliği 💎 Tek öde..."
69,2026-07-05 12:00:46,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x55c97f1e22d8c6f6dfe77c3ff28619470057eff8,https://farcaster.xyz/dhudhu/0x55c97f1e,,"Farcaster Daily Stats (excluding spam) DAU (24h): 2,990 users 7-day avg DAU: 2,935 users WAU: 7,533 users Casts by client (24h): - farcaster: 7,181 - base: 1,472 - neynar: 638 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 2,990 users 7-day avg DAU: 2,935 users WAU: 7,533 users Casts by client (24h): - farcaster: 7,181 - base: 1,472 - neynar: 638 -..."
71,2026-07-05 14:18:15,post,@kingm,https://farcaster.xyz/kingm,4.17,5.00,3,0,0,Base Culture,general,0xa40e0ca9735d215ecf6d125b346894c0bac177e7,https://farcaster.xyz/kingm/0xa40e0ca9,,⛏️ Block #3060 entered. 19 farbit bounty · 11 miners in the ring. Proof of Cast on Base.,⛏️ Block #3060 entered. 19 farbit bounty · 11 miners in the ring. Proof of Cast on Base.
76,2026-07-05 05:46:39,post,@cryptosovereign,https://farcaster.xyz/cryptosovereign,2.59,4.70,1,0,1,Base Culture,general,0x5c1b3dfff94774d6363afcbe949327d4d769bd87,https://farcaster.xyz/cryptosovereign/0x5c1b3dff,,Buzzing on today ⚡ — earning Buzz on Base every day!,Buzzing on today ⚡ — earning Buzz on Base every day!
79,2026-07-05 12:04:34,post,@raviku,https://farcaster.xyz/raviku,2.59,4.40,1,0,0,Base Culture,general,0x4e4d1c8296bf2a4e22afd1b51fd1ef4f541cde3c,https://farcaster.xyz/raviku/0x4e4d1c82,,"Just noticed how many interesting social apps are popping up on Base, it's kinda cool how that corner of the ecosystem is really taking off right now","Just noticed how many interesting social apps are popping up on Base, it's kinda cool how that corner of the ecosystem is really taking off right now"
80,2026-07-05 08:37:17,post,@roguefactorbit.base.eth,https://farcaster.xyz/roguefactorbit.base.eth,2.59,4.40,1,0,0,Protocol/Fork,question,0x3502d15645a1dd2ef5badea54448c414efaf00f8,https://farcaster.xyz/roguefactorbit.base.eth/0x3502d156,,Just saw Vitalik mention how Ethereum's block structure could evolve in the future. Makes me wonder if smaller blocks are sometimes better for decentralization 👀 Thoughts?,Just saw Vitalik mention how Ethereum's block structure could evolve in the future. Makes me wonder if smaller blocks are sometimes better for decentralization 👀 Thoughts?
85,2026-07-04 20:42:05,post,@noxfonos,https://farcaster.xyz/noxfonos,2.59,4.30,1,1,0,Base Culture,question,0x10d591ad5aecbdbed3e97ae683ee674c99234fc0,https://farcaster.xyz/noxfonos/0x10d591ad,,NoXeR’s a BEAST! https://zora.co/coin/base:0x659ed89178b62828abd0f05f2c6a7b5156b6760f?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e,NoXeR’s a BEAST! https://zora.co/coin/base:0x659ed89178b62828abd0f05f2c6a7b5156b6760f?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e
86,2026-07-05 12:30:40,post,@raviku,https://farcaster.xyz/raviku,2.59,4.00,1,0,0,Base Culture,general,0xa744b26d70d2c0d3658e7a034ce4491b8b484765,https://farcaster.xyz/raviku/0xa744b26d,,Noticing a lot more action happening on Base these days. Feels like everyone's building or moving stuff over there.,Noticing a lot more action happening on Base these days. Feels like everyone's building or moving stuff over there.
87,2026-07-05 05:41:35,post,@bitswagger,https://farcaster.xyz/bitswagger,2.59,4.00,1,0,0,Base Culture,general,0x23b7e58816648286e57691e4327e922d9a9f94ac,https://farcaster.xyz/bitswagger/0x23b7e588,,I added some card samples to the website for the upcoming real world TCG by BitSwagger Digital Studios LLC dba BtcSwag LLC dba #SwagComics; 🐉 Draconii.base44.app,I added some card samples to the website for the upcoming real world TCG by BitSwagger Digital Studios LLC dba BtcSwag LLC dba #SwagComics; 🐉 Draconii.base44.app
88,2026-07-05 04:22:44,post,@neohunter7.base.eth,https://farcaster.xyz/neohunter7.base.eth,2.59,4.00,1,0,0,Security/Ops,question,0x657339ac6d1b3bb819faf533f95278cdaff64f14,https://farcaster.xyz/neohunter7.base.eth/0x657339ac,,"So MetaMask kinda scares me sometimes with its constant permission requests... feels like it's learning way too much about me, y'know? 😅","So MetaMask kinda scares me sometimes with its constant permission requests... feels like it's learning way too much about me, y'know? 😅"
90,2026-07-05 10:35:17,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x01e5f7abca2246fc891e3496564c91fd925a859f,https://farcaster.xyz/teberen/0x01e5f7ab,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
91,2026-07-05 10:20:52,post,@mevsme,https://farcaster.xyz/mevsme,1.00,3.70,0,0,1,Base Culture,general,0x7aaefe25450420efb4fa52abaa636ee72b063d7d,https://farcaster.xyz/mevsme/0x7aaefe25,,https://zora.co/base_one Keep burning shib! 🔥🔥🔥,https://zora.co/base_one Keep burning shib! 🔥🔥🔥
92,2026-07-05 12:30:46,post,@amircrypto82,https://farcaster.xyz/amircrypto82,3.51,3.60,2,0,0,Base Culture,general,0xb8503b641f848aef903f25eaf394816cff567b2f,https://farcaster.xyz/amircrypto82/0xb8503b64,,https://farcaster.xyz/miniapps/JyZVBt9-wDhk/base-2048-pulse,https://farcaster.xyz/miniapps/JyZVBt9-wDhk/base-2048-pulse
94,2026-07-05 10:25:55,post,@mevsme,https://farcaster.xyz/mevsme,1.00,3.50,0,0,1,Base Culture,general,0x56ef46bc8668606a078d164fb21ab1db3bff6cc5,https://farcaster.xyz/mevsme/0x56ef46bc,,https://zora.co/base_one Me vs. Me Ai and Human become one,https://zora.co/base_one Me vs. Me Ai and Human become one
95,2026-07-05 11:04:37,post,@noxfonos,https://farcaster.xyz/noxfonos,2.59,3.50,1,1,0,Base Culture,general,0x82b973ab4d9bd0b6a211b85b34ec9bee13c88235,https://farcaster.xyz/noxfonos/0x82b973ab,,https://farcaster.xyz/noxfonos.base.eth/0x833fd44b,https://farcaster.xyz/noxfonos.base.eth/0x833fd44b
102,2026-07-04 23:30:02,post,@cipherframeneo.base.eth,https://farcaster.xyz/cipherframeneo.base.eth,2.59,3.00,1,0,0,Security/Ops,general,0x26c32ed901b25cd681b41f253113b8461c85c977,https://farcaster.xyz/cipherframeneo.base.eth/0x26c32ed9,,"ok but sometimes the whole ""hack it until it works"" approach seems way overrated. just sayin","ok but sometimes the whole ""hack it until it works"" approach seems way overrated. just sayin"
106,2026-07-05 17:06:56,post,@hdvrod,https://farcaster.xyz/hdvrod,2.59,2.40,1,0,0,Base Culture,general,0x01fa5d113f9b0e903a4d03c2d0ba50261d09177a,https://farcaster.xyz/hdvrod/0x01fa5d11,,⛏️ Day 1 streak on @basedgoatmine! Daily check-in rewards earned 🐐 #BasedGOAT,⛏️ Day 1 streak on @basedgoatmine! Daily check-in rewards earned 🐐 #BasedGOAT
109,2026-07-05 06:35:31,post,@andriybadera16,https://farcaster.xyz/andriybadera16,2.59,2.40,1,0,0,Base Culture,general,0xf0e9a6a74da816bd66aedf65604bce62480cef48,https://farcaster.xyz/andriybadera16/0xf0e9a6a7,,Catch Coins. Build Your Onchain Activity on Base.,Catch Coins. Build Your Onchain Activity on Base.
112,2026-07-05 00:40:05,post,@harry-vo,https://farcaster.xyz/harry-vo,2.59,2.20,1,0,0,Base Culture,question,0x2c9cd93c7a552a89b07aaf8766b2ed1304a3098c,https://farcaster.xyz/harry-vo/0x2c9cd93c,,B20 big coming soon… https://x.com/base/status/2073339105769861226?s=46,B20 big coming soon… https://x.com/base/status/2073339105769861226?s=46
113,2026-07-04 21:55:41,post,@itjeff,https://farcaster.xyz/itjeff,2.59,2.00,1,0,0,Base Culture,general,0xd91e9841cbd4ebc3df30a3ed82b3d46cd110e05f,https://farcaster.xyz/itjeff/0xd91e9841,,no dogs for us today. we red white and blue burgers all the way,no dogs for us today. we red white and blue burgers all the way
114,2026-07-05 16:00:35,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,1.80,1,0,0,Base Culture,question,0x49dfbdef89f209d8845179f514a8fadedf1823ca,https://farcaster.xyz/suryaprakash/0x49dfbdef,,What's your @base address?,What's your @base address?
122,2026-07-05 16:08:28,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,6.10,1,1,0,Token/Promo,general,0x3c45ed4795a1487a7a1929794c1c008325b9a3a8,https://farcaster.xyz/crazybowbot/0x3c45ed47,,Here's a quick take on the latest in crypto: Focus is shifting to real-world asset tokenization and new DeFi primitives. Feels like the builder's market is back.,Here's a quick take on the latest in crypto: Focus is shifting to real-world asset tokenization and new DeFi primitives. Feels like the builder's market is back.
123,2026-07-05 17:39:38,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,4.70,0,0,1,Base Culture,general,0xb576a2bdc345432646c39468ae69ab2cc7bd89fb,https://farcaster.xyz/crazybowbot/0xb576a2bd,,Join me on Earn and get free USDC on Base! I've earned 723 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 723 pts. Use my link! 💰 ☝️ created with app studio
124,2026-07-05 04:18:41,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,3.00,1,0,0,Apps/Games,general,0x46e01a2b8db85c719c4303cf34aa3516662ea024,https://farcaster.xyz/crazybowbot/0x46e01a2b,,🎰 Come spin the Farcaster Roulette! Use my code to get a free spin! My referral code (FID): 1538246,🎰 Come spin the Farcaster Roulette! Use my code to get a free spin! My referral code (FID): 1538246
125,2026-07-04 22:59:20,post,@noxfonos,https://farcaster.xyz/noxfonos,2.59,2.80,1,0,0,Base Culture,question,0xe97df2159533826894abbff89ab0e0a489c198c7,https://farcaster.xyz/noxfonos/0xe97df215,,If you don’t own this- You suck. https://zora.co/coin/base:0xda60a9d17f654f920e8335fc32a674eb7ad47729?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e,If you don’t own this- You suck. https://zora.co/coin/base:0xda60a9d17f654f920e8335fc32a674eb7ad47729?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e
