rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-13 08:54:33,post,@trebor69,https://farcaster.xyz/trebor69,9.44,72.80,39,4,10,Apps/Games,question,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,https://farcaster.xyz/trebor69/0x7a50f540,,"So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal","So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal"
6,2026-06-13 14:32:44,post,@adam-,https://farcaster.xyz/adam-,7.20,27.00,14,2,2,Security/Ops,question,0x788369fb0c8162faa291312fbff9bea53c817b71,https://farcaster.xyz/adam-/0x788369fb,,"Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l...","Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l..."
7,2026-06-13 09:18:45,post,@vrypan,https://farcaster.xyz/vrypan,7.86,27.00,19,4,0,Protocol/Fork,general,0xf4aaf40281074f8fc6c84306b8e212a97121a8b8,https://farcaster.xyz/vrypan/0xf4aaf402,,"The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do.""","The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do."""
8,2026-06-13 06:36:16,post,@denizakar,https://farcaster.xyz/denizakar,7.04,25.30,13,1,4,Base Culture,general,0x27c235a3e52cde70e30536a52d38af03ef9b7064,https://farcaster.xyz/denizakar/0x27c235a3,,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦
10,2026-06-13 08:02:15,post,@azflin,https://farcaster.xyz/azflin,6.49,22.70,10,2,3,Base Culture,general,0x0f692ea223d5c7701753e44c5a1e49240cfabed6,https://farcaster.xyz/azflin/0x0f692ea2,,play to earn except it's basically pure skill based and the top leaders are complete savages,play to earn except it's basically pure skill based and the top leaders are complete savages
11,2026-06-13 08:37:23,post,@ghostmintops,https://farcaster.xyz/ghostmintops,5.76,21.00,7,1,3,Protocol/Fork,question,0x151b6a42f59c89be043bf34aee88996c36481dfa,https://farcaster.xyz/ghostmintops/0x151b6a42,,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...
13,2026-06-13 00:54:01,post,@yasemina,https://farcaster.xyz/yasemina,6.03,18.80,8,2,2,Base Culture,general,0x5360c8ad228466a0e4aa5f0157ce17964256844f,https://farcaster.xyz/yasemina/0x5360c8ad,,Just planted a 🪷 in my onchain garden! 🚜 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🪷 in my onchain garden! 🚜 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
15,2026-06-12 23:12:00,post,@dtso,https://farcaster.xyz/dtso,4.68,16.70,4,1,4,Base Culture,question,0x3f942f1e1ff3a98dde5a999fb4c440a5c58c6a57,https://farcaster.xyz/dtso/0x3f942f1e,,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA
16,2026-06-13 13:26:07,post,@tanazolam,https://farcaster.xyz/tanazolam,5.76,16.30,7,4,1,Base Culture,general,0x8fb651fa10a663ac10e47188ef62752eff5fe23e,https://farcaster.xyz/tanazolam/0x8fb651fa,,The cute blue frog of base 🔵,The cute blue frog of base 🔵
20,2026-06-13 16:21:00,post,@rjrubel,https://farcaster.xyz/rjrubel,4.68,12.90,4,0,3,Base Culture,general,0x1b14c2b288b8b39442336c738fe1c77f8de2a512,https://farcaster.xyz/rjrubel/0x1b14c2b2,,"This journey towards the unknown, the blue sky above my head","This journey towards the unknown, the blue sky above my head"
