rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-17 00:10:10,post,@cassie,https://farcaster.xyz/cassie,10.00,147.60,104,13,9,Base Culture,question,0x1c415c12d78bb49d18afaa8f9c4be8c4d5ddbd50,https://farcaster.xyz/cassie/0x1c415c12,,is this what made them panic? seems pretty based to me,is this what made them panic? seems pretty based to me
4,2026-09-16 22:42:16,post,@verafaye,https://farcaster.xyz/verafaye,6.69,18.50,11,0,1,Base Culture,general,0xa33430acf2dcde731de9194f97b1123ff2c30a79,https://farcaster.xyz/verafaye/0xa33430ac,,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...
9,2026-09-17 16:39:12,post,@tracyit,https://farcaster.xyz/tracyit,4.68,12.80,4,2,2,Security/Ops,general,0x82975b012dec2d13a78085a65701cabffc102727,https://farcaster.xyz/tracyit/0x82975b01,,I love a good life hack! 🏝️😎,I love a good life hack! 🏝️😎
12,2026-09-17 14:55:12,post,@bigballs,https://farcaster.xyz/bigballs,4.68,11.50,4,0,1,Base Culture,general,0x2dd8cc268242986e561c09a94b4a4529eefb826c,https://farcaster.xyz/bigballs/0x2dd8cc26,,"Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc...","Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc..."
14,2026-09-17 15:25:47,post,@grit,https://farcaster.xyz/grit,4.17,11.30,3,1,2,Base Culture,general,0x590346b5fe40f75e32a2efdcc1b46d1cdbcf87c6,https://farcaster.xyz/grit/0x590346b5,,"I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X.","I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X."
15,2026-09-16 21:30:58,post,@wzjxva,https://farcaster.xyz/wzjxva,1.00,11.20,0,0,4,Base Culture,question,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,https://farcaster.xyz/wzjxva/0xd80d27e7,,Did anyone else see this today? Tricky base. 🤦‍♂️,Did anyone else see this today? Tricky base. 🤦‍♂️
22,2026-09-16 22:53:06,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0xc7b313f38512c092a8c97b3d7f977899087e7e3b,https://farcaster.xyz/fabfour/0xc7b313f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
29,2026-09-17 15:09:03,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x68d30864ffd4808d3f76b0b432ad00957162040e,https://farcaster.xyz/rezzaa/0x68d30864,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
36,2026-09-17 20:22:54,post,@maxdo,https://farcaster.xyz/maxdo,1.00,6.30,0,0,1,Base Culture,question,0x16056374d189979d17a39da738a6e241392b003e,https://farcaster.xyz/maxdo/0x16056374,,"wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726...","wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726..."
37,2026-09-17 18:03:53,post,@kenny,https://farcaster.xyz/kenny,4.68,6.20,4,0,0,Base Culture,general,0xe451c760ed50e40f79b729b8eb2636aa5095d0a0,https://farcaster.xyz/kenny/0xe451c760,,reminder wants to pay you to recreate a poidh claim https://staging.poidh.xyz/base/bounty/1352,reminder wants to pay you to recreate a poidh claim https://staging.poidh.xyz/base/bounty/1352
44,2026-09-17 06:57:43,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x8959898f397e15e4fe3cac133ad3b5799b41c7f3,https://farcaster.xyz/vanadij75/0x8959898f,,"Just checked out PACT SWAP via @Pact_Swap and honestly? Smooth, simple, and a pleasure to use. Exactly what a good swap should feel like💙 #PactSwap #DeFi https://hub.pactswap.io...","Just checked out PACT SWAP via @Pact_Swap and honestly? Smooth, simple, and a pleasure to use. Exactly what a good swap should feel like💙 #PactSwap #DeFi https://hub.pactswap.io..."
45,2026-09-17 04:14:09,post,@gokhan,https://farcaster.xyz/gokhan,2.59,6.00,1,0,0,Apps/Games,general,0xce7711e9bb7a0aff06346caf501a069ae84c538a,https://farcaster.xyz/gokhan/0xce7711e9,,Referral. I only share what I kind of like when it comes to referrals. Jumper and LIFI are good products and I need to share this to reveal my “probable rewards” as a longtime u...,Referral. I only share what I kind of like when it comes to referrals. Jumper and LIFI are good products and I need to share this to reveal my “probable rewards” as a longtime u...
46,2026-09-17 01:21:28,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,5.90,0,0,1,Security/Ops,general,0xc26c17b14c73a83b76d385b5c8dad6567e051faf,https://farcaster.xyz/upsidecrypto/0xc26c17b1,,I am bullish on Base because it taps into Coinbase distribution while staying open and permissionless. That is a powerful combo for real adoption #Base,I am bullish on Base because it taps into Coinbase distribution while staying open and permissionless. That is a powerful combo for real adoption #Base
47,2026-09-17 08:35:38,post,@olivebranch,https://farcaster.xyz/olivebranch,2.59,5.60,1,0,0,Base Culture,general,0x9acd21322de0a38a027eae00ff33f6c52bfd31bd,https://farcaster.xyz/olivebranch/0x9acd2132,,"Submitted a request to the BaseScan team to update the logo officially. Afterwards, I will work on getting DEXScreener and GeckoTerminal to update the logo. The website and appl...","Submitted a request to the BaseScan team to update the logo officially. Afterwards, I will work on getting DEXScreener and GeckoTerminal to update the logo. The website and appl..."
48,2026-09-16 23:27:45,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,5.50,1,0,1,Base Culture,general,0xaa44ea832a4ef082b9407ec8910bc63a34efed57,https://farcaster.xyz/alexanderchopan/0xaa44ea83,,devnets on mobile - ethrex utxo - ethrex privacy - ethrex frames - base 8130,devnets on mobile - ethrex utxo - ethrex privacy - ethrex frames - base 8130
56,2026-09-16 22:34:14,post,@devios,https://farcaster.xyz/devios,2.59,4.60,1,0,0,Security/Ops,general,0x7c246e3cab5a393bff1d1427a94620d30ef4f2d6,https://farcaster.xyz/devios/0x7c246e3c,,"AI can certainly at least find security vulnerabilities in protocols; the key is to use this capability in a timely and beneficial manner—that way, there will be fewer high-prof...","AI can certainly at least find security vulnerabilities in protocols; the key is to use this capability in a timely and beneficial manner—that way, there will be fewer high-prof..."
60,2026-09-17 09:31:35,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xf915e4b9dbd552cbccec56b4e3fbd20efe98d9f7,https://farcaster.xyz/teberen/0xf915e4b9,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
61,2026-09-17 10:28:55,post,@saiti,https://farcaster.xyz/saiti,1.00,3.70,0,0,1,Base Culture,question,0x60da1e68179ed86bfe43665d395408204bc0b757,https://farcaster.xyz/saiti/0x60da1e68,,"My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmu5dyl3y00lwnw1m3aumzt53","My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmu5dyl3y00lwnw1m3aumzt53"
63,2026-09-17 17:55:15,post,@ruamin711,https://farcaster.xyz/ruamin711,3.51,3.40,2,0,0,Base Culture,general,0xb5cb953ef06b271b34bc2f2bcbb0303c9ff0ea12,https://farcaster.xyz/ruamin711/0xb5cb953e,,Just won +1 Ticket spinning on BaseCoin! 🎰 Get on the whitelist before it fills up 👇,Just won +1 Ticket spinning on BaseCoin! 🎰 Get on the whitelist before it fills up 👇
67,2026-09-17 08:23:18,post,@mamad,https://farcaster.xyz/mamad,3.51,3.20,2,0,0,Base Culture,question,0x6e8cb4a92a4a3a5264fceb0c378a5c9bd0b437f1,https://farcaster.xyz/mamad/0x6e8cb4a9,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmu59i38c00ianw1m05olqfxd","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmu59i38c00ianw1m05olqfxd"
70,2026-09-16 23:33:49,post,@wopr,https://farcaster.xyz/wopr,2.59,3.00,1,0,0,Base Culture,general,0x062117e335326c1972c1b94cdde70f14edadd43c,https://farcaster.xyz/wopr/0x062117e3,,Check out these upcoming @base spaces hosted by @quigleynft @bankyo @waldoforrealz @gostashxyz,Check out these upcoming @base spaces hosted by @quigleynft @bankyo @waldoforrealz @gostashxyz
74,2026-09-17 08:33:08,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0xf99f32df013eab9b02060cff69648352eced4cb9,https://farcaster.xyz/ahsenkhan/0xf99f32df,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
75,2026-09-17 13:25:56,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,2.40,1,0,0,Base Culture,general,0x4a1db1cf7a0421135296893559d800d0c2eeb013,https://farcaster.xyz/saikathasan/0x4a1db1cf,,Base Daily chain Lending Loans all time high.,Base Daily chain Lending Loans all time high.
77,2026-09-17 07:37:05,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0x20f1ad8ed5e440b3971143d66e10b40ac18a29cb,https://farcaster.xyz/adexmakai/0x20f1ad8e,,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -
84,2026-09-17 02:43:13,post,@royalaid,https://farcaster.xyz/royalaid,2.59,1.80,1,0,0,Base Culture,general,0x98e64a69c83e84025e2a8da807d5ea002a0c5ad2,https://farcaster.xyz/royalaid/0x98e64a69,,You wish you were this based,You wish you were this based
