rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-06 22:49:05,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,199.20,28,41,43,Base Culture,general,0xa15c906e8cf4cd7478990e21f6fcd00122f08866,https://farcaster.xyz/basedcoin/0xa15c906e,,"Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/","Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/"
3,2026-06-06 16:27:29,post,@atown,https://farcaster.xyz/atown,9.66,52.20,43,1,3,Security/Ops,general,0x1b58389fcac3bb7da2de79a1431b7d932dbea35f,https://farcaster.xyz/atown/0x1b58389f,,We do a lil hacky,We do a lil hacky
4,2026-06-06 20:09:07,post,@kohta,https://farcaster.xyz/kohta,8.18,42.50,22,2,5,Apps/Games,question,0x27f6df78779a19737fe1df00e181e2fdded1d1a7,https://farcaster.xyz/kohta/0x27f6df78,,"Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ...","Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ..."
5,2026-06-07 04:53:54,post,@dota-agents,https://farcaster.xyz/dota-agents,8.18,38.30,22,4,3,Base Culture,general,0xb90eb277ccfd2d735f3b0278b02b48c252ea33ba,https://farcaster.xyz/dota-agents/0xb90eb277,,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...
8,2026-06-07 06:47:15,post,@mrsohag,https://farcaster.xyz/mrsohag,7.35,26.80,15,1,3,Base Culture,general,0x8e923001b8046ebc25e71e75562f41c47b714360,https://farcaster.xyz/mrsohag/0x8e923001,,"Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary","Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary"
9,2026-06-07 06:26:32,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,6.03,26.00,8,2,4,Base Culture,general,0x57dfabbff2e5ea4be7e34c38282df45fb379c9b9,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...
10,2026-06-07 09:42:01,post,@nikolaiii,https://farcaster.xyz/nikolaiii,7.04,22.70,13,1,2,Apps/Games,general,0x7827130b4adbf43806badf09fad492f64257f4c1,https://farcaster.xyz/nikolaiii/0x7827130b,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
11,2026-06-07 09:02:59,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,20.50,8,0,3,Security/Ops,question,0x3d50ff64455e47f1e995c60ee40262cdf3e79aeb,https://farcaster.xyz/j-valeska/0x3d50ff64,,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...
12,2026-06-06 20:00:31,post,@arfonzo,https://farcaster.xyz/arfonzo,5.45,20.00,6,1,3,Protocol/Fork,general,0xd08553b17b3aca596e05189e36142aeb610900c4,https://farcaster.xyz/arfonzo/0xd08553b1,,"I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check...","I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check..."
13,2026-06-06 16:26:03,post,@luciano,https://farcaster.xyz/luciano,6.49,19.60,10,1,3,Security/Ops,general,0x1d6bb2c4fbda2e7e2047b90d91a9fba6b7af4f23,https://farcaster.xyz/luciano/0x1d6bb2c4,,Hacking at CB off to a great start,Hacking at CB off to a great start
14,2026-06-07 00:58:44,post,@peykan57,https://farcaster.xyz/peykan57,6.03,17.50,8,1,2,Base Culture,general,0x8bbc42cae3cb6d561eca004176d6491e3871f0f8,https://farcaster.xyz/peykan57/0x8bbc42ca,,"This is the light of Base the force keeping crypto’s flame burning bright. While others talk about the future, is building it.","This is the light of Base the force keeping crypto’s flame burning bright. While others talk about the future, is building it."
15,2026-06-06 18:05:02,post,@sifat125,https://farcaster.xyz/sifat125,6.49,16.50,10,1,0,Base Culture,general,0x18129aec102a0d373b716b036f027d3681eb819a,https://farcaster.xyz/sifat125/0x18129aec,,The agent economy is starting to look a lot like the app economy @base Wayfinder’s new Paths marketplace lets builders publish skills scripts and trading strategies that agents ...,The agent economy is starting to look a lot like the app economy @base Wayfinder’s new Paths marketplace lets builders publish skills scripts and trading strategies that agents ...
18,2026-06-06 20:08:42,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.68,13.00,4,1,1,Apps/Games,general,0x96389af8ba22a623fd5847a4b6410f17c5cb0c34,https://farcaster.xyz/eduardmsmr/0x96389af8,,behind the thinking of mirror: zuma is the inspiration behind the game that lives inside the mini app. it's one of the games i remember playing as a child and i wanted to combin...,behind the thinking of mirror: zuma is the inspiration behind the game that lives inside the mini app. it's one of the games i remember playing as a child and i wanted to combin...
19,2026-06-07 09:27:16,post,@hellno,https://farcaster.xyz/hellno,4.17,12.00,3,0,2,Base Culture,question,0x65d2c6454659101f398dc4fad87445c69cd9668d,https://farcaster.xyz/hellno/0x65d2c645,,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons
20,2026-06-07 13:32:06,post,@cabbarlinihat5,https://farcaster.xyz/cabbarlinihat5,4.17,11.80,3,2,2,Base Culture,question,0x44a89cddfe1a0535c21f2eb97065b8e7f63f03f6,https://farcaster.xyz/cabbarlinihat5/0x44a89cdd,,https://predictbase-score.vercel.app?v=1,https://predictbase-score.vercel.app?v=1
