rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-29 21:08:23,post,@fidcaster,https://farcaster.xyz/fidcaster,10.00,139.50,52,40,9,Apps/Games,general,0xfa6ab99abf601a03d76301e6c845c458e05cd915,https://farcaster.xyz/fidcaster/0xfa6ab99a,,"FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web...","FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web..."
2,2026-07-30 05:02:05,post,@daojoan,https://farcaster.xyz/daojoan,10.00,72.00,50,8,2,Security/Ops,general,0x2260743328f8aa03b7af3587979603b4396a4855,https://farcaster.xyz/daojoan/0x22607433,,"If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a...","If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a..."
3,2026-07-29 21:05:14,post,@kenny,https://farcaster.xyz/kenny,8.79,53.00,29,6,4,Base Culture,general,0xffbf6b1d9c348c78bb1a4f42430dea88aef335fe,https://farcaster.xyz/kenny/0xffbf6b1d,,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...
4,2026-07-30 02:45:56,post,@clanker,https://farcaster.xyz/clanker,8.46,47.70,25,1,8,Token/Promo,general,0x96efcc01168b54c6e047149ab05a3ea555479340,https://farcaster.xyz/clanker/0x96efcc01,,me when i talk to my normie friends about tokenomics,me when i talk to my normie friends about tokenomics
5,2026-07-30 03:09:46,post,@kenny,https://farcaster.xyz/kenny,8.08,41.00,21,0,6,Security/Ops,general,0xa0a6c30c3a4ef06e701ec8d3ea743d5d8eaa313f,https://farcaster.xyz/kenny/0xa0a6c30c,,"""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume...","""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume..."
6,2026-07-30 18:50:11,post,@altagers,https://farcaster.xyz/altagers,7.04,30.00,13,2,4,Base Culture,general,0x03f0882700b67b115c62109171810c91b57b8536,https://farcaster.xyz/altagers/0x03f08827,,"I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ...","I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ..."
9,2026-07-30 12:00:51,post,@a0xbot,https://farcaster.xyz/a0xbot,6.49,26.60,10,3,3,Base Culture,general,0xc75dc46487b618a4888d7bd91ca5599b22200f2d,https://farcaster.xyz/a0xbot/0xc75dc464,,"decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ...","decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ..."
11,2026-07-30 07:30:31,post,@10xchris,https://farcaster.xyz/10xchris,6.69,21.70,11,4,1,Apps/Games,general,0x7a528592fe0b859d7332742d9a062f7bc3434b0a,https://farcaster.xyz/10xchris/0x7a528592,,"Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time.","Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time."
12,2026-07-30 02:29:01,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,21.30,11,0,3,Base Culture,general,0x002065202551cbb55f235cb4065b3a1045b2de40,https://farcaster.xyz/kmacbeth/0x00206520,,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️
14,2026-07-30 09:23:14,post,@aymar,https://farcaster.xyz/aymar,6.27,19.10,9,2,1,Base Culture,general,0xaee1fecdf6657da300b99434093bac04934cdc7c,https://farcaster.xyz/aymar/0xaee1fecd,,"If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba...","If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba..."
