rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-26 18:30:19,post,@linda,https://farcaster.xyz/linda,10.00,87.50,50,5,10,Base Culture,general,0x3da9537330a6c00e2e3ca6e9e76fd232a24e6a1e,https://farcaster.xyz/linda/0x3da95373,,"Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ...","Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ..."
2,2026-05-26 17:07:27,post,@stephancill,https://farcaster.xyz/stephancill,8.54,49.80,26,6,4,Base Culture,general,0x77aeac8c27dfa9dae96a9f719f42efda73c4dd59,https://farcaster.xyz/stephancill/0x77aeac8c,,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...
4,2026-05-26 08:50:20,post,@planetix,https://farcaster.xyz/planetix,7.04,34.60,13,12,0,Token/Promo,question,0x78d1fb3c186ab46538a6e9eeb32a1171847f5a68,https://farcaster.xyz/planetix/0x78d1fb3c,,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...
5,2026-05-26 13:55:54,post,@ageoff,https://farcaster.xyz/ageoff,6.87,32.80,12,0,8,Base Culture,general,0x8e557fe020ab39bf2c392c9506bf89e70620bc08,https://farcaster.xyz/ageoff/0x8e557fe0,,Zerrrooo neeettt cccoom baseeeee,Zerrrooo neeettt cccoom baseeeee
6,2026-05-26 13:21:24,post,@je11yf15h,https://farcaster.xyz/je11yf15h,7.74,30.70,18,1,4,Base Culture,general,0x8b19f8439b8888e5e7081046c989e5967af660f2,https://farcaster.xyz/je11yf15h/0x8b19f843,,This is where I do my most based casting from 😎,This is where I do my most based casting from 😎
7,2026-05-26 13:56:17,post,@ageoff,https://farcaster.xyz/ageoff,7.04,28.80,13,0,6,Base Culture,general,0x5137f9410ddc25ee709376b99cb49a0192eff61e,https://farcaster.xyz/ageoff/0x5137f941,,Baseeeee Eee in the bottom left corner of the,Baseeeee Eee in the bottom left corner of the
8,2026-05-26 07:05:44,post,@chunks,https://farcaster.xyz/chunks,6.49,28.20,10,8,2,Base Culture,general,0xbf9617184f9d67fa4c879d731caa83b65cb92bc7,https://farcaster.xyz/chunks/0xbf961718,,https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro Welcome to the my new APP BRO,https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro Welcome to the my new APP BRO
10,2026-05-26 15:26:41,post,@svvvg3,https://farcaster.xyz/svvvg3,6.27,24.50,9,1,4,Base Culture,general,0x5cfc03f66c6a73cdbc5ed1410914eea495f9246c,https://farcaster.xyz/svvvg3/0x5cfc03f6,,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today
11,2026-05-26 08:46:55,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,18.10,7,2,3,Base Culture,general,0x0ed1526647139b298a94d99353253858be2641b8,https://farcaster.xyz/mirzaliresadd/0x0ed15266,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
13,2026-05-26 09:20:17,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.70,9,1,2,Base Culture,general,0x70203104d53e276e46eec9e6293955259b09689c,https://farcaster.xyz/denizakar/0x70203104,,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦
14,2026-05-26 08:39:58,post,@shakib09,https://farcaster.xyz/shakib09,5.76,16.30,7,0,3,Base Culture,general,0x35928b6ee84f9e88fbfb190eeed82a5ba818b96c,https://farcaster.xyz/shakib09/0x35928b6e,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
16,2026-05-26 18:07:09,post,@ccarella,https://farcaster.xyz/ccarella,7.04,15.90,13,0,1,Base Culture,general,0xabf0f76937e7127828ddbdf8db43ff32475ebd9f,https://farcaster.xyz/ccarella/0xabf0f769,,Base MCP is cool.,Base MCP is cool.
17,2026-05-26 10:23:08,post,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,6.03,15.80,8,0,2,Base Culture,general,0x0b3ec9d3beb2651004ea5cf359953e65a1c8dfc1,https://farcaster.xyz/uptopia-xyz/0x0b3ec9d3,,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.
18,2026-05-26 06:54:37,post,@bigballs,https://farcaster.xyz/bigballs,7.20,15.40,14,0,0,Base Culture,question,0xac7f8119d6aca5dae9f1013f295363bcedea6c86,https://farcaster.xyz/bigballs/0xac7f8119,,Anyone else feel like Base Summer is brewing?,Anyone else feel like Base Summer is brewing?
19,2026-05-26 04:51:49,post,@smshihab,https://farcaster.xyz/smshihab,5.45,14.50,6,0,3,Base Culture,general,0xf28638d6c8866f339b838565ef2630b76c299e94,https://farcaster.xyz/smshihab/0xf28638d6,,Something big is cooking on base Let's see@base,Something big is cooking on base Let's see@base
20,2026-05-26 11:20:30,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,14.50,4,2,1,Base Culture,general,0xb4ea269eaddd7454ecbcd083f96f8b58ca6b46f0,https://farcaster.xyz/mirzaliresadd/0xb4ea269e,,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...
21,2026-05-26 15:02:28,post,@hellno,https://farcaster.xyz/hellno,5.10,14.50,5,3,0,Security/Ops,general,0xd25195c5c662872e9645a97b36380059be689b2b,https://farcaster.xyz/hellno/0xd25195c5,,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...
22,2026-05-27 00:19:46,post,@arfonzo,https://farcaster.xyz/arfonzo,5.76,14.20,7,0,2,Protocol/Fork,question,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,https://farcaster.xyz/arfonzo/0x5399f050,,"wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop.","wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop."
23,2026-05-27 04:33:46,post,@cassie,https://farcaster.xyz/cassie,6.69,14.10,11,1,0,Protocol/Fork,general,0x7e538a641fe22b905dabb94249a1bea86e4fb30d,https://farcaster.xyz/cassie/0x7e538a64,,"If you give a shit about decentralization, definitely make it to this call.","If you give a shit about decentralization, definitely make it to this call."
25,2026-05-26 18:51:51,post,@frustration,https://farcaster.xyz/frustration,5.45,14.00,6,2,0,Base Culture,general,0x48b500c04637424c252663afbf48c53ad2a2b1c0,https://farcaster.xyz/frustration/0x48b500c0,,"despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ...","despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ..."
30,2026-05-26 16:16:25,post,@crraihan,https://farcaster.xyz/crraihan,3.51,13.50,2,1,2,Base Culture,question,0x42a6a3efcc85cba44f414b7281a8813ce8b153e7,https://farcaster.xyz/crraihan/0x42a6a3ef,,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...
32,2026-05-26 17:48:15,post,@dylsteck,https://farcaster.xyz/dylsteck,6.49,13.10,10,1,0,Base Culture,general,0xe719f8116747339dfe0b82d9d2d95ef120488fa3,https://farcaster.xyz/dylsteck/0xe719f811,,the base team’s been cooking up some really cool stuff!!,the base team’s been cooking up some really cool stuff!!
35,2026-05-27 00:58:19,post,@dtso,https://farcaster.xyz/dtso,2.59,12.50,1,1,2,Base Culture,question,0x91b3f4bd8bceb9e0c4781713e79097d22c8ca987,https://farcaster.xyz/dtso/0x91b3f4bd,,"Base is building the native infrastructure for the agentic economy MCP allows you to connect your agent to your Base Account to swap, transfer, track, and use leading apps in th...","Base is building the native infrastructure for the agentic economy MCP allows you to connect your agent to your Base Account to swap, transfer, track, and use leading apps in th..."
36,2026-05-27 03:55:40,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,12.40,1,0,4,Base Culture,general,0x2cadcea65ca7f3b9b482549dace3474855dd397e,https://farcaster.xyz/sianidamir/0x2cadcea6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
37,2026-05-26 14:25:13,post,@tamabot,https://farcaster.xyz/tamabot,5.45,12.40,6,0,2,Base Culture,general,0xe1fba2e27d9b25f980c953307a49d97b73b75a4d,https://farcaster.xyz/tamabot/0xe1fba2e2,,Stay based and keep on building! Have a great week,Stay based and keep on building! Have a great week
38,2026-05-26 16:02:40,post,@yasemina,https://farcaster.xyz/yasemina,4.17,12.30,3,1,2,Base Culture,general,0xa7389bb6a2871a3ee75bd6f403c59fa002c0e2d5,https://farcaster.xyz/yasemina/0xa7389bb6,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
40,2026-05-27 02:25:54,post,@0xhohenheim,https://farcaster.xyz/0xhohenheim,2.59,12.10,1,0,3,Base Culture,question,0xeb191aa19232be02e47688937bc160c89ee553e2,https://farcaster.xyz/0xhohenheim/0xeb191aa1,,shouldn’t spaces show up only in home unless it was shared in a specific channel? would be a cool filter to find spaces based on your interests (channels) too,shouldn’t spaces show up only in home unless it was shared in a specific channel? would be a cool filter to find spaces based on your interests (channels) too
41,2026-05-26 15:44:27,post,@oku,https://farcaster.xyz/oku,3.51,11.90,2,1,2,Base Culture,general,0xa4a4febe350e290e47ba16f0b62e81816895e062,https://farcaster.xyz/oku/0xa4a4febe,,"If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓","If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓"
42,2026-05-27 02:49:09,post,@brixbounty,https://farcaster.xyz/brixbounty,5.10,11.60,5,0,2,Base Culture,question,0xf6eb5e34e54dac7b35bd4aef44df45ef6975fdee,https://farcaster.xyz/brixbounty/0xf6eb5e34,,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky
