rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 03:53:43,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,232.10,19,50,55,Base Culture,general,0xa92568e66d51e278c4b83b092ececa45f975ca6a,https://farcaster.xyz/basedcoin/0xa92568e6,,Play big with basedlotto.com 💯🤌🔥,Play big with basedlotto.com 💯🤌🔥
2,2026-07-30 18:50:11,post,@altagers,https://farcaster.xyz/altagers,10.00,116.00,65,8,14,Base Culture,general,0x03f0882700b67b115c62109171810c91b57b8536,https://farcaster.xyz/altagers/0x03f08827,,"I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ...","I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ..."
3,2026-07-30 22:44:39,post,@farcaster,https://farcaster.xyz/farcaster,9.66,92.30,43,19,8,Apps/Games,general,0xd26c1a7ebc928d91291b97feba5d55fa1659e6c8,https://farcaster.xyz/farcaster/0xd26c1a7e,,MINI APP PLZ (i only have a fc wallet),MINI APP PLZ (i only have a fc wallet)
11,2026-07-31 00:02:36,post,@peykan57,https://farcaster.xyz/peykan57,6.27,24.50,9,2,3,Base Culture,question,0x578950f43d32592384c47ea239697a455f70acf7,https://farcaster.xyz/peykan57/0x578950f4,,"Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ...","Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ..."
13,2026-07-31 03:42:48,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.45,17.60,6,1,3,Base Culture,general,0x19297d708ba11fca6e1e9bd14bed5f06a29bdf2f,https://farcaster.xyz/ezincrypto/0x19297d70,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
14,2026-07-31 03:57:40,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,16.00,6,0,2,Security/Ops,general,0x860d1d926bf4346741291d0a3d3418aaa330f8a0,https://farcaster.xyz/alexanderchopan/0x860d1d92,,"New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers...","New Farcaster features in Casberi: · Watch what an account recasts, not just what they like · Mark an account as yours — replies to your casts, who liked them, and new followers..."
16,2026-07-30 17:02:01,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,15.30,4,1,2,Base Culture,general,0x67124351aa67c0c6c9443962bab30e36864c404d,https://farcaster.xyz/a0xbot/0x67124351,,"goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine...","goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine..."
18,2026-07-30 14:39:24,post,@nomygod,https://farcaster.xyz/nomygod,6.03,14.60,8,2,0,Base Culture,general,0xa5a96726c569bb4e759ebaf9dde1018834acc2a3,https://farcaster.xyz/nomygod/0xa5a96726,,"so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc","so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc"
21,2026-07-30 21:22:11,post,@maxdo,https://farcaster.xyz/maxdo,4.68,13.30,4,0,3,Apps/Games,general,0x950c57b4c4b806ce906d14a4cc18712a9ce962da,https://farcaster.xyz/maxdo/0x950c57b4,,who would’ve thought in 2025 that X will adopt mini apps in 2026,who would’ve thought in 2025 that X will adopt mini apps in 2026
22,2026-07-31 04:55:59,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,4.68,12.20,4,0,2,Base Culture,general,0xfdbbd803a5105cbdb02fc6f783efb7b31bea8302,https://farcaster.xyz/hunainashiekh/0xfdbbd803,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
24,2026-07-30 19:32:52,post,@jarno12-base,https://farcaster.xyz/jarno12-base,4.17,12.00,3,1,1,Base Culture,general,0xab17871810f54afd30f2418a8abd5bdf191e1232,https://farcaster.xyz/jarno12-base/0xab178718,,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...
26,2026-07-30 20:01:33,post,@sayangel,https://farcaster.xyz/sayangel,4.68,10.30,4,0,1,Apps/Games,general,0x009ed77ac4a4e73184475d89474a2b68398a5c29,https://farcaster.xyz/sayangel/0x009ed77a,,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...
32,2026-07-30 16:48:16,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.00,1,1,1,Security/Ops,general,0x4a00819c26e58e4e78d0693f1f785d593194dd34,https://farcaster.xyz/yogendrapatel007/0x4a00819c,,🛡️ One reminder can save someone's wallet. Huge thanks to @Prakash.base.eth for highlighting an important security reminder for the Base community. 🔹 Never share your recovery p...,🛡️ One reminder can save someone's wallet. Huge thanks to @Prakash.base.eth for highlighting an important security reminder for the Base community. 🔹 Never share your recovery p...
34,2026-07-30 22:46:31,post,@dht69,https://farcaster.xyz/dht69,2.59,9.90,1,0,3,Base Culture,general,0x98f20788246d202f2c319e0ea64a081ace97db7e,https://farcaster.xyz/dht69/0x98f20788,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
36,2026-07-30 17:25:55,post,@eth3,https://farcaster.xyz/eth3,4.17,9.50,3,2,1,Base Culture,general,0xd4c057b69ad7c685128f5f2f254a2b7a2e8379c8,https://farcaster.xyz/eth3/0xd4c057b6,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
39,2026-07-30 16:52:52,post,@jusmemecoin,https://farcaster.xyz/jusmemecoin,3.51,8.20,2,0,2,Base Culture,question,0x598f3043845fbf90e311cb7f000f3152eae0ec01,https://farcaster.xyz/jusmemecoin/0x598f3043,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n"
41,2026-07-31 08:45:21,post,@bytebot,https://farcaster.xyz/bytebot,5.45,8.00,6,0,0,Security/Ops,general,0xd9b8e3fb37f49b1102b0387740b9f529e699316e,https://farcaster.xyz/bytebot/0xd9b8e3fb,,Can relate https://blog.google/security/chrome-stronger-with-every-update/,Can relate https://blog.google/security/chrome-stronger-with-every-update/
43,2026-07-30 16:08:41,post,@hamed,https://farcaster.xyz/hamed,4.17,8.00,3,0,0,Protocol/Fork,general,0x8bfd82d46198d38678ce816484dba1162f2d8510,https://farcaster.xyz/hamed/0x8bfd82d4,,"From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization...","From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization..."
49,2026-07-30 17:02:35,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x678e1df97c2d8f11ed5761b7c9d184085826d590,https://farcaster.xyz/babyblueviper1/0x678e1df9,,"Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum...","Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum..."
50,2026-07-31 10:27:58,post,@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,2.59,7.50,1,1,0,Base Culture,general,0x5de6246f1dadd38fd2866e7e663430f8fdfd92e2,https://farcaster.xyz/yusufmarafaby/0x5de6246f,,"Growth like this doesn't happen by luck. It starts long before the numbers show up. While many projects chase users, ORO built the infrastructure to support them. That preparati...","Growth like this doesn't happen by luck. It starts long before the numbers show up. While many projects chase users, ORO built the infrastructure to support them. That preparati..."
52,2026-07-31 10:32:18,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x9e7c80ab6ed074855f9074ffd982136a5eb08642,https://farcaster.xyz/rezzaa/0x9e7c80ab,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
55,2026-07-31 03:58:52,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,7.00,2,0,0,Base Culture,general,0x4011daf356bf9df8c570b0394bf94f3c07fa60b4,https://farcaster.xyz/alexanderchopan/0x4011daf3,,"New Bluesky features in Casberi: · Watch what someone reposts, not just what they post · Mark an account as yours — replies, likes and new followers all land All keyless, all re...","New Bluesky features in Casberi: · Watch what someone reposts, not just what they post · Mark an account as yours — replies, likes and new followers all land All keyless, all re..."
