rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-28 17:05:24,post,@smshakil,https://farcaster.xyz/smshakil,10.00,197.00,52,35,35,Apps/Games,general,0x74053b78f60058a4510c3d82de9e594e601dcace,https://farcaster.xyz/smshakil/0x74053b78,,"Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ...","Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ..."
2,2026-05-29 03:47:13,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,89.50,13,18,19,Base Culture,general,0xb2be20feebf1de203ccd877e3c52fde3fb56bd63,https://farcaster.xyz/basedcoin/0xb2be20fe,,"Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰","Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰"
3,2026-05-28 14:00:23,post,@myk,https://farcaster.xyz/myk,8.46,52.30,25,5,6,Base Culture,general,0x348270a11ad862968925d7ff2cf3870c4e8a7641,https://farcaster.xyz/myk/0x348270a1,,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...
4,2026-05-28 17:05:21,post,@adam-,https://farcaster.xyz/adam-,7.20,35.50,14,1,6,Protocol/Fork,general,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,https://farcaster.xyz/adam-/0x9b4f6bde,,"This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with...","This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with..."
5,2026-05-28 17:22:42,post,@mvr,https://farcaster.xyz/mvr,8.18,30.70,22,0,3,Protocol/Fork,general,0x3457db2370b7ee0242cf06b896b12a640705b05f,https://farcaster.xyz/mvr/0x3457db23,,Use hypersnap clients like quorum for a free farcaster pro,Use hypersnap clients like quorum for a free farcaster pro
9,2026-05-28 20:02:10,post,@bias,https://farcaster.xyz/bias,7.20,25.90,14,2,3,Base Culture,question,0x1547b8e575c33d2ec908595136477571ba8c517f,https://farcaster.xyz/bias/0x1547b8e5,,remember when coinbase dropped a commercial celebrating incels? 🫵😹,remember when coinbase dropped a commercial celebrating incels? 🫵😹
12,2026-05-28 18:07:13,post,@arfonzo,https://farcaster.xyz/arfonzo,5.76,17.60,7,3,1,Base Culture,general,0x515828ebc383a087f8ea18d05d165582367f04b8,https://farcaster.xyz/arfonzo/0x515828eb,,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏
13,2026-05-29 04:13:40,post,@dtso,https://farcaster.xyz/dtso,3.51,16.00,2,1,3,Base Culture,general,0xe59afa9b2e678984cee211d69f0a82c8b6485397,https://farcaster.xyz/dtso/0xe59afa9b,,"A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a...","A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a..."
14,2026-05-28 17:14:08,post,@shifat007,https://farcaster.xyz/shifat007,5.45,14.90,6,0,3,Base Culture,general,0xb5abea6ba6762dd7f1897f85bbad34cabe18d4cd,https://farcaster.xyz/shifat007/0xb5abea6b,,I just created my podium of today: 🥇Bracky - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Bracky - 🥈Base - 🥉Bankr -
15,2026-05-29 00:40:29,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,14.40,3,0,4,Base Culture,general,0x7b400d246e589de396991c4b27a53b7cce3b9ec2,https://farcaster.xyz/sianidamir/0x7b400d24,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
16,2026-05-28 16:54:35,post,@spitfunkolips,https://farcaster.xyz/spitfunkolips,5.45,14.00,6,3,1,Base Culture,general,0x7e0cc9f79a02e82065d2a51cfbbf2bb4c0157343,https://farcaster.xyz/spitfunkolips/0x7e0cc9f7,,based CEF cool to see homegrown teams supported,based CEF cool to see homegrown teams supported
25,2026-05-28 17:09:47,post,@crraihan,https://farcaster.xyz/crraihan,3.51,10.90,2,1,2,Base Culture,general,0xe397e0b6276572ed98fd5af19f3e869d72f733ca,https://farcaster.xyz/crraihan/0xe397e0b6,,"Your agent now has a wallet, with Base MCP. the plans and use Base. Get your agents using Base. Try using","Your agent now has a wallet, with Base MCP. the plans and use Base. Get your agents using Base. Try using"
27,2026-05-28 22:46:44,post,@starl3xx,https://farcaster.xyz/starl3xx,4.68,10.00,4,0,2,Apps/Games,question,0x1f4d6915e993326a5490fb9afebb032faa3d75a4,https://farcaster.xyz/starl3xx/0x1f4d6915,,is there a Goodreads-like mini app for Farcaster yet?,is there a Goodreads-like mini app for Farcaster yet?
29,2026-05-29 04:09:44,post,@dtso,https://farcaster.xyz/dtso,1.00,10.00,0,0,2,Base Culture,general,0x91d9083c184323d564ef47b43a8b8acf80246bb1,https://farcaster.xyz/dtso/0x91d9083c,,"Base Azul is officially live on mainnet This upgrade makes even faster and more secure The whole Base stack, rebuilt for global finance Azul is built on Base’s own stack, secure...","Base Azul is officially live on mainnet This upgrade makes even faster and more secure The whole Base stack, rebuilt for global finance Azul is built on Base’s own stack, secure..."
33,2026-05-29 02:48:31,post,@dtso,https://farcaster.xyz/dtso,3.51,9.50,2,0,1,Base Culture,question,0x2076c0580ad471fee47be444bd55e33a172c1b3b,https://farcaster.xyz/dtso/0x2076c058,,Base Batches is our accelerator program that helps the top builders kickstart their businesses 1200 teams applied -> 12 teams accepted Here are the 12 core teams and their pitch...,Base Batches is our accelerator program that helps the top builders kickstart their businesses 1200 teams applied -> 12 teams accepted Here are the 12 core teams and their pitch...
