rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-03 11:46:55,post,@kolin,https://farcaster.xyz/kolin,7.62,39.30,17,6,5,Base Culture,general,0x7b13e9e9ff3734598368ee616030f3eddeb9c03f,https://farcaster.xyz/kolin/0x7b13e9e9,,The perfect blue divider 📷 2023,The perfect blue divider 📷 2023
4,2026-06-04 02:28:58,post,@brixbounty,https://farcaster.xyz/brixbounty,6.87,32.20,12,1,7,Base Culture,question,0xf42ae2f3fd507981c09f3c555f3250ad47c145fd,https://farcaster.xyz/brixbounty/0xf42ae2f3,,Curious Anyone using the base app these days?,Curious Anyone using the base app these days?
5,2026-06-03 19:22:54,post,@femmie,https://farcaster.xyz/femmie,8.54,31.80,26,1,1,Base Culture,general,0x7118f11cec7ec6bbc33d2e5591c02fad8afb1a49,https://farcaster.xyz/femmie/0x7118f11c,,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.
7,2026-06-03 23:00:35,post,@wake,https://farcaster.xyz/wake,7.20,25.80,14,1,3,Protocol/Fork,question,0x02cd0801d29555ac10c670941fc835cf4920dcdc,https://farcaster.xyz/wake/0x02cd0801,,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).
9,2026-06-03 22:28:28,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,22.70,6,2,5,Base Culture,general,0x207f19964730a226c7a184018d30212189306bb4,https://farcaster.xyz/sundoranth/0x207f1996,,If you need base sepolia eth add your address below,If you need base sepolia eth add your address below
13,2026-06-03 15:44:52,post,@frustration,https://farcaster.xyz/frustration,6.49,18.00,10,2,0,Base Culture,general,0x6420ef3ed3324e12b7f3275d29f3e53dc57345b8,https://farcaster.xyz/frustration/0x6420ef3e,,"Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,...","Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,..."
14,2026-06-04 02:14:42,post,@pichi,https://farcaster.xyz/pichi,7.49,17.40,16,0,0,Protocol/Fork,general,0x7725ff30ddb3c4aa428542b0fc411be162875371,https://farcaster.xyz/pichi/0x7725ff30,,Obviously Quorum is about to ship something cool again.,Obviously Quorum is about to ship something cool again.
16,2026-06-03 11:51:51,post,@j-valeska,https://farcaster.xyz/j-valeska,5.10,16.50,5,1,2,Base Culture,general,0x9e673e2c47854f795d57196cd608b49d813ae42a,https://farcaster.xyz/j-valeska/0x9e673e2c,,"imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup...","imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup..."
17,2026-06-03 14:17:52,post,@sardius,https://farcaster.xyz/sardius,4.17,16.00,3,2,2,Base Culture,general,0xd0e0cec7666cd3a9fccb1d30383b2744a16cd70c,https://farcaster.xyz/sardius/0xd0e0cec7,,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...
19,2026-06-03 13:02:28,post,@kender7,https://farcaster.xyz/kender7,5.76,14.90,7,1,2,Base Culture,question,0xfb08d1a979e4b19a5fa05ebce1120403b110fcd2,https://farcaster.xyz/kender7/0xfb08d1a9,,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.
20,2026-06-03 11:28:48,post,@ilyat,https://farcaster.xyz/ilyat,4.68,14.50,4,0,3,Base Culture,question,0xa4fb76fe98b2d0c6a2edfc12212efc569d537258,https://farcaster.xyz/ilyat/0xa4fb76fe,,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.
21,2026-06-04 03:57:19,post,@jubjub,https://farcaster.xyz/jubjub,5.45,14.50,6,2,1,Security/Ops,general,0xe54e6b6f39465c0a892779da9205734a3dc97fce,https://farcaster.xyz/jubjub/0xe54e6b6f,,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever
