rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-27 20:09:58,post,@nickysap,https://farcaster.xyz/nickysap,6.49,29.00,10,1,5,Base Culture,general,0xe76e0a1936a6b3892bdf35ca2f71dfdcf89d8eb0,https://farcaster.xyz/nickysap/0xe76e0a19,,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...
4,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,6.49,21.50,10,1,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
5,2026-05-27 10:32:51,post,@homaamini,https://farcaster.xyz/homaamini,6.49,21.40,10,1,3,Base Culture,question,0xde547b1d3a55f1ebd27e1b37f6a86d76d370390d,https://farcaster.xyz/homaamini/0xde547b1d,,"Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled.","Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled."
10,2026-05-27 12:16:10,post,@nfthreat,https://farcaster.xyz/nfthreat,6.49,15.80,10,0,2,Protocol/Fork,general,0x88ac55171360a7cb488695188dbace41c2f8aa1c,https://farcaster.xyz/nfthreat/0x88ac5517,,My first cast from Quorum,My first cast from Quorum
14,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
16,2026-05-27 19:14:44,post,@altagers,https://farcaster.xyz/altagers,4.68,14.30,4,0,3,Base Culture,general,0x7f721fcb4b2eb33c602639483c20a7c5a176f772,https://farcaster.xyz/altagers/0x7f721fcb,,"🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊"
21,2026-05-28 02:08:20,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,13.40,2,0,4,Base Culture,general,0x070ba34e90e2cf9787714141d85cf28fb57c3e7f,https://farcaster.xyz/sianidamir/0x070ba34e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
23,2026-05-27 20:44:03,post,@meatballs,https://farcaster.xyz/meatballs,3.51,12.50,2,0,3,Protocol/Fork,general,0xcb2068d196ec378035acab9add5c53f220bcf7fb,https://farcaster.xyz/meatballs/0xcb2068d1,,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...
31,2026-05-27 11:54:29,post,@showan,https://farcaster.xyz/showan,5.45,11.30,6,1,0,Base Culture,general,0x433b89ed63989ae76e03373ef7ce1a2b968f2cf1,https://farcaster.xyz/showan/0x433b89ed,,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex
32,2026-05-27 17:54:15,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,11.10,2,0,3,Base Culture,question,0x391c8b348e2882be356184740384d0ea691b4041,https://farcaster.xyz/elrickerikose/0x391c8b34,,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
37,2026-05-27 08:05:31,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,11.00,1,0,2,Base Culture,general,0xee50735801d37da58f76ec5d0a053c5a0fe6cb1d,https://farcaster.xyz/jappiechulo/0xee507358,,"A new mission is live on Completing the mission is easy and the rewards are good! 25(!) XP and 5 x 500 USDC in price money Just bridge 250+ USDC from Base to Arbitrum, complete ...","A new mission is live on Completing the mission is easy and the rewards are good! 25(!) XP and 5 x 500 USDC in price money Just bridge 250+ USDC from Base to Arbitrum, complete ..."
39,2026-05-27 06:34:43,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x41d6734340746546bf62e730f79bb51d3e44f2cb,https://farcaster.xyz/snrcaptain/0x41d67343,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
40,2026-05-27 16:05:49,post,@dtso,https://farcaster.xyz/dtso,5.76,10.90,7,1,0,Base Culture,general,0xb0bc004bd241a40fa74f0d4f780a5f7fb285d242,https://farcaster.xyz/dtso/0xb0bc004b,,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp
41,2026-05-27 22:53:45,post,@bbrown9506,https://farcaster.xyz/bbrown9506,4.17,10.70,3,1,2,Base Culture,general,0xde1345249fa7aae1f2252b1a28e31ba047a24087,https://farcaster.xyz/bbrown9506/0xde134524,,I see my base mfers showing up LFG Based normie punks,I see my base mfers showing up LFG Based normie punks
45,2026-05-27 07:34:33,post,@nedimteker84,https://farcaster.xyz/nedimteker84,4.68,10.50,4,1,0,Apps/Games,general,0x16eb2dea64650e3298b0f4736a0d46db14ee3407,https://farcaster.xyz/nedimteker84/0x16eb2dea,,Konnex creates a fully decentralized automation layer where robots can orchestrate complex workflows among themselves without any human intervention. Tasks connected through tru...,Konnex creates a fully decentralized automation layer where robots can orchestrate complex workflows among themselves without any human intervention. Tasks connected through tru...
