rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,6.69,123.30,11,26,29,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
2,2026-08-06 15:25:27,post,@0xleonardo,https://farcaster.xyz/0xleonardo,10.00,120.00,52,42,0,Token/Promo,question,0xecf1d00aeb63cfc36287b9ca9cce4c6d37f84e03,https://farcaster.xyz/0xleonardo/0xecf1d00a,,"Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction...","Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction..."
3,2026-08-06 15:35:51,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.76,66.50,45,6,3,Security/Ops,general,0x28967374fb9ebc1bfc59c8bfa4d76b73f35257eb,https://farcaster.xyz/leeknowlton/0x28967374,,"Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil...","Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil..."
5,2026-08-06 22:13:05,post,@lea-olmos,https://farcaster.xyz/lea-olmos,7.74,47.00,18,6,6,Base Culture,general,0x0450fcb4fbd3d87868570d10cbc44b393b4450f2,https://farcaster.xyz/lea-olmos/0x0450fcb4,,"Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help...","Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help..."
8,2026-08-06 19:37:05,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,30.70,0,0,11,Base Culture,general,0x5510bf1accd78a30a8dc38ce60490ca08102f6f2,https://farcaster.xyz/mhtawsif/0x5510bf1a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
10,2026-08-06 09:48:47,post,@aymar,https://farcaster.xyz/aymar,6.87,22.50,12,2,1,Base Culture,general,0x6fbe7a9ecd2ef1756c99376f78cf732cf4f375dd,https://farcaster.xyz/aymar/0x6fbe7a9e,,"I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov...","I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov..."
11,2026-08-06 16:35:03,post,@mfa,https://farcaster.xyz/mfa,6.03,22.00,8,1,3,Apps/Games,general,0x9f066c6851d6763a48559fd36f1760b944a7b561,https://farcaster.xyz/mfa/0x9f066c68,,"feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme...","feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme..."
12,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,5.10,21.50,5,1,4,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
15,2026-08-06 11:11:59,post,@lifeoffavour,https://farcaster.xyz/lifeoffavour,5.76,17.90,7,3,2,Base Culture,general,0xd293fea5806495b0ef66c4a011091eeeb8433940,https://farcaster.xyz/lifeoffavour/0xd293fea5,,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵
16,2026-08-06 08:19:19,post,@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,5.45,15.00,6,3,1,Apps/Games,general,0xea0a1402cb266e21bf7e341ea7a4aba772f1659b,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
