rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-14 17:38:43,post,@hendrazk,https://farcaster.xyz/hendrazk,9.71,52.90,44,1,2,Base Culture,general,0x20fb7421aa1733751e378fea1cdccba3e33a993a,https://farcaster.xyz/hendrazk/0x20fb7421,,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun
12,2026-07-15 00:20:40,post,@peykan57,https://farcaster.xyz/peykan57,5.76,16.10,7,1,2,Base Culture,question,0xfb5812f25ee2dcbf257608305cb86c11f438f80b,https://farcaster.xyz/peykan57/0xfb5812f2,,What do you think next move could be? Is it big enough to keep Base standing strong during these times?,What do you think next move could be? Is it big enough to keep Base standing strong during these times?
13,2026-07-15 00:35:16,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,14.60,3,1,3,Base Culture,general,0x9850cb2051e0ed4f9bd28aec8bc012515383fc29,https://farcaster.xyz/gabakimu/0x9850cb20,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
14,2026-07-14 20:17:05,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.03,14.30,8,1,0,Protocol/Fork,question,0x61ebf399af2a7c2212c380954c6832cb6dd5ba84,https://farcaster.xyz/uniquebeing404/0x61ebf399,,"A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ...","A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ..."
16,2026-07-14 20:16:17,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,6.03,13.60,8,1,1,Security/Ops,question,0x5d213d63ff3551266d57054a0bc5738c07e89154,https://farcaster.xyz/alexanderchopan/0x5d213d63,,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1
17,2026-07-15 06:18:00,post,@denizakar,https://farcaster.xyz/denizakar,5.76,13.20,7,0,2,Base Culture,general,0x983340c3423ebed073597a38bece4073e50e9db2,https://farcaster.xyz/denizakar/0x983340c3,,Base Wednesday Fam. Effect of today is Water Splash,Base Wednesday Fam. Effect of today is Water Splash
19,2026-07-14 18:56:36,post,@ace,https://farcaster.xyz/ace,6.49,12.80,10,0,0,Apps/Games,question,0x07da34502062ff0a3fa0230cf8e3fae6177cf4a3,https://farcaster.xyz/ace/0x07da3450,,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA
20,2026-07-14 17:07:44,post,@forhadur185,https://farcaster.xyz/forhadur185,5.10,12.50,5,0,1,Base Culture,general,0x80722935e84462ee71c46177f102265024ab09f6,https://farcaster.xyz/forhadur185/0x80722935,,Base is taking control of its own future: the team announced it's moving away from the shared Optimism OP Stack to build a unified technology stack of its own. Instead of being ...,Base is taking control of its own future: the team announced it's moving away from the shared Optimism OP Stack to build a unified technology stack of its own. Instead of being ...
21,2026-07-14 15:49:44,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x353eaa418c70fb7222ceb246b27557823d63939c,https://farcaster.xyz/rezzaa/0x353eaa41,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
22,2026-07-14 17:51:58,post,@zaal,https://farcaster.xyz/zaal,5.45,11.70,6,0,1,Base Culture,general,0x144b87aa6b13f9ad40532c17723bb9b274660af6,https://farcaster.xyz/zaal/0x144b87aa,,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha
