rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 18:59:40,post,@smshakil,https://farcaster.xyz/smshakil,10.00,264.00,52,48,54,Apps/Games,general,0x5524a16bb792a247b78612150e622167cac9b1ad,https://farcaster.xyz/smshakil/0x5524a16b,,"Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a...","Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a..."
5,2026-07-24 22:45:25,post,@joeblau,https://farcaster.xyz/joeblau,8.18,47.30,22,0,9,Apps/Games,question,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,https://farcaster.xyz/joeblau/0x0d8c6df7,,"Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing.","Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing."
7,2026-07-25 15:04:29,post,@7858,https://farcaster.xyz/7858,7.35,29.50,15,3,2,Base Culture,general,0xd6707e26b7a98082c920d69fdaea0b2f77d07104,https://farcaster.xyz/7858/0xd6707e26,,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...
8,2026-07-24 22:21:13,post,@zherring,https://farcaster.xyz/zherring,7.49,25.50,16,1,2,Base Culture,general,0x497942c6111de12edb4ccbb5d1ac3834b631aa4a,https://farcaster.xyz/zherring/0x497942c6,,"Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows","Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows"
9,2026-07-25 12:37:07,post,@namrufretep,https://farcaster.xyz/namrufretep,6.27,23.50,9,0,5,Base Culture,question,0xfb7df7b262613dc044176404137b75a5a5a16001,https://farcaster.xyz/namrufretep/0xfb7df7b2,,"I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?"
11,2026-07-25 06:35:26,post,@denizakar,https://farcaster.xyz/denizakar,6.49,21.20,10,0,4,Base Culture,general,0xe848069c607b60a07ddca4fd219f76c0272bca56,https://farcaster.xyz/denizakar/0xe848069c,,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙
15,2026-07-25 00:38:24,post,@ezincrypto,https://farcaster.xyz/ezincrypto,6.03,17.10,8,1,2,Base Culture,general,0xc1a67fad4bf3d17c051739878a82da83ae2edcac,https://farcaster.xyz/ezincrypto/0xc1a67fad,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
16,2026-07-25 12:00:30,post,@authonce,https://farcaster.xyz/authonce,4.68,16.50,4,0,3,Base Culture,general,0xe24101073ff36422bd48ad3c4afebe40979a1af3,https://farcaster.xyz/authonce/0xe2410107,,"AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi...","AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi..."
17,2026-07-25 00:58:52,post,@peykan57,https://farcaster.xyz/peykan57,5.45,16.00,6,1,3,Base Culture,general,0x615ad1021208907f394cd9348a805b580f597f99,https://farcaster.xyz/peykan57/0x615ad102,,"Enjoy the holiday, friends and stay based. 💙","Enjoy the holiday, friends and stay based. 💙"
20,2026-07-25 12:10:38,post,@keowri,https://farcaster.xyz/keowri,5.76,14.30,7,1,2,Base Culture,general,0x46f56a23bedef6a36bb5309b0dbcd713eb64bcb6,https://farcaster.xyz/keowri/0x46f56a23,,tünaydın yeter artık gelsin şu base ya,tünaydın yeter artık gelsin şu base ya
