rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-13 17:52:55,post,@alemac,https://farcaster.xyz/alemac,7.04,26.30,13,0,5,Base Culture,question,0xdecae9502570efe60a3f8f6152adf9edddae1012,https://farcaster.xyz/alemac/0xdecae950,,is this the base bottom? 👀 or are we dead?,is this the base bottom? 👀 or are we dead?
5,2026-07-13 16:26:14,post,@lea-olmos,https://farcaster.xyz/lea-olmos,7.35,26.00,15,4,0,Base Culture,general,0x8a1493c0b79d810afb55809d03294d0fe740ce93,https://farcaster.xyz/lea-olmos/0x8a1493c0,,"Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o...","Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o..."
7,2026-07-14 05:02:13,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,23.00,8,0,4,Base Culture,general,0x6d5eba96bff9557bdd08a7c570a27c6dffb894de,https://farcaster.xyz/kmacbeth/0x6d5eba96,,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...
8,2026-07-14 00:26:23,post,@felirami,https://farcaster.xyz/felirami,6.27,21.70,9,1,4,Apps/Games,general,0xe109a9ee1866a07316e3bf3eace62f86fddd02bd,https://farcaster.xyz/felirami/0xe109a9ee,,> I see 7 notifications > I get excited > They are from mini apps > ...,> I see 7 notifications > I get excited > They are from mini apps > ...
11,2026-07-14 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,20.90,0,0,7,Base Culture,general,0x7c6fb92d078a43e393b0d88ec43cfe24a3049fd9,https://farcaster.xyz/joysender/0x7c6fb92d,,"Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
12,2026-07-13 17:45:52,post,@joeblau,https://farcaster.xyz/joeblau,6.87,19.70,12,2,1,Base Culture,general,0xbde9426489234706ddb71fac71c1fa495d95fb6d,https://farcaster.xyz/joeblau/0xbde94264,,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962
17,2026-07-14 09:49:25,post,@vrypan,https://farcaster.xyz/vrypan,5.76,16.90,7,0,3,Security/Ops,question,0xb310bfca640353dd5bdff1f17e7cb47d502e1d6b,https://farcaster.xyz/vrypan/0xb310bfca,,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg
18,2026-07-13 14:19:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.27,15.70,9,0,1,Base Culture,general,0xd9be1cb8bfbb9525bdb32a98ac7b81da978e4a34,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...
20,2026-07-14 00:25:21,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,5.45,13.90,6,1,2,Base Culture,question,0x8d35509c9b93b150adc62df0ad05287adfe1a5bf,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20
21,2026-07-13 15:55:18,post,@morals,https://farcaster.xyz/morals,5.10,13.70,5,0,3,Base Culture,question,0x17c007d197d95a2b4fcbaa890946b3e075b1a68f,https://farcaster.xyz/morals/0x17c007d1,,Who else has unresolved feelings to process about Base?,Who else has unresolved feelings to process about Base?
22,2026-07-14 02:31:37,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0x4495cf2870f578727d42f3b766c5fb2d0285eccd,https://farcaster.xyz/fabfour/0x4495cf28,,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -
31,2026-07-14 06:26:43,post,@farshads,https://farcaster.xyz/farshads,4.17,10.90,3,0,3,Base Culture,general,0x6a90938e820699a8ab9f76a4cdbe0a1a68eb43c8,https://farcaster.xyz/farshads/0x6a90938e,,Have a Base day 🟦,Have a Base day 🟦
33,2026-07-13 19:19:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0xaa6fad8b65af1490098cff250f075e1f3e3d64af,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
36,2026-07-13 18:08:03,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xa054e25a11a7d48e37a1fa11343c2856dda83457,https://farcaster.xyz/bigchong97/0xa054e25a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
42,2026-07-14 07:10:48,post,@planetix,https://farcaster.xyz/planetix,2.59,10.00,1,1,1,Security/Ops,general,0x62688e59c763a8adff1b052bb53e91fcb6a4083a,https://farcaster.xyz/planetix/0x62688e59,,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...
43,2026-07-14 01:30:08,post,@anzeel,https://farcaster.xyz/anzeel,2.59,9.90,1,0,3,Base Culture,general,0x6c17fd90e920b6563509e01f00741b00aadfbf5c,https://farcaster.xyz/anzeel/0x6c17fd90,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
44,2026-07-13 16:54:17,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.70,1,1,2,Base Culture,general,0xcbf4f7ce77f9bf4f126405fc5adb548aa95e62b3,https://farcaster.xyz/rahimkhan/0xcbf4f7ce,,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦
45,2026-07-13 23:11:24,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1.00,9.70,0,5,0,Base Culture,general,0x06dd940d0bd3eed55a25ae3e5f410f25a7b93b54,https://farcaster.xyz/lucifercaretaker/0x06dd940d,,"Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with","Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with"
46,2026-07-13 17:33:18,post,@0xgymleader,https://farcaster.xyz/0xgymleader,4.68,9.60,4,0,2,Base Culture,general,0xe37afa723ed8f3caffedb2cde7cd2321b735c00d,https://farcaster.xyz/0xgymleader/0xe37afa72,,Base so out of touch yikes,Base so out of touch yikes
49,2026-07-14 03:31:50,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,8.60,0,0,2,Base Culture,general,0xc2eff5297cae9f5443f1d002f0cbddb0633820f8,https://farcaster.xyz/kenjiquest/0xc2eff529,,毎週恒例 @base チェーンの庶民的振り返りラジオ。 7月14日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1yxBeeaYmwkJN 主な話題 ・ 新シーズン！ ・Base 界隈の士気と新たなライバル RHチェーン！ ・Hyper Snap：Farcasterのフォークを見...,毎週恒例 @base チェーンの庶民的振り返りラジオ。 7月14日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1yxBeeaYmwkJN 主な話題 ・ 新シーズン！ ・Base 界隈の士気と新たなライバル RHチェーン！ ・Hyper Snap：Farcasterのフォークを見...
50,2026-07-14 08:12:56,post,@verdigo93,https://farcaster.xyz/verdigo93,4.17,8.60,3,2,0,Base Culture,general,0x26426c345541ff9d8df7f069bf2d8181d0eb2d45,https://farcaster.xyz/verdigo93/0x26426c34,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
52,2026-07-14 09:18:45,post,@dr1ve,https://farcaster.xyz/dr1ve,2.59,8.50,1,0,1,Security/Ops,general,0xc2f6c2992b797a8d6a1d6e1113dd3cbfcb3a02ed,https://farcaster.xyz/dr1ve/0xc2f6c299,,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...
57,2026-07-13 17:41:30,post,@kingstone,https://farcaster.xyz/kingstone,2.59,8.30,1,0,1,Apps/Games,general,0x2da9882f2f5b61d46032d8d87e5d827a8702941c,https://farcaster.xyz/kingstone/0x2da9882f,,"the farcaster ecosystem lowkey feels like the early days of a group chat that accidentally turned into a whole economy 😅 devs shipping, frames everywhere, mini apps popping off....","the farcaster ecosystem lowkey feels like the early days of a group chat that accidentally turned into a whole economy 😅 devs shipping, frames everywhere, mini apps popping off...."
58,2026-07-14 07:18:47,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,8.20,1,1,1,Base Culture,general,0x4a686164a258a8bfb2b7548c23eb44c47e224890,https://farcaster.xyz/chengsengchee/0x4a686164,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
62,2026-07-14 12:05:27,post,@juan8423,https://farcaster.xyz/juan8423,1.00,7.50,0,0,1,Security/Ops,general,0x45e5d889991d54e18f5cad067d5c55e0b7fbe312,https://farcaster.xyz/juan8423/0x45e5d889,,"Just open-sourced a Solidity security scanner — it runs 0 false positives across ALL of OpenZeppelin. Catches what actually drains vaults: first-depositor inflation, ERC-4626 ro...","Just open-sourced a Solidity security scanner — it runs 0 false positives across ALL of OpenZeppelin. Catches what actually drains vaults: first-depositor inflation, ERC-4626 ro..."
63,2026-07-14 09:18:01,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb8b61dce685e19275fe8b5840168974697932778,https://farcaster.xyz/sserssergesserss/0xb8b61dce,,"I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ...","I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ..."
67,2026-07-13 19:26:18,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0x3af6f13a1c6630d5baccd9f927da91213cfa53b5,https://farcaster.xyz/akdemir3055/0x3af6f13a,,"Autonomous Agent Economies The future of productivity lives onchain. 🤖 Base is quickly becoming the primary sandbox for autonomous AI agents capable of managing assets, buying c...","Autonomous Agent Economies The future of productivity lives onchain. 🤖 Base is quickly becoming the primary sandbox for autonomous AI agents capable of managing assets, buying c..."
71,2026-07-13 18:50:03,post,@zeram,https://farcaster.xyz/zeram,3.51,7.00,2,0,0,Base Culture,general,0xc4ef1afca8c75c9319251bc06c59fa36350e3892,https://farcaster.xyz/zeram/0xc4ef1afc,,"Brian Armstrong acknowledged community criticism over Base's past content coin initiatives, stating they failed and that Base has since pivoted to trading, payments, and AI agen...","Brian Armstrong acknowledged community criticism over Base's past content coin initiatives, stating they failed and that Base has since pivoted to trading, payments, and AI agen..."
72,2026-07-13 15:52:19,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0xef89003801f71ef284d634fb041b123b3c6661c0,https://farcaster.xyz/vanadij75/0xef890038,,"Connecting digital speed with real-world action. 🌐 @konnex_world is redefining how robots, AI, and people work together—proving physical work on-chain and unlocking a new era of...","Connecting digital speed with real-world action. 🌐 @konnex_world is redefining how robots, AI, and people work together—proving physical work on-chain and unlocking a new era of..."
77,2026-07-13 16:01:16,post,@dtso,https://farcaster.xyz/dtso,3.51,6.50,2,0,1,Security/Ops,general,0xe2c69648a8307eb8d0b314accacb55a6a600c932,https://farcaster.xyz/dtso/0xe2c69648,,Base is here to lift up anyone who believes in permissionless and global finance at the speed of the internet,Base is here to lift up anyone who believes in permissionless and global finance at the speed of the internet
78,2026-07-14 12:23:50,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,6.50,1,0,1,Base Culture,general,0x0af09b56e1337bf1089e2a8273ce6b45c89cb13d,https://farcaster.xyz/voodoonemesi/0x0af09b56,,This is why I do what I do! Start earning from your Character today Just get started and stay based! https://fc.charms.ai/r/zal230,This is why I do what I do! Start earning from your Character today Just get started and stay based! https://fc.charms.ai/r/zal230
79,2026-07-13 16:40:23,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.17,6.50,3,1,0,Base Culture,general,0x550cdfb817f8e0349ba6cd68fad8ecf32399d519,https://farcaster.xyz/ghostmintops/0x550cdfb8,,"/itap literal definition of crystal clear water , as far as you can see , it’s not even really blue! #zaal","/itap literal definition of crystal clear water , as far as you can see , it’s not even really blue! #zaal"
88,2026-07-13 23:32:04,post,@bisaswar,https://farcaster.xyz/bisaswar,3.51,5.90,2,0,1,Base Culture,general,0x495c7e2276670a2da9cea198dcd6d1aae193f280,https://farcaster.xyz/bisaswar/0x495c7e22,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
92,2026-07-14 01:07:23,post,@moonofficial,https://farcaster.xyz/moonofficial,2.59,5.70,1,0,1,Base Culture,general,0xa6f84ae086b97fa1d33b82b6377756fde9ea527f,https://farcaster.xyz/moonofficial/0xa6f84ae0,,Base needs to adopt Arbitrum WASM smart contracts. Huge unlock. Never happen tho,Base needs to adopt Arbitrum WASM smart contracts. Huge unlock. Never happen tho
95,2026-07-13 16:02:25,post,@infinitehomie,https://farcaster.xyz/infinitehomie,4.68,5.60,4,0,0,Protocol/Fork,question,0x77220a573a7698fa39cfc9a8734708169abcbc92,https://farcaster.xyz/infinitehomie/0x77220a57,,Theory test two. Can you see this post that I’ve used quorum to cast on?,Theory test two. Can you see this post that I’ve used quorum to cast on?
97,2026-07-14 05:22:15,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.40,1,0,0,Security/Ops,general,0xa8710aa10eb68443e8627eb9e5329aefbcaa7821,https://farcaster.xyz/kingstone/0xa8710aa1,,"building a real community is just showing up consistently tbh. no shortcuts, no growth hacks. reply to people, remember names, give value first. the trust compounds slowly then ...","building a real community is just showing up consistently tbh. no shortcuts, no growth hacks. reply to people, remember names, give value first. the trust compounds slowly then ..."
