rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-10 12:37:46,post,@captian-canada,https://farcaster.xyz/captian-canada,7.20,101.20,14,21,21,Base Culture,general,0x9bba0501b452021351accda91428362649419d7d,https://farcaster.xyz/captian-canada/0x9bba0501,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-07-10 02:59:25,post,@nickysap,https://farcaster.xyz/nickysap,10.00,80.00,51,4,8,Apps/Games,general,0x1557fd8266d7dd503f7d35867111b732d2e29e56,https://farcaster.xyz/nickysap/0x1557fd82,,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.
3,2026-07-10 00:33:18,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.33,59.50,37,2,7,Base Culture,general,0x5c9e9c3644472234c99e8c9b9cebeaea71ce7428,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,,"base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing.","base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing."
9,2026-07-10 05:06:13,post,@0xen,https://farcaster.xyz/0xen,8.93,39.90,31,4,1,Base Culture,general,0xd20570e67b4a4e23a4edf24c5b912fed29e1b4dc,https://farcaster.xyz/0xen/0xd20570e6,,Logging in to Coinbase app:,Logging in to Coinbase app:
10,2026-07-10 01:19:56,post,@diviflyy,https://farcaster.xyz/diviflyy,7.62,39.00,17,3,5,Base Culture,general,0xc91afcab701384d838174ba034d973474fd4b1f6,https://farcaster.xyz/diviflyy/0xc91afcab,,"Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav...","Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav..."
18,2026-07-10 04:02:49,post,@mikapro,https://farcaster.xyz/mikapro,6.87,19.70,12,1,2,Base Culture,general,0x83f8f90e2c9f26309337882869666a78ec6399e3,https://farcaster.xyz/mikapro/0x83f8f90e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
20,2026-07-10 00:39:43,post,@itjeff,https://farcaster.xyz/itjeff,6.03,14.50,8,1,0,Security/Ops,general,0xb4dd707d8a8fdc9e211c3a089bc2bfa43e5a26da,https://farcaster.xyz/itjeff/0xb4dd707d,,"It’s wild how many companies act like your digital privacy is optional. They treat your data like it's their own property, relying on the preterition of your rights to keep you ...","It’s wild how many companies act like your digital privacy is optional. They treat your data like it's their own property, relying on the preterition of your rights to keep you ..."
22,2026-07-10 19:09:20,post,@alexsotodigital,https://farcaster.xyz/alexsotodigital,3.51,13.50,2,1,2,Base Culture,question,0x51b1d2d3cb02db58335370a8e68200f7a0ff8cf2,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,,"I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than...","I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than..."
23,2026-07-10 06:01:56,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xab5eeaa67356b2d7ab612dbd88e0e62e0dcf857e,https://farcaster.xyz/0xkimpada/0xab5eeaa6,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
26,2026-07-10 00:15:45,post,@dtso,https://farcaster.xyz/dtso,5.76,11.90,7,0,1,Base Culture,question,0x5c44f7ac138811759730fb936f4e1f7a7b1a5601,https://farcaster.xyz/dtso/0x5c44f7ac,,"Peering into the future is now as simple as asking a question on , built on https://x.com/baseposting/status/2074612951852388619?s=46&t=WH1NEB3O4jfMt861gchHvA","Peering into the future is now as simple as asking a question on , built on https://x.com/baseposting/status/2074612951852388619?s=46&t=WH1NEB3O4jfMt861gchHvA"
29,2026-07-10 05:52:06,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,10.10,1,0,3,Base Culture,general,0x9779d7497829c47515c1a2e50f0de359f6006759,https://farcaster.xyz/ahsenkhan/0x9779d749,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
32,2026-07-10 11:56:54,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,9.90,1,0,3,Base Culture,general,0x0b8f9f33d7f87b85ab1e941ad76f3353628941f3,https://farcaster.xyz/rezzaa/0x0b8f9f33,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 💙 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 💙 🥉Farcaster -
33,2026-07-10 03:20:27,post,@ai4therapy,https://farcaster.xyz/ai4therapy,2.59,9.90,1,0,3,Base Culture,general,0x2294abf3041d4fd64f1a0712b6b40ed5958134fd,https://farcaster.xyz/ai4therapy/0x2294abf3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
34,2026-07-10 18:38:27,post,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Apps/Games,question,0xf70835d64b22b72600fc678a2189af71cfba7ba3,https://farcaster.xyz/six/0xf70835d6,,"Is it better to just have one mini app, and the different routes have different embed images so it still ""looks"" different on the feed for each unique one? And the home page of ...","Is it better to just have one mini app, and the different routes have different embed images so it still ""looks"" different on the feed for each unique one? And the home page of ..."
36,2026-07-10 01:09:34,post,@diviflyy,https://farcaster.xyz/diviflyy,3.51,9.50,2,0,1,Base Culture,general,0x7373013266d8f24521e82c8940ec0cedd49f6943,https://farcaster.xyz/diviflyy/0x73730132,,"Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 2 by the end of 2025. None have achieved this, but Base...","Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 2 by the end of 2025. None have achieved this, but Base..."
