rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.69,34.10,11,2,7,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
2,2026-05-27 20:09:58,post,@nickysap,https://farcaster.xyz/nickysap,6.49,31.50,10,1,6,Base Culture,general,0xe76e0a1936a6b3892bdf35ca2f71dfdcf89d8eb0,https://farcaster.xyz/nickysap/0xe76e0a19,,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...
3,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,6.69,28.00,11,3,3,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
4,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,6.49,27.50,10,5,2,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
5,2026-05-27 12:55:51,comment,@ds8,https://farcaster.xyz/ds8,7.20,24.60,14,1,3,Apps/Games,general,0xe506ec481b2b089ffad2c509420c8e6daeb68518,https://farcaster.xyz/ds8/0xe506ec48,,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!
6,2026-05-27 18:08:29,comment,@naaate,https://farcaster.xyz/naaate,6.69,24.00,11,2,2,Base Culture,general,0xb3966c8a8334b861d4ecfb2192debaebcff5b9c0,https://farcaster.xyz/naaate/0xb3966c8a,,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...
7,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,6.69,22.50,11,1,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
8,2026-05-28 06:50:40,comment,@cassie,https://farcaster.xyz/cassie,6.03,20.60,8,2,2,Protocol/Fork,general,0xf7fff097472212147dd418ae5b749d9972a3ba48,https://farcaster.xyz/cassie/0xf7fff097,0x7417af6895e57650ef42073c6aa36db071f152c9,"You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ...","You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ..."
9,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,18.00,3,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
10,2026-05-27 21:59:43,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,18.00,4,1,3,Base Culture,question,0x009ea00792f9e7a298275675b315ef83828de5f4,https://farcaster.xyz/mirzaliresadd/0x009ea007,,"If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W...","If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W..."
