rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,8.08,48.50,21,5,6,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
2,2026-06-09 12:01:05,comment,@road,https://farcaster.xyz/road,8.18,42.00,22,1,7,Base Culture,general,0x0bcc34663771dc1873b58191e7b5a5d5a3771fdb,https://farcaster.xyz/road/0x0bcc3466,,My favorite notifications from Stay BASED 🟦,My favorite notifications from Stay BASED 🟦
3,2026-06-09 13:25:46,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,7.04,40.50,13,5,6,Security/Ops,general,0xb363957837d4f55feaa8ae5492bdc8a2fea39668,https://farcaster.xyz/darrylyeo/0xb3639578,,"Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo...","Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo..."
4,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.69,34.60,11,5,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
5,2026-06-09 13:06:09,post,@suchbot,https://farcaster.xyz/suchbot,7.04,34.50,13,6,3,Security/Ops,general,0xf8332b2cad3f7b90a91a60d08586d38ecbfa3037,https://farcaster.xyz/suchbot/0xf8332b2c,,"NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu...","NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu..."
6,2026-06-09 10:37:01,post,@planetix,https://farcaster.xyz/planetix,6.69,31.20,11,9,1,Token/Promo,general,0x03782031833f0ec7234c9aac0e1e3b675287f3bd,https://farcaster.xyz/planetix/0x03782031,,You can now buy tokenized SpaceX shares on Bybit Exchange. Digital ownership of real world assets is now reality. Planet IX players have understood the value of owning digital a...,You can now buy tokenized SpaceX shares on Bybit Exchange. Digital ownership of real world assets is now reality. Planet IX players have understood the value of owning digital a...
7,2026-06-09 13:45:37,comment,@ds8,https://farcaster.xyz/ds8,6.69,28.10,11,2,5,Apps/Games,general,0xff51cc0ae98c4b725f91747d88780f9126f41056,https://farcaster.xyz/ds8/0xff51cc0a,,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
8,2026-06-09 13:36:17,comment,@stakewar,https://farcaster.xyz/stakewar,6.69,26.50,11,2,3,Base Culture,general,0xde37c3b4845e40e841b7910899920b0ed7269b2d,https://farcaster.xyz/stakewar/0xde37c3b4,,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...
9,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,25.00,5,0,6,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
10,2026-06-09 23:42:50,comment,@kidlat,https://farcaster.xyz/kidlat,6.49,23.30,10,2,3,Base Culture,general,0x46c3ee4216eed33288a2597f90846d5e3c59e331,https://farcaster.xyz/kidlat/0x46c3ee42,,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2
11,2026-06-09 12:52:25,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.49,22.30,10,1,4,Base Culture,general,0x1b777b411e6865e66e8561df14501db3dce85115,https://farcaster.xyz/muhammadind/0x1b777b41,,Basic or Based You choose anon,Basic or Based You choose anon
12,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.68,20.50,4,1,4,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
13,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,6.03,20.40,8,0,4,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
14,2026-06-09 18:00:18,post,@joeblau,https://farcaster.xyz/joeblau,7.20,19.80,14,0,2,Security/Ops,general,0x399453e9585a9f0f72f229d05b09fca8ee305900,https://farcaster.xyz/joeblau/0x399453e9,,Welcome mythos… may the hacks continue,Welcome mythos… may the hacks continue
15,2026-06-09 11:00:41,post,@mfa,https://farcaster.xyz/mfa,4.68,18.20,4,0,4,Apps/Games,general,0xbc0b93a06f1a3efeedf3931de0eb85491f5dc9b9,https://farcaster.xyz/mfa/0xbc0b93a0,,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...
