rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-07 03:42:19,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,177.50,22,39,38,Base Culture,question,0xeb778a77ad1a45f199b4721ec5f75c58d3d9843f,https://farcaster.xyz/basedcoin/0xeb778a77,,"basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵","basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵"
2,2026-07-07 08:31:49,post,@cassie,https://farcaster.xyz/cassie,10.00,155.80,79,23,15,Protocol/Fork,general,0x0b3cd5f0f9e78f75454e33e2b7ada05dfda4d0d3,https://farcaster.xyz/cassie/0x0b3cd5f0,,"Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar...","Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar..."
3,2026-07-07 01:59:19,post,@farcaster,https://farcaster.xyz/farcaster,9.76,74.90,45,6,7,Apps/Games,question,0xd2564516806b789bdb18eada2c6dda4235923908,https://farcaster.xyz/farcaster/0xd2564516,,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?
4,2026-07-07 00:10:11,comment,@dandelion,https://farcaster.xyz/dandelion,8.08,47.60,21,3,7,Base Culture,question,0xe68a912171f3cb759b0e0f25e7197976b9962906,https://farcaster.xyz/dandelion/0xe68a9121,,"Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel...","Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel..."
5,2026-07-06 16:14:17,comment,@basement5k,https://farcaster.xyz/basement5k,8.54,42.50,26,1,4,Base Culture,general,0xca3044385878b18ac75701697acb8c8c6c486a93,https://farcaster.xyz/basement5k/0xca304438,,"I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire...","I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire..."
6,2026-07-07 07:51:06,comment,@road,https://farcaster.xyz/road,7.62,39.50,17,1,8,Base Culture,general,0x2c216cd65333abf4073a905044d11169b6934b2f,https://farcaster.xyz/road/0x2c216cd6,,bad summer to be a base hater. BASE SUMMER,bad summer to be a base hater. BASE SUMMER
7,2026-07-07 05:53:24,post,@moonofficial,https://farcaster.xyz/moonofficial,7.20,27.80,14,0,4,Base Culture,general,0x386e58e8e60395536812f9de280e70bce159ac5d,https://farcaster.xyz/moonofficial/0x386e58e8,,"You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know.","You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know."
8,2026-07-06 16:14:46,post,@morals,https://farcaster.xyz/morals,5.76,19.60,7,3,3,Apps/Games,general,0xe78847dca5e8892490ba61d0d8ac98e5dba401f8,https://farcaster.xyz/morals/0xe78847dc,,Introducing the Morals mini app 📯,Introducing the Morals mini app 📯
9,2026-07-06 22:45:53,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,6.27,19.00,9,0,2,Token/Promo,question,0xd05e48e99c40708034b6ac17204b98ba80bb0bcd,https://farcaster.xyz/jonathancolton/0xd05e48e9,0x3f8666ca9ed70005e5ebcd3f0b56839d9e828097,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...
10,2026-07-07 01:43:42,post,@jubjub,https://farcaster.xyz/jubjub,5.45,18.40,6,0,4,Base Culture,question,0x773c7f3ce731421d690747b358abbc85bd206b3a,https://farcaster.xyz/jubjub/0x773c7f3c,,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space
