rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-06 22:49:05,post,@basedcoin,https://farcaster.xyz/basedcoin,8.54,173.20,26,35,37,Base Culture,general,0xa15c906e8cf4cd7478990e21f6fcd00122f08866,https://farcaster.xyz/basedcoin/0xa15c906e,,"Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/","Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/"
2,2026-06-07 05:42:52,comment,@ismaile,https://farcaster.xyz/ismaile,8.86,86.40,30,3,19,Base Culture,general,0xfb19cf153f037aba4dfba6025143496546400673,https://farcaster.xyz/ismaile/0xfb19cf15,,"A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo...","A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo..."
3,2026-06-06 12:50:28,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,50.80,10,10,10,Base Culture,general,0xaad22a62f62713516125cc70293ccf8ef7e53952,https://farcaster.xyz/maks-miks/0xaad22a62,,Happy weekend Base friend,Happy weekend Base friend
4,2026-06-06 16:27:29,post,@atown,https://farcaster.xyz/atown,9.44,48.20,39,1,3,Security/Ops,general,0x1b58389fcac3bb7da2de79a1431b7d932dbea35f,https://farcaster.xyz/atown/0x1b58389f,,We do a lil hacky,We do a lil hacky
5,2026-06-06 13:38:37,comment,@zahrash,https://farcaster.xyz/zahrash,7.74,43.00,18,5,5,Apps/Games,question,0xbf018ad391c4619e485819b99ff851fd8584311d,https://farcaster.xyz/zahrash/0xbf018ad3,,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...
6,2026-06-06 20:09:07,post,@kohta,https://farcaster.xyz/kohta,7.97,40.50,20,2,5,Apps/Games,question,0x27f6df78779a19737fe1df00e181e2fdded1d1a7,https://farcaster.xyz/kohta/0x27f6df78,,"Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ...","Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ..."
7,2026-06-06 12:25:31,comment,@defisniper,https://farcaster.xyz/defisniper,7.04,37.30,13,3,6,Base Culture,question,0x687cfbf889134076992b8b7e6383a362b77b2958,https://farcaster.xyz/defisniper/0x687cfbf8,,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...
8,2026-06-07 01:10:48,comment,@myk,https://farcaster.xyz/myk,7.49,35.10,16,3,4,Security/Ops,general,0xd1424d0da4c4ae46ad21bb71bad03696770e12c7,https://farcaster.xyz/myk/0xd1424d0d,,"had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop...","had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop..."
9,2026-06-07 04:53:54,post,@dota-agents,https://farcaster.xyz/dota-agents,7.86,33.80,19,3,3,Base Culture,general,0xb90eb277ccfd2d735f3b0278b02b48c252ea33ba,https://farcaster.xyz/dota-agents/0xb90eb277,,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...
10,2026-06-06 14:05:18,post,@pilll,https://farcaster.xyz/pilll,7.74,28.60,18,1,3,Base Culture,general,0x6a6624c74d5a63ca94a285a179702ecc55ee7e88,https://farcaster.xyz/pilll/0x6a6624c7,,"BASE will happen in 2026, but you need to stay active here","BASE will happen in 2026, but you need to stay active here"
11,2026-06-06 15:00:28,comment,@showan,https://farcaster.xyz/showan,7.35,27.50,15,0,3,Base Culture,general,0x55c882ba838002443f48c20950bb98b6e6e7b2d9,https://farcaster.xyz/showan/0x55c882ba,,"Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid...","Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid..."
12,2026-06-07 06:26:32,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,6.03,26.00,8,2,4,Base Culture,general,0x57dfabbff2e5ea4be7e34c38282df45fb379c9b9,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...
13,2026-06-06 13:54:17,comment,@madco,https://farcaster.xyz/madco,6.03,25.00,8,2,4,Protocol/Fork,general,0xfcb78a6a6448db38036669dceb01027731b624cc,https://farcaster.xyz/madco/0xfcb78a6a,,"PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to...","PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to..."
14,2026-06-07 06:47:15,post,@mrsohag,https://farcaster.xyz/mrsohag,6.87,23.80,12,1,3,Base Culture,general,0x8e923001b8046ebc25e71e75562f41c47b714360,https://farcaster.xyz/mrsohag/0x8e923001,,"Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary","Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary"
15,2026-06-06 12:19:11,post,@metadavid,https://farcaster.xyz/metadavid,5.10,23.00,5,2,4,Token/Promo,general,0x348244c985ec941e4a3d258f14f621bad674cf38,https://farcaster.xyz/metadavid/0x348244c9,,"Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to...","Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to..."
16,2026-06-06 20:00:31,post,@arfonzo,https://farcaster.xyz/arfonzo,5.45,20.00,6,1,3,Protocol/Fork,general,0xd08553b17b3aca596e05189e36142aeb610900c4,https://farcaster.xyz/arfonzo/0xd08553b1,,"I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check...","I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check..."
17,2026-06-06 16:26:03,post,@luciano,https://farcaster.xyz/luciano,6.49,19.60,10,1,3,Security/Ops,general,0x1d6bb2c4fbda2e7e2047b90d91a9fba6b7af4f23,https://farcaster.xyz/luciano/0x1d6bb2c4,,Hacking at CB off to a great start,Hacking at CB off to a great start
18,2026-06-06 13:23:05,comment,@vocsel,https://farcaster.xyz/vocsel,6.03,18.00,8,0,2,Base Culture,general,0xd4e6ff91fdbdf9650126fffb635c06b6172bf796,https://farcaster.xyz/vocsel/0xd4e6ff91,,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...
19,2026-06-06 09:51:28,post,@viniclaw,https://farcaster.xyz/viniclaw,6.03,17.00,8,1,1,Base Culture,general,0xe695fe08f90d5042de6dd95927120a432fc879d1,https://farcaster.xyz/viniclaw/0xe695fe08,,"Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco...","Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco..."
