rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,7.49,35.00,16,1,5,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
2,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.87,25.00,12,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
3,2026-07-15 23:12:26,post,@maxdo,https://farcaster.xyz/maxdo,6.87,22.20,12,1,3,Base Culture,general,0xa50c80b871923b566825afff09815bfd9017c36f,https://farcaster.xyz/maxdo/0xa50c80b8,,feels like base app is having its dwr handoff moment,feels like base app is having its dwr handoff moment
4,2026-07-15 17:48:48,post,@kompreni,https://farcaster.xyz/kompreni,6.03,19.90,8,0,3,Base Culture,general,0xf5c47ddc7f3ddf28fd4f323ed8b5bb7a48fefaba,https://farcaster.xyz/kompreni/0xf5c47ddc,,"interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat...","interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat..."
5,2026-07-15 18:24:01,post,@monteluna,https://farcaster.xyz/monteluna,6.03,19.50,8,1,2,Base Culture,general,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,https://farcaster.xyz/monteluna/0x6b02d1a6,,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...
6,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,5.10,17.80,5,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
7,2026-07-15 20:21:13,post,@0xen,https://farcaster.xyz/0xen,7.04,16.70,13,0,1,Base Culture,general,0xc670a9376fb870cf630567023fa61bae4fa75321,https://farcaster.xyz/0xen/0xc670a937,,Jacob and Dan after learning they destroyed Base.,Jacob and Dan after learning they destroyed Base.
8,2026-07-16 01:58:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,16.00,6,0,2,Base Culture,general,0x2a1c052bb5e2cf948f31c08d215b2cc9ac22adc1,https://farcaster.xyz/kenjiquest/0x2a1c052b,,"I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of...","I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of..."
9,2026-07-15 18:51:32,comment,@decrypt,https://farcaster.xyz/decrypt,5.76,16.00,7,1,1,Base Culture,general,0xd4400d34f7854022721955103dfa95caafe6129d,https://farcaster.xyz/decrypt/0xd4400d34,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...
10,2026-07-15 17:39:59,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.00,7,1,1,Base Culture,general,0x5eeaadc10c86db4aadb4e89465bed46707e547ce,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,,"have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in...","have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in..."
11,2026-07-15 22:50:22,post,@moonofficial,https://farcaster.xyz/moonofficial,6.27,15.50,9,0,1,Security/Ops,general,0x1ac84ff8e324ac6f64ee1fab18dd601386f8cb66,https://farcaster.xyz/moonofficial/0x1ac84ff8,,"crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less.","crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less."
12,2026-07-15 19:36:33,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,15.00,5,0,2,Apps/Games,general,0x17e09128022762ec7e0514836df04a71a4cbdbc4,https://farcaster.xyz/aeth44/0x17e09128,0x2c1858f6c565e2f2a6f3d19196545e9bb2da3a08,"Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i...","Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i..."
13,2026-07-15 17:39:36,post,@amc,https://farcaster.xyz/amc,4.17,14.70,3,0,3,Base Culture,general,0x093da50cce5c6c1afe6b87ea4c3944792522e2ba,https://farcaster.xyz/amc/0x093da50c,,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...
