rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 01:03:01,comment,@farcaster,https://farcaster.xyz/farcaster,10.00,182.00,84,32,18,Apps/Games,general,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,https://farcaster.xyz/farcaster/0xcd76d758,,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,174.50,28,35,36,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
3,2026-05-29 08:28:07,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x07cccb2fd726838b9a8684a926afe5d064fe59a3,https://farcaster.xyz/maximthuhalko/0x07cccb2f,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-05-29 08:07:51,comment,@ilia24,https://farcaster.xyz/ilia24,6.69,59.90,11,10,13,Base Culture,general,0xf08295b83a71a2ab77c17a9ee63d2ea2a2b8dd62,https://farcaster.xyz/ilia24/0xf08295b8,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-05-29 09:14:00,comment,@zouya,https://farcaster.xyz/zouya,6.27,51.20,9,9,11,Base Culture,general,0x20b26a326a91db6489d1fd157434a20303071e66,https://farcaster.xyz/zouya/0x20b26a32,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,47.60,20,3,9,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
7,2026-05-29 09:43:09,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.76,37.80,7,6,8,Base Culture,general,0x4cdf8973ec2299e8425f5c129dd7c5813f2442aa,https://farcaster.xyz/gorhionolo/0x4cdf8973,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-05-29 07:32:55,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0x5aeb9f6801aa84230702e70d5a74e9f330769e8b,https://farcaster.xyz/varov/0x5aeb9f68,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-05-29 21:17:46,comment,@icetoad,https://farcaster.xyz/icetoad,6.69,34.50,11,4,5,Base Culture,general,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,https://farcaster.xyz/icetoad/0x21b6c0db,,"The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c...","The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c..."
10,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.49,28.70,16,1,4,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
11,2026-05-29 05:33:25,post,@azflin,https://farcaster.xyz/azflin,7.35,28.00,15,2,2,Base Culture,general,0x0c323afc423aade523140a5c1ff5aef08d6aba64,https://farcaster.xyz/azflin/0x0c323afc,,"founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han...","founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han..."
12,2026-05-29 14:01:23,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,25.00,7,2,4,Base Culture,question,0xd678e8bf6803f8385d5c88f909c8014219904aac,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,,"Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s...","Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s..."
13,2026-05-29 19:23:50,comment,@claireujma,https://farcaster.xyz/claireujma,6.49,24.00,10,2,4,Base Culture,general,0x6c56f6c421b39872ecd7f3a332d5fcd9e5b8a895,https://farcaster.xyz/claireujma/0x6c56f6c4,,"Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster","Ooh those blues 💙 Got one! 🌴💙 ""Storm Watch"" by on Fotocaster"
14,2026-05-29 17:13:04,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,6.87,23.80,12,2,2,Base Culture,question,0x4e8f8748c9b2ba931a34097d7b6598b08c7e9843,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,,"is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ...","is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ..."
15,2026-05-29 10:43:51,post,@temhemc,https://farcaster.xyz/temhemc,6.69,23.30,11,1,4,Base Culture,general,0x9fd29c461e956b36e10204ef23b2dcb323360ab7,https://farcaster.xyz/temhemc/0x9fd29c46,,Stay vased with base🟦,Stay vased with base🟦
16,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,6.87,21.00,12,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
