rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-12 08:29:01,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,79.10,14,14,17,Base Culture,general,0x2b39aa34ba9ee306668ada5c20cbbef4af60b0e8,https://farcaster.xyz/maximthuhalko/0x2b39aa34,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
2,2026-06-12 12:33:29,comment,@marialee,https://farcaster.xyz/marialee,7.74,60.80,18,3,15,Base Culture,general,0x0f84d554b31b39794105b586a7ebe30cf3f56498,https://farcaster.xyz/marialee/0x0f84d554,,Perfect blue sky Qc your blue sky,Perfect blue sky Qc your blue sky
3,2026-06-12 09:27:37,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,57.80,10,9,13,Base Culture,general,0x6908c2a98aed73fc3410e11963355f151807c9b1,https://farcaster.xyz/gorhionolo/0x6908c2a9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
4,2026-06-12 08:58:01,comment,@zouya,https://farcaster.xyz/zouya,6.27,53.70,9,9,12,Base Culture,general,0x2828801afe0069c43ec73fd3880b3cb07e90422e,https://farcaster.xyz/zouya/0x2828801a,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-06-12 07:55:13,comment,@ilia24,https://farcaster.xyz/ilia24,6.27,49.90,9,8,11,Base Culture,general,0xf7edb167edfb131beedceff8513ff606a2482f8f,https://farcaster.xyz/ilia24/0xf7edb167,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
6,2026-06-12 02:38:11,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,43.00,9,6,8,Base Culture,general,0x33c629320a836274ece38e4868418dd8c744d1d4,https://farcaster.xyz/gold-y/0x33c62932,,"A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi...","A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi..."
7,2026-06-11 22:39:12,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,8.27,42.50,23,3,4,Base Culture,general,0x8719a81dc202bc3b00f7945ee83e80412d838d8a,https://farcaster.xyz/kambizasadzadeh/0x8719a81d,,"📣 The first final release of GenyDL is now available! ✅ A next-generation, ultra-fast, and reliable download manager. GenyDL is a fast and powerful desktop download manager buil...","📣 The first final release of GenyDL is now available! ✅ A next-generation, ultra-fast, and reliable download manager. GenyDL is a fast and powerful desktop download manager buil..."
8,2026-06-12 07:03:16,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x59a34a45c5370ee5b2f9f700d12e5660324948a0,https://farcaster.xyz/varov/0x59a34a45,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-06-12 06:34:59,comment,@symbiotech,https://farcaster.xyz/symbiotech,8.08,32.50,21,1,2,Security/Ops,general,0xa207c44b4d0583c3b41c6b4cbe0035465359d84d,https://farcaster.xyz/symbiotech/0xa207c44b,,TIL that if you kill silent mode and attempt to hear the sounds associated with on an iPhone much like the hack for spaces that there are indeed sounds. I been playing all day e...,TIL that if you kill silent mode and attempt to hear the sounds associated with on an iPhone much like the hack for spaces that there are indeed sounds. I been playing all day e...
10,2026-06-12 02:08:17,post,@joeblau,https://farcaster.xyz/joeblau,7.86,30.80,19,5,1,Base Culture,question,0x8c9aa18dbfee393cfda29d127754495140a3af66,https://farcaster.xyz/joeblau/0x8c9aa18d,,"Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20","Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20"
