rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,222.30,22,48,51,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
2,2026-08-07 23:16:20,post,@cassie,https://farcaster.xyz/cassie,10.00,157.30,92,11,18,Base Culture,general,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,https://farcaster.xyz/cassie/0x3e883299,,"My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue""","My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue"""
3,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,9.44,65.00,39,4,6,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
4,2026-08-07 08:37:38,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x8dfb8657721f69053e1a6ec036921943af0027ff,https://farcaster.xyz/zouya/0x8dfb8657,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-08-07 09:29:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0xcc10e87357815b3d30558e0282071317c6c35b3a,https://farcaster.xyz/maximthuhalko/0xcc10e873,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-08-07 09:46:50,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0xf9f92a21cd918a091b7097497d9af58bbdc6a05a,https://farcaster.xyz/gorhionolo/0xf9f92a21,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-08-07 09:18:58,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0xbf783394bb2e8cb843f36874ff665d409ab463de,https://farcaster.xyz/vasilij/0xbf783394,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-08-07 06:42:23,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x3fc272d7a6545cdec037b7cccf1c505a6012d15d,https://farcaster.xyz/varov/0x3fc272d7,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-08-07 05:52:58,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.20,11,0,4,Base Culture,general,0xa183027f0b79fc548049354c6418b6e7190349ed,https://farcaster.xyz/denizakar/0xa183027f,,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙
10,2026-08-07 10:34:27,post,@mfa,https://farcaster.xyz/mfa,6.49,18.80,10,1,1,Apps/Games,question,0xa0017aea07ca0f59baf253a580dcf9236d865cb9,https://farcaster.xyz/mfa/0xa0017aea,,"quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a...","quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a..."
11,2026-08-07 04:56:27,post,@joshisdeas,https://farcaster.xyz/joshisdeas,6.03,17.90,8,0,3,Base Culture,general,0x4d12046e120f8cc49adada9ed52283033ae9846c,https://farcaster.xyz/joshisdeas/0x4d12046e,,"Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything.","Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything."
12,2026-08-07 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,17.50,0,0,5,Base Culture,general,0x446a8c7027f2bc36f67edba7a4f27e93ed81bba0,https://farcaster.xyz/joysender/0x446a8c70,,"Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu...","Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu..."
13,2026-08-07 20:28:30,post,@lea-olmos,https://farcaster.xyz/lea-olmos,5.76,16.90,7,3,2,Base Culture,general,0x40e5548fa38d8ec9d8cea4e67cbbd90ccc07aeda,https://farcaster.xyz/lea-olmos/0x40e5548f,,Generative art based on by,Generative art based on by
14,2026-08-07 17:16:13,post,@w,https://farcaster.xyz/w,5.10,16.50,5,1,2,Base Culture,general,0xb7e4f544255e8ac32806e072136ec8702576ec97,https://farcaster.xyz/w/0xb7e4f544,,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...,the whole private-company-SPV thing is fascinating to me bc the links between private shares and SPVs are usually entirely unenforceable and therefore handshake/reputation based...
15,2026-08-07 11:38:28,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,15.10,3,2,3,Base Culture,general,0xdc543093735b72ef74b3b9ace99864b0b910cb94,https://farcaster.xyz/maks-miks/0xdc543093,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
16,2026-08-07 14:44:32,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,4.17,14.50,3,1,2,Base Culture,general,0x36627959695be997ddb050dd4f42bfe2c3b69e91,https://farcaster.xyz/aviationdoctor/0x36627959,,"1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive....","1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive...."
17,2026-08-07 06:32:12,comment,@sub,https://farcaster.xyz/sub,6.87,13.20,12,0,0,Apps/Games,general,0x28ec8af211f6de80f3a1a78ceb795508bd2b72af,https://farcaster.xyz/sub/0x28ec8af2,,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*
18,2026-08-07 20:19:37,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,12.50,0,0,3,Base Culture,general,0xf23be6db2dd8fc7f9e5b992ff77cbd7d7f99c236,https://farcaster.xyz/littlemartians/0xf23be6db,0xe1e15088ae94712f8806aebb74817d59632d364e,"I am not sure you're framing Bach correctly. He does talk a lot about archetypes, as if we could only manifest some kinds of characters based on the cultures we had access to. H...","I am not sure you're framing Bach correctly. He does talk a lot about archetypes, as if we could only manifest some kinds of characters based on the cultures we had access to. H..."
19,2026-08-07 14:03:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.50,2,2,1,Base Culture,general,0x7e44d5271f6a287d1e6f00163f9b68034e9b5dfc,https://farcaster.xyz/neynar/0x7e44d527,0x4acd9b78315f984061eb3efe5081a371c054fdd8,"short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see...","short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see..."
20,2026-08-07 19:27:06,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.40,6,0,2,Apps/Games,general,0xc2fc897a4b1c6619e08015decdda744bc9b94169,https://farcaster.xyz/ds8/0xc2fc897a,,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
21,2026-08-08 00:06:01,post,@peykan57,https://farcaster.xyz/peykan57,4.68,11.50,4,0,1,Base Culture,general,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,https://farcaster.xyz/peykan57/0x7af04e8a,,"AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to...","AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to..."
22,2026-08-07 15:49:17,post,@asif0608,https://farcaster.xyz/asif0608,4.68,11.20,4,1,1,Base Culture,general,0x9691faa156e3039dbfce33f2c37349ca2be691bb,https://farcaster.xyz/asif0608/0x9691faa1,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
23,2026-08-08 00:11:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,2.59,11.10,1,1,2,Base Culture,general,0xc55283503c3a7b95ea13525a813c4b797c3ebfea,https://farcaster.xyz/papusiek1111/0xc5528350,0x844931342f02000f4f4123dd99b204b7f85bc229,"Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe...","Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe..."
24,2026-08-07 15:29:48,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,11.00,1,0,2,Base Culture,general,0xe6df38bfdbdeb4047eb7a81172fea8df72c45547,https://farcaster.xyz/fx1-faucet/0xe6df38bf,,"Not every Ape survives the volatility of Web3. Some are forged by it. The Last Alpha Ape embodies resilience in the face of chaos. Wrapped in royal blue, crowned with unwavering...","Not every Ape survives the volatility of Web3. Some are forged by it. The Last Alpha Ape embodies resilience in the face of chaos. Wrapped in royal blue, crowned with unwavering..."
25,2026-08-07 13:35:10,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,11.00,1,0,2,Base Culture,general,0xc85643011072bfc2291c6e50dafa82f9cb6c50df,https://farcaster.xyz/eirrann/0xc8564301,,"I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q...","I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q..."
26,2026-08-07 05:55:47,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.90,5,0,1,Security/Ops,general,0x318e66c1d36b46b36729baf85bb95bbc35210b6f,https://farcaster.xyz/bytebot/0x318e66c1,,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...
27,2026-08-07 04:23:32,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,10.00,0,0,2,Base Culture,general,0x26091bcbfccedb5aa344bb34471865d59947797d,https://farcaster.xyz/tapangame1/0x26091bcb,0x587988be7328ec0fd09da46b911681824e827521,"The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde...","The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde..."
28,2026-08-08 01:24:18,post,@adam-,https://farcaster.xyz/adam-,2.59,10.00,1,1,1,Base Culture,general,0x02a1cab5f0df9d64d8cff9a972e39d8960441147,https://farcaster.xyz/adam-/0x02a1cab5,,"Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I...","Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I..."
29,2026-08-07 06:28:05,comment,@sub,https://farcaster.xyz/sub,5.10,9.30,5,0,1,Apps/Games,general,0x316016c746eedd9677bc16d08f023242093f3187,https://farcaster.xyz/sub/0x316016c7,,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*
