rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-25 08:47:06,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.62,72.10,17,14,13,Base Culture,general,0x0a409774f4082c9132551f1212b4632057c9f182,https://farcaster.xyz/maximthuhalko/0x0a409774,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
2,2026-09-25 07:47:34,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0xa191dac477999375e3281b6274f6e4ea3daa1dd6,https://farcaster.xyz/zouya/0xa191dac4,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
3,2026-09-25 09:08:46,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x3a08db9898e1030f80114c657fa8148b5cb9e713,https://farcaster.xyz/gorhionolo/0x3a08db98,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
4,2026-09-25 07:35:28,comment,@ilia24,https://farcaster.xyz/ilia24,6.49,44.90,10,9,8,Base Culture,general,0xaf225efb5bc10d9e3616d21d97a3118b0cb2af2c,https://farcaster.xyz/ilia24/0xaf225efb,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-09-25 07:01:43,comment,@varov,https://farcaster.xyz/varov,6.03,35.10,8,7,6,Base Culture,general,0x71b659ebd3170af46722e8c719cd1ceb5a2cf97b,https://farcaster.xyz/varov/0x71b659eb,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
6,2026-09-25 14:46:40,post,@wake,https://farcaster.xyz/wake,6.69,33.50,11,2,7,Base Culture,question,0x345a2d452691da2c0cfe5059e781e8812f414e72,https://farcaster.xyz/wake/0x345a2d45,,"is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?","is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?"
7,2026-09-25 04:19:46,post,@sezar,https://farcaster.xyz/sezar,4.68,29.60,4,1,9,Base Culture,general,0x79108f7befb54d6d63bf94e3a4164371534441b4,https://farcaster.xyz/sezar/0x79108f7b,,Build on Base Trade on Base Earn on Base Base is all you need 🟦,Build on Base Trade on Base Earn on Base Base is all you need 🟦
8,2026-09-24 23:24:30,comment,@manmos,https://farcaster.xyz/manmos,6.87,29.50,12,5,2,Security/Ops,general,0x411a9658f84f1d8aaf99dded7ef43ba9d85eb32b,https://farcaster.xyz/manmos/0x411a9658,,"Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b...","Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b..."
9,2026-09-25 16:43:20,comment,@romain13579,https://farcaster.xyz/romain13579,6.27,27.40,9,9,1,Base Culture,general,0x928944eea27ff6f19801ec0e539a44a9687b085b,https://farcaster.xyz/romain13579/0x928944ee,,JUST IN: Coinbase CEO Brian Armstrong says crypto and stablecoins will become the go-to payment method for AI agents.,JUST IN: Coinbase CEO Brian Armstrong says crypto and stablecoins will become the go-to payment method for AI agents.
10,2026-09-25 17:53:26,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,6.69,19.70,11,1,2,Apps/Games,general,0x26ff43d31a631e19f35aa48964793639226d5869,https://farcaster.xyz/geoffgolberg/0x26ff43d3,,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d
