rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-05 22:08:34,post,@basedcoin,https://farcaster.xyz/basedcoin,8.46,162.20,25,34,34,Base Culture,general,0x15971785e5dab5e4cf5cfe98f8deb20dd7072431,https://farcaster.xyz/basedcoin/0x15971785,,based tattoo 💹 https://opensea.io/collection/basedones,based tattoo 💹 https://opensea.io/collection/basedones
2,2026-06-06 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,9.07,131.30,33,20,27,Base Culture,general,0xc03f6845e47fb59c56d77d7ac3a77af81360803a,https://farcaster.xyz/akela113/0xc03f6845,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-06 09:10:12,post,@beeper,https://farcaster.xyz/beeper,9.66,95.20,43,9,15,Base Culture,question,0x15d776069b946065cc2259e37640eb9c283e6668,https://farcaster.xyz/beeper/0x15d77606,,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw
4,2026-06-05 22:08:12,comment,@amc,https://farcaster.xyz/amc,8.37,43.30,24,5,4,Base Culture,general,0x89e4a97ff6f97615535510ee52a6a56fda7eac24,https://farcaster.xyz/amc/0x89e4a97f,,"Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not","Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not"
5,2026-06-06 03:34:41,post,@cassie,https://farcaster.xyz/cassie,7.86,36.00,19,3,3,Base Culture,general,0xc05868ab76b767a76cfb7e3c2bde74bd53fcb0bb,https://farcaster.xyz/cassie/0xc05868ab,,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...
6,2026-06-06 01:57:00,comment,@statuette,https://farcaster.xyz/statuette,8.18,35.60,22,2,4,Protocol/Fork,general,0xd39dae4f6a34acb30c06f0d54c8fb6e6256b4b6c,https://farcaster.xyz/statuette/0xd39dae4f,,the ultimate quorum flex 💪,the ultimate quorum flex 💪
7,2026-06-06 13:38:37,comment,@zahrash,https://farcaster.xyz/zahrash,7.35,34.50,15,3,4,Apps/Games,question,0xbf018ad391c4619e485819b99ff851fd8584311d,https://farcaster.xyz/zahrash/0xbf018ad3,,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...
8,2026-06-06 12:25:31,comment,@defisniper,https://farcaster.xyz/defisniper,6.49,31.80,10,3,5,Base Culture,question,0x687cfbf889134076992b8b7e6383a362b77b2958,https://farcaster.xyz/defisniper/0x687cfbf8,,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...
9,2026-06-06 00:55:49,comment,@juniper,https://farcaster.xyz/juniper,7.04,31.10,13,4,3,Apps/Games,general,0xed78b5002fdfe88f1c2911c1ab13a64955f3b822,https://farcaster.xyz/juniper/0xed78b500,,"Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ...","Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ..."
10,2026-06-06 01:03:11,comment,@roadu,https://farcaster.xyz/roadu,7.20,26.90,14,2,3,Base Culture,general,0xd19a6cbaeb184f9adf254eedd9733a6c68574a25,https://farcaster.xyz/roadu/0xd19a6cba,,today i appreciate bitconnect for its legacy that continues to entertain us to this day and demonstrating how far baseless confidence can take you,today i appreciate bitconnect for its legacy that continues to entertain us to this day and demonstrating how far baseless confidence can take you
11,2026-06-06 16:27:29,post,@atown,https://farcaster.xyz/atown,8.08,25.20,21,1,1,Security/Ops,general,0x1b58389fcac3bb7da2de79a1431b7d932dbea35f,https://farcaster.xyz/atown/0x1b58389f,,We do a lil hacky,We do a lil hacky
12,2026-06-05 23:36:45,comment,@elmengin,https://farcaster.xyz/elmengin,6.87,23.80,12,2,2,Security/Ops,general,0x7d124a66c1fa25d3dcad5ced5ba22fcdf98a76ab,https://farcaster.xyz/elmengin/0x7d124a66,,"You are human. You don't have to keep up with everything and be perfect. You might get tired, you might not want to, you can always try again, you can rest. You are beautiful ju...","You are human. You don't have to keep up with everything and be perfect. You might get tired, you might not want to, you can always try again, you can rest. You are beautiful ju..."
13,2026-06-06 06:09:53,post,@denizakar,https://farcaster.xyz/denizakar,6.03,22.60,8,1,5,Base Culture,general,0xedf8b483bb3a04db74be561af052b4391cbb2b8a,https://farcaster.xyz/denizakar/0xedf8b483,,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦
14,2026-06-06 15:00:28,comment,@showan,https://farcaster.xyz/showan,6.87,22.00,12,0,2,Base Culture,general,0x55c882ba838002443f48c20950bb98b6e6e7b2d9,https://farcaster.xyz/showan/0x55c882ba,,"Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid...","Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid..."
15,2026-06-05 21:26:18,comment,@sarahdigilife,https://farcaster.xyz/sarahdigilife,6.03,20.90,8,3,2,Base Culture,general,0x1a5898a987f6820a55205173157707c5b07349fe,https://farcaster.xyz/sarahdigilife/0x1a5898a9,,"The base matters. A shell becomes hardware. Because in the digital age, culture stands on self custody on the ability to hold something that is truly yours.","The base matters. A shell becomes hardware. Because in the digital age, culture stands on self custody on the ability to hold something that is truly yours."
16,2026-06-06 13:54:17,comment,@madco,https://farcaster.xyz/madco,5.45,20.50,6,2,3,Protocol/Fork,general,0xfcb78a6a6448db38036669dceb01027731b624cc,https://farcaster.xyz/madco/0xfcb78a6a,,"PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to...","PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to..."
17,2026-06-05 20:22:50,comment,@royalaid,https://farcaster.xyz/royalaid,6.49,19.70,10,0,3,Base Culture,general,0x112dc88d78e694d4fccc7a7dc662d7dafaf301de,https://farcaster.xyz/royalaid/0x112dc88d,,"Ice cold take, Bluely is actually goated. We just watched Takeaway. I AM NOT CRYING YOUR CRYING","Ice cold take, Bluely is actually goated. We just watched Takeaway. I AM NOT CRYING YOUR CRYING"
18,2026-06-06 14:05:18,post,@pilll,https://farcaster.xyz/pilll,6.87,18.60,12,0,2,Base Culture,general,0x6a6624c74d5a63ca94a285a179702ecc55ee7e88,https://farcaster.xyz/pilll/0x6a6624c7,,"BASE will happen in 2026, but you need to stay active here","BASE will happen in 2026, but you need to stay active here"
19,2026-06-06 12:19:11,post,@metadavid,https://farcaster.xyz/metadavid,5.10,18.00,5,2,2,Token/Promo,general,0x348244c985ec941e4a3d258f14f621bad674cf38,https://farcaster.xyz/metadavid/0x348244c9,,"Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to...","Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to..."
