rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-14 10:40:59,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1085.60,215,212,220,Base Culture,general,0x6551eeecf020a8883fe2df05b149fe9f2d9baa9b,https://farcaster.xyz/cryptoexploit/0x6551eeec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-06-14 08:17:36,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,8.79,68.60,29,4,12,Base Culture,general,0x16ac158661d817c90ff73d87bda65e356f6e6f19,https://farcaster.xyz/shahbazbaaz/0x16ac1586,,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...
3,2026-06-14 03:30:40,post,@trish,https://farcaster.xyz/trish,9.76,55.00,45,0,2,Security/Ops,general,0x6b24c93c0069355523ef69ca1250474f24553304,https://farcaster.xyz/trish/0x6b24c93c,,"Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any...","Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any..."
4,2026-06-13 19:25:33,comment,@kenny,https://farcaster.xyz/kenny,9.00,47.00,32,8,0,Base Culture,general,0x51984f752e38d2e5ed532e0b0e75f60f8bb268e4,https://farcaster.xyz/kenny/0x51984f75,,it's match time again and that means me and wanna see your world cup setup ⚽🏟️ https://poidh.xyz/base/bounty/1243,it's match time again and that means me and wanna see your world cup setup ⚽🏟️ https://poidh.xyz/base/bounty/1243
5,2026-06-14 05:56:46,comment,@luciano,https://farcaster.xyz/luciano,8.27,37.50,23,5,2,Base Culture,general,0x23fbcdeca27d45259b5b1efdfb9540d33863617b,https://farcaster.xyz/luciano/0x23fbcdec,,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!
6,2026-06-14 09:07:06,comment,@annie-45,https://farcaster.xyz/annie-45,7.35,30.00,15,0,4,Base Culture,general,0xfc00df0dced9abc90cf768daffad9ff371958bda,https://farcaster.xyz/annie-45/0xfc00df0d,,"Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w...","Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w..."
7,2026-06-13 16:06:35,comment,@thumbsup,https://farcaster.xyz/thumbsup,6.69,29.00,11,2,4,Base Culture,general,0xeb42f34d6098ef93095809c5a9199e089359bdb4,https://farcaster.xyz/thumbsup/0xeb42f34d,,"I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ...","I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ..."
8,2026-06-13 17:06:52,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.27,28.50,9,3,4,Apps/Games,general,0x4894623bc946901a93d6b8ab1fb9e9671be7ae38,https://farcaster.xyz/eduardmsmr/0x4894623b,,having the people i've met on this journey support my work is something i’m truly thankful for. arjan is the third beautiful soul who collected a zine and joined my protest agai...,having the people i've met on this journey support my work is something i’m truly thankful for. arjan is the third beautiful soul who collected a zine and joined my protest agai...
9,2026-06-14 00:49:07,post,@hsnbhb,https://farcaster.xyz/hsnbhb,5.45,28.00,6,4,6,Base Culture,general,0x3268e8b72e706b55b594ea2bad443114bac91030,https://farcaster.xyz/hsnbhb/0x3268e8b7,,https://base-streak-dark.vercel.app/,https://base-streak-dark.vercel.app/
10,2026-06-13 19:01:16,post,@cloaked,https://farcaster.xyz/cloaked,7.49,27.50,16,1,2,Base Culture,general,0x33b50ace1724f5b2785aac39c9ddcf6a3f1fefb5,https://farcaster.xyz/cloaked/0x33b50ace,,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...
11,2026-06-13 14:32:44,post,@adam-,https://farcaster.xyz/adam-,7.20,27.00,14,2,2,Security/Ops,question,0x788369fb0c8162faa291312fbff9bea53c817b71,https://farcaster.xyz/adam-/0x788369fb,,"Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l...","Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l..."
12,2026-06-14 05:40:19,comment,@ds8,https://farcaster.xyz/ds8,7.62,25.50,17,0,3,Apps/Games,general,0x47f776c9ff6eba6fc7ae5a3a0a183a7edbab0fb9,https://farcaster.xyz/ds8/0x47f776c9,,you just gotta have it Framedl PRO 2026-06-14 3/6*,you just gotta have it Framedl PRO 2026-06-14 3/6*
13,2026-06-13 18:53:32,post,@tracyit,https://farcaster.xyz/tracyit,7.20,22.20,14,1,1,Base Culture,question,0xecb37805f3dc5cc8aaf0a6d89e1e04a4bb3e2b7c,https://farcaster.xyz/tracyit/0xecb37805,,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...
