rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 12:07:48,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,7.74,106.10,18,20,23,Base Culture,general,0x98e392a4db9f0f3a7caf899498a8c21e39d8a9e8,https://farcaster.xyz/0xmonkey420/0x98e392a4,,More 2 to my collection We are Based 🏆,More 2 to my collection We are Based 🏆
2,2026-08-25 04:44:24,post,@basedcoin,https://farcaster.xyz/basedcoin,7.20,74.30,14,13,16,Base Culture,general,0xc82ccc1887c2df5a6426bba4320a89c303953ec3,https://farcaster.xyz/basedcoin/0xc82ccc18,,basedslots.com keeps improving 🎰 spin & win big 🤑,basedslots.com keeps improving 🎰 spin & win big 🤑
3,2026-08-24 12:52:02,post,@ahn,https://farcaster.xyz/ahn,9.81,71.50,46,3,8,Base Culture,general,0xf39ea703efad675d42fbc4922b4dbaa5fbd72e21,https://farcaster.xyz/ahn/0xf39ea703,,"hey, my first inbound phishing attempt on bluesky! 🥹","hey, my first inbound phishing attempt on bluesky! 🥹"
4,2026-08-25 02:06:51,post,@bradq,https://farcaster.xyz/bradq,7.97,41.30,20,0,7,Protocol/Fork,question,0xd576dd05e9da8934a5be65980e2f76196f0e85a9,https://farcaster.xyz/bradq/0xd576dd05,,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?
5,2026-08-25 00:44:38,post,@peykan57,https://farcaster.xyz/peykan57,7.35,37.50,15,2,7,Base Culture,general,0x7652bd56a2fb82292a86c51854c8466943bd970a,https://farcaster.xyz/peykan57/0x7652bd56,,"Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦","Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦"
6,2026-08-24 16:24:47,comment,@kompreni,https://farcaster.xyz/kompreni,7.49,36.50,16,2,5,Protocol/Fork,general,0x762cabce7bc7704336cbda5a4932b35b136ea636,https://farcaster.xyz/kompreni/0x762cabce,0xa6292b0a7e2572763bda72d08b23c40745b0abc7,"Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their...","Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their..."
7,2026-08-24 22:06:57,comment,@kosiris,https://farcaster.xyz/kosiris,6.03,29.50,8,1,6,Base Culture,general,0x16752facefa100b6baf7c64efc751138bd11849b,https://farcaster.xyz/kosiris/0x16752fac,,"Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm...","Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm..."
8,2026-08-25 01:36:44,post,@olystuart,https://farcaster.xyz/olystuart,6.69,27.70,11,4,3,Security/Ops,general,0x0b95bb2103ae6270023803321a485d0e9ebaed16,https://farcaster.xyz/olystuart/0x0b95bb21,,"Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate.""","Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate."""
9,2026-08-24 13:17:58,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.49,26.90,16,4,1,Token/Promo,question,0xfe8d6527351a04a82f9cd4d3c83726cd22f1178c,https://farcaster.xyz/yerbearserker/0xfe8d6527,,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20
10,2026-08-24 14:44:48,post,@alemac,https://farcaster.xyz/alemac,6.03,25.30,8,1,6,Base Culture,general,0x5a446247909acb77f5ac5000c932d0cada07b74d,https://farcaster.xyz/alemac/0x5a446247,,first light blue dot appeared.,first light blue dot appeared.
