rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,181.30,17,39,42,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
2,2026-08-06 15:25:27,post,@0xleonardo,https://farcaster.xyz/0xleonardo,10.00,121.00,53,42,0,Token/Promo,question,0xecf1d00aeb63cfc36287b9ca9cce4c6d37f84e03,https://farcaster.xyz/0xleonardo/0xecf1d00a,,"Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction...","Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction..."
3,2026-08-06 15:35:51,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.95,72.00,49,7,3,Security/Ops,general,0x28967374fb9ebc1bfc59c8bfa4d76b73f35257eb,https://farcaster.xyz/leeknowlton/0x28967374,,"Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil...","Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil..."
4,2026-08-06 23:23:34,comment,@zaal,https://farcaster.xyz/zaal,8.86,56.50,30,6,5,Security/Ops,general,0x8350aa888d23de242ba081899d60983b5fac9cca,https://farcaster.xyz/zaal/0x8350aa88,,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...
5,2026-08-06 22:13:05,post,@lea-olmos,https://farcaster.xyz/lea-olmos,8.18,55.00,22,7,7,Base Culture,general,0x0450fcb4fbd3d87868570d10cbc44b393b4450f2,https://farcaster.xyz/lea-olmos/0x0450fcb4,,"Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help...","Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help..."
6,2026-08-07 08:37:38,comment,@zouya,https://farcaster.xyz/zouya,6.69,54.70,11,10,11,Base Culture,general,0x8dfb8657721f69053e1a6ec036921943af0027ff,https://farcaster.xyz/zouya/0x8dfb8657,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-08-06 19:32:50,comment,@arjantupan,https://farcaster.xyz/arjantupan,8.27,52.00,23,5,7,Apps/Games,question,0xfd5366c3c0922e2cbacfce0c47ae3480d5cb6df8,https://farcaster.xyz/arjantupan/0xfd5366c3,,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...
8,2026-08-07 09:29:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,51.60,10,10,10,Base Culture,general,0xcc10e87357815b3d30558e0282071317c6c35b3a,https://farcaster.xyz/maximthuhalko/0xcc10e873,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
9,2026-08-06 19:37:05,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,45.70,0,0,17,Base Culture,general,0x5510bf1accd78a30a8dc38ce60490ca08102f6f2,https://farcaster.xyz/mhtawsif/0x5510bf1a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
10,2026-08-07 09:46:50,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,45.30,9,8,9,Base Culture,general,0xf9f92a21cd918a091b7097497d9af58bbdc6a05a,https://farcaster.xyz/gorhionolo/0xf9f92a21,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
11,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,8.18,42.50,22,2,5,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
12,2026-08-06 18:18:58,comment,@road,https://farcaster.xyz/road,8.37,42.50,24,4,3,Base Culture,general,0xb5805503f670f436ccd56833d77b88ac37f823c7,https://farcaster.xyz/road/0xb5805503,,"7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ...","7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ..."
13,2026-08-07 02:07:11,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,36.50,8,4,7,Base Culture,general,0xf71a2f4fc474990adf68cce612ee518c6b344812,https://farcaster.xyz/gold-y/0xf71a2f4f,,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...
14,2026-08-07 09:18:58,comment,@vasilij,https://farcaster.xyz/vasilij,5.76,36.40,7,7,7,Base Culture,general,0xbf783394bb2e8cb843f36874ff665d409ab463de,https://farcaster.xyz/vasilij/0xbf783394,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
15,2026-08-07 00:07:12,post,@peykan57,https://farcaster.xyz/peykan57,6.69,33.00,11,3,5,Base Culture,general,0x28c81623b5a48e479444010fbde6405eb77cc7fd,https://farcaster.xyz/peykan57/0x28c81623,,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...
16,2026-08-07 06:42:23,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x3fc272d7a6545cdec037b7cccf1c505a6012d15d,https://farcaster.xyz/varov/0x3fc272d7,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
17,2026-08-06 16:35:03,post,@mfa,https://farcaster.xyz/mfa,6.03,22.00,8,1,3,Apps/Games,general,0x9f066c6851d6763a48559fd36f1760b944a7b561,https://farcaster.xyz/mfa/0x9f066c68,,"feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme...","feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme..."
18,2026-08-06 19:03:38,comment,@ds8,https://farcaster.xyz/ds8,6.49,20.80,10,1,3,Apps/Games,general,0xfe0f386a27acc1eaf22f364a077af7810f50679e,https://farcaster.xyz/ds8/0xfe0f386a,,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
