rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-29 16:21:48,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,214.60,29,45,47,Base Culture,general,0x01462257b980e5ef798526823017f6e1eee6c56e,https://farcaster.xyz/basedcoin/0x01462257,,basedslots.com is getting better 🔵🎰🔵,basedslots.com is getting better 🔵🎰🔵
2,2026-08-29 05:46:46,comment,@akela113,https://farcaster.xyz/akela113,8.37,111.30,24,21,22,Base Culture,general,0x605f80b095c82aacd59ed5d82ead5fa09411edaf,https://farcaster.xyz/akela113/0x605f80b0,,Happy weekend Base friend,Happy weekend Base friend
3,2026-08-29 15:22:40,comment,@miladtik2,https://farcaster.xyz/miladtik2,8.37,47.30,24,5,6,Base Culture,general,0xa7c658c82add2b55d21fd4255aee782c02030912,https://farcaster.xyz/miladtik2/0xa7c658c8,,Stay Based! Keep building. 🟦,Stay Based! Keep building. 🟦
4,2026-08-30 00:39:52,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,8.63,38.50,27,1,2,Base Culture,general,0xafce1960ff627cb0360389568ecd9434dbc8a887,https://farcaster.xyz/kambizasadzadeh/0xafce1960,0x1737b6377cf185fca953c1660a203f1807b82593,"Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e...","Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e..."
5,2026-08-29 14:06:25,post,@arjantupan,https://farcaster.xyz/arjantupan,7.49,34.00,16,2,4,Base Culture,question,0x564c390fa10a51d68dde4353c2bc353e17ace98d,https://farcaster.xyz/arjantupan/0x564c390f,,"Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ...","Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ..."
6,2026-08-29 21:47:26,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.49,33.10,16,2,5,Base Culture,general,0xe6777bd77c45bb235b79a1b81ac1b501298d9fbe,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,,Create a Magic: The Gathering creature card of me based on my post history,Create a Magic: The Gathering creature card of me based on my post history
7,2026-08-29 22:10:15,post,@frontend,https://farcaster.xyz/frontend,6.03,23.50,8,2,3,Apps/Games,general,0x2ca7f0c43a2f12cb0cb62e681d54ccc27efadc7e,https://farcaster.xyz/frontend/0x2ca7f0c4,,"I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,...","I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,..."
8,2026-08-29 23:17:25,post,@kenny,https://farcaster.xyz/kenny,6.69,22.30,11,1,2,Base Culture,general,0xedc1ca96b8886ef317fe71947fb67533767a2467,https://farcaster.xyz/kenny/0xedc1ca96,,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....
9,2026-08-29 10:16:44,comment,@showan,https://farcaster.xyz/showan,6.87,22.30,12,4,1,Apps/Games,general,0x25e0cffc9d6e6e23f38a647b27233fe773f3865d,https://farcaster.xyz/showan/0x25e0cffc,0x2b6bf62e448c3141ffd0a0a06b0c8cddd030d3ab,"I really like it,The mini app looks great and works really well. Great job 👏","I really like it,The mini app looks great and works really well. Great job 👏"
10,2026-08-29 14:58:14,post,@mfa,https://farcaster.xyz/mfa,6.27,20.50,9,1,2,Apps/Games,general,0x08c81132d885c57bbd1c727a7cb6118c5db1e1ed,https://farcaster.xyz/mfa/0x08c81132,,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...
11,2026-08-29 20:00:21,post,@seanwbren,https://farcaster.xyz/seanwbren,6.03,20.50,8,5,0,Base Culture,question,0x6ed72d4502a914eb08a7caba783bd77f152cbb9f,https://farcaster.xyz/seanwbren/0x6ed72d45,,"techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ...","techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ..."
12,2026-08-29 13:43:49,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,19.00,10,1,1,Token/Promo,general,0x350f4c026b39bb48ee1d72be9d6d7f921b415b17,https://farcaster.xyz/temhemc/0x350f4c02,,"🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a...","🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a..."
13,2026-08-29 08:48:46,post,@denizakar,https://farcaster.xyz/denizakar,6.03,15.50,8,1,2,Base Culture,general,0x4bc01bfac3cf0a89d42dcf008a8168eeefa56d2c,https://farcaster.xyz/denizakar/0x4bc01bfa,,Base weekend Fam...Weekend workshop is necklace💙🟦🟦💙,Base weekend Fam...Weekend workshop is necklace💙🟦🟦💙
14,2026-08-29 18:57:39,comment,@miladtik2,https://farcaster.xyz/miladtik2,6.49,14.90,10,3,0,Base Culture,general,0x8a8134c6c909f8b31815b9eb5b4fa48029ff0c0e,https://farcaster.xyz/miladtik2/0x8a8134c6,0xfeaaf920a890805c6fa98b8104055a96876415f1,We are base family 💙,We are base family 💙
15,2026-08-29 14:21:02,comment,@lo,https://farcaster.xyz/lo,3.51,14.50,2,0,3,Base Culture,question,0x59e8382b9e34902e143461f0f060b4a63a7ab87a,https://farcaster.xyz/lo/0x59e8382b,,"Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem...","Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem..."
16,2026-08-30 00:03:31,post,@peykan57,https://farcaster.xyz/peykan57,5.76,13.60,7,1,1,Base Culture,general,0xddf78faa48e71a647f5c798efdd9dd1a9cc622c8,https://farcaster.xyz/peykan57/0xddf78faa,,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE
17,2026-08-29 17:45:38,comment,@bradq,https://farcaster.xyz/bradq,5.76,13.40,7,0,2,Security/Ops,general,0x30e8232b0c4670f00e236fd031e7169cd8308b49,https://farcaster.xyz/bradq/0x30e8232b,0x46c5914046f53b39d88f746be556b6ca2b6fc76d,I give you full permission. If they leave it there it’s on them.,I give you full permission. If they leave it there it’s on them.
