rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 17:30:37,post,@farcaster,https://farcaster.xyz/farcaster,10.00,147.50,95,15,10,Security/Ops,question,0x2f7399877896e92b24733ab987433d77257acf59,https://farcaster.xyz/farcaster/0x2f739987,,"heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a...","heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a..."
2,2026-06-26 05:13:28,comment,@statuette,https://farcaster.xyz/statuette,9.50,80.90,40,5,12,Protocol/Fork,question,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,https://farcaster.xyz/statuette/0x40fa9359,,"To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏","To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏"
3,2026-06-25 12:38:14,comment,@road,https://farcaster.xyz/road,7.86,54.50,19,2,11,Base Culture,question,0xcc6716ef78459eaaf9b3e53ae64edf240d097aaf,https://farcaster.xyz/road/0xcc6716ef,,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...
4,2026-06-25 17:04:24,comment,@zosphotos,https://farcaster.xyz/zosphotos,7.97,46.10,20,2,9,Base Culture,general,0x4f643bca32a5999e380fcb0c11c860abc18da4e5,https://farcaster.xyz/zosphotos/0x4f643bca,,Tree branches in blue 💙,Tree branches in blue 💙
5,2026-06-25 23:55:54,post,@farcaster,https://farcaster.xyz/farcaster,8.63,45.70,27,2,5,Apps/Games,question,0x4f37c2ef04aba9de59f044d12514ee45e9706d9c,https://farcaster.xyz/farcaster/0x4f37c2ef,,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?
6,2026-06-25 16:23:16,post,@sahban,https://farcaster.xyz/sahban,7.86,39.60,19,0,8,Base Culture,question,0xd5b034aa93b89158d5a123cc9c7592668bb817d4,https://farcaster.xyz/sahban/0xd5b034aa,,lastest blocks on base was 34 min ago ??,lastest blocks on base was 34 min ago ??
7,2026-06-25 17:45:14,post,@hendrazk,https://farcaster.xyz/hendrazk,8.71,38.50,28,2,1,Security/Ops,general,0xb006ad6219eb972f451c40bd79c388c2d5a05d40,https://farcaster.xyz/hendrazk/0xb006ad62,,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...
8,2026-06-25 19:35:03,post,@wake,https://farcaster.xyz/wake,8.37,37.20,24,0,4,Base Culture,general,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,https://farcaster.xyz/wake/0xe1614ed6,,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af
9,2026-06-26 04:52:07,post,@mrsohag,https://farcaster.xyz/mrsohag,7.62,35.30,17,1,6,Base Culture,general,0x7d5f7685bf25d6ef00c08ffc1a127169e78c5730,https://farcaster.xyz/mrsohag/0x7d5f7685,,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base
10,2026-06-25 14:59:33,comment,@wake,https://farcaster.xyz/wake,8.54,34.80,26,1,1,Protocol/Fork,general,0x8407aab1e2c37c92db8686079ab35ffb5e22976e,https://farcaster.xyz/wake/0x8407aab1,0x1a8a71c506c5f7ac6b35e92db9735baa5c3992a4,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...
