rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 09:17:33,comment,@altagers,https://farcaster.xyz/altagers,10.00,145.00,50,15,27,Apps/Games,general,0xf450bcdb716b8b523498643813a687dc48a891f0,https://farcaster.xyz/altagers/0xf450bcdb,,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...
2,2026-07-20 05:54:29,comment,@akela113,https://farcaster.xyz/akela113,8.63,127.30,27,23,26,Base Culture,general,0x9a1464312198a90dbf463e09f2e14436d98a857c,https://farcaster.xyz/akela113/0x9a146431,,Happy new week base friend,Happy new week base friend
3,2026-07-20 02:45:48,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,8.46,48.80,25,6,4,Base Culture,question,0xb624a40809de0ec1715827269cd0dd648984a26a,https://farcaster.xyz/kmacbeth/0xb624a408,,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...
4,2026-07-19 21:53:27,comment,@mizu,https://farcaster.xyz/mizu,8.18,43.80,22,1,7,Base Culture,general,0x92ca99468b8e1e23c8f473819a7d56251b4fd34d,https://farcaster.xyz/mizu/0x92ca9946,,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...
5,2026-07-20 02:31:56,post,@10xchris,https://farcaster.xyz/10xchris,7.35,39.50,15,3,6,Apps/Games,question,0x54335f9ae4aac53839760266396278752fe46e36,https://farcaster.xyz/10xchris/0x54335f9a,,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...
6,2026-07-20 12:58:01,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,7.20,38.40,14,3,7,Base Culture,general,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,,"""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀","""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀"
7,2026-07-20 12:14:37,comment,@mattlee,https://farcaster.xyz/mattlee,7.20,32.40,14,7,3,Security/Ops,general,0xf15c0d92263478c65fef4df9b85af9aba754650c,https://farcaster.xyz/mattlee/0xf15c0d92,,"collected ""tenthacks_0"" by on","collected ""tenthacks_0"" by on"
8,2026-07-20 06:19:21,comment,@ds8,https://farcaster.xyz/ds8,7.35,32.30,15,1,6,Apps/Games,general,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,https://farcaster.xyz/ds8/0xbaf5f7a7,,'tis but a WOUND Framedl PRO 2026-07-20 X/6*,'tis but a WOUND Framedl PRO 2026-07-20 X/6*
9,2026-07-20 02:06:35,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,32.00,7,5,5,Base Culture,general,0x81765291dc26ad886bc79fa2b72a2ff9910f5c1d,https://farcaster.xyz/gold-y/0x81765291,,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...
10,2026-07-20 01:59:06,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,7.04,25.40,13,1,3,Apps/Games,question,0xf7890d92a2bbcdd6108924336e8230efa415a133,https://farcaster.xyz/burrrrrberry/0xf7890d92,,"Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th...","Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th..."
11,2026-07-19 20:27:21,post,@solrobert,https://farcaster.xyz/solrobert,7.04,24.50,13,1,2,Base Culture,general,0x0937991a4e29a8017ad49f91d1b82aecec5a2b3e,https://farcaster.xyz/solrobert/0x0937991a,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin..."
12,2026-07-20 15:34:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,21.00,8,2,2,Base Culture,general,0x91b740288d009e0835075f1d73c67f1713c5eb61,https://farcaster.xyz/bitfloorsghost/0x91b74028,,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...
13,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,6.27,20.70,9,0,3,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
14,2026-07-20 06:06:00,post,@denizakar,https://farcaster.xyz/denizakar,6.69,19.90,11,0,3,Base Culture,general,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,https://farcaster.xyz/denizakar/0x373cce8b,,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙
15,2026-07-20 03:34:52,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,17.00,3,1,3,Base Culture,general,0xf814992ff0cb7c889d2105c9a1c8ee67a4885928,https://farcaster.xyz/kmacbeth/0xf814992f,0x6a44602b882c485996e67cedd3ad0cdebd16a15c,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...
16,2026-07-20 07:19:44,post,@mvr,https://farcaster.xyz/mvr,5.76,17.00,7,0,2,Apps/Games,question,0x8bbed9569e0dc09c6b75e68edc215a171f4b2e73,https://farcaster.xyz/mvr/0x8bbed956,,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...
17,2026-07-20 15:26:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.60,7,1,3,Base Culture,general,0xecdcaa73185eac9d6470cffe24f3291d5ef82223,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,,It’s a good day to build on Base,It’s a good day to build on Base
18,2026-07-19 22:14:52,post,@temhemc,https://farcaster.xyz/temhemc,6.27,14.00,9,0,0,Base Culture,general,0x3d56d080ce86df5e433778f8405a476a0a085307,https://farcaster.xyz/temhemc/0x3d56d080,,"📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo...","📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo..."
19,2026-07-20 16:36:48,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.30,5,0,1,Apps/Games,general,0x2aac51b8c650476a80d8cbdeb498b539610514b6,https://farcaster.xyz/juniper/0x2aac51b8,,"Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre...","Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre..."
20,2026-07-20 03:14:24,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,5.76,11.90,7,1,0,Security/Ops,general,0x862373bea7d7345635d0db4c3531dfd64e76db44,https://farcaster.xyz/upsidecrypto/0x862373be,,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base
21,2026-07-20 09:31:23,post,@asdfghjk,https://farcaster.xyz/asdfghjk,3.51,11.70,2,1,2,Base Culture,general,0xbfd415f7d90ea7ce878576c3e3e0da7739b0e748,https://farcaster.xyz/asdfghjk/0xbfd415f7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
