rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 00:49:20,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,127.40,21,25,27,Base Culture,general,0xc26d9c75c48f269c3a7cca8b3c064eb69a8f6a7f,https://farcaster.xyz/basedcoin/0xc26d9c75,,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site
2,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,9.33,73.50,37,11,6,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
3,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.69,23.00,11,3,1,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
4,2026-08-15 23:37:41,comment,@juniper,https://farcaster.xyz/juniper,5.76,19.50,7,0,3,Apps/Games,general,0x8ebbdac4871000006bed2ae0c7e99d06e9d6bfa4,https://farcaster.xyz/juniper/0x8ebbdac4,,"Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ...","Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ..."
5,2026-08-15 18:50:25,comment,@ds8,https://farcaster.xyz/ds8,5.10,19.30,5,0,5,Apps/Games,general,0xcc798c3c20303d808c4c12f0e59e16e8121b407c,https://farcaster.xyz/ds8/0xcc798c3c,,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!
6,2026-08-16 13:05:52,comment,@road,https://farcaster.xyz/road,5.10,18.20,5,1,3,Base Culture,general,0x5e137cd62c096c888a1093f7192c6ac2e246ecfc,https://farcaster.xyz/road/0x5e137cd6,,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...
7,2026-08-16 03:39:59,post,@mfa,https://farcaster.xyz/mfa,4.17,17.00,3,1,3,Apps/Games,general,0x5c598a758900d2b929a9451ade98f2d19d252159,https://farcaster.xyz/mfa/0x5c598a75,,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...
8,2026-08-16 10:01:39,post,@gosun,https://farcaster.xyz/gosun,3.51,12.90,2,0,3,Base Culture,general,0x3cd667f7e951ab431fd8fa5d0f488f6885e9ae7d,https://farcaster.xyz/gosun/0x3cd667f7,,"⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi","⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi"
9,2026-08-16 07:12:21,comment,@sub,https://farcaster.xyz/sub,6.27,12.90,9,0,1,Apps/Games,general,0x5e7ab0e008ea7fb3a08ebc13de2119ab4cd0fdaf,https://farcaster.xyz/sub/0x5e7ab0e0,,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*
10,2026-08-16 14:35:00,comment,@ael-dev,https://farcaster.xyz/ael-dev,3.51,11.80,2,0,2,Apps/Games,general,0xbedc4716c6d13cb30ff4a7ece5a9224b61e6c115,https://farcaster.xyz/ael-dev/0xbedc4716,0x22dad30e9e124227f441eb9df119087db4655200,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...
11,2026-08-16 11:19:00,comment,@piom13579,https://farcaster.xyz/piom13579,4.68,11.20,4,4,0,Apps/Games,question,0xe77776da82397911b6d3a4b57f39033c4f1f40d6,https://farcaster.xyz/piom13579/0xe77776da,,https://app.nodiens.com/invite/?referral_code=9JKCW97K,https://app.nodiens.com/invite/?referral_code=9JKCW97K
12,2026-08-16 06:40:34,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,11.00,5,0,2,Apps/Games,general,0x201f8e229524918b3f5d184d3269e4c6298fc4ce,https://farcaster.xyz/badadvicehq/0x201f8e22,,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*
13,2026-08-16 17:07:02,post,@anaroth,https://farcaster.xyz/anaroth,3.51,11.00,2,1,1,Base Culture,general,0xebca3ca00bba9377618a6560e79cdc2d2711cfc8,https://farcaster.xyz/anaroth/0xebca3ca0,,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...
