rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,6.69,123.30,11,26,29,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
2,2026-08-06 15:25:27,post,@0xleonardo,https://farcaster.xyz/0xleonardo,10.00,120.00,52,42,0,Token/Promo,question,0xecf1d00aeb63cfc36287b9ca9cce4c6d37f84e03,https://farcaster.xyz/0xleonardo/0xecf1d00a,,"Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction...","Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction..."
3,2026-08-06 15:35:51,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.76,66.50,45,6,3,Security/Ops,general,0x28967374fb9ebc1bfc59c8bfa4d76b73f35257eb,https://farcaster.xyz/leeknowlton/0x28967374,,"Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil...","Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil..."
4,2026-08-06 19:32:50,comment,@arjantupan,https://farcaster.xyz/arjantupan,8.08,48.50,21,4,7,Apps/Games,question,0xfd5366c3c0922e2cbacfce0c47ae3480d5cb6df8,https://farcaster.xyz/arjantupan/0xfd5366c3,,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...
5,2026-08-06 22:13:05,post,@lea-olmos,https://farcaster.xyz/lea-olmos,7.74,47.00,18,6,6,Base Culture,general,0x0450fcb4fbd3d87868570d10cbc44b393b4450f2,https://farcaster.xyz/lea-olmos/0x0450fcb4,,"Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help...","Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help..."
6,2026-08-06 23:23:34,comment,@zaal,https://farcaster.xyz/zaal,7.86,44.00,19,5,5,Security/Ops,general,0x8350aa888d23de242ba081899d60983b5fac9cca,https://farcaster.xyz/zaal/0x8350aa88,,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...
7,2026-08-06 18:18:58,comment,@road,https://farcaster.xyz/road,7.74,36.50,18,4,3,Base Culture,general,0xb5805503f670f436ccd56833d77b88ac37f823c7,https://farcaster.xyz/road/0xb5805503,,"7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ...","7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ..."
8,2026-08-06 19:37:05,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,30.70,0,0,11,Base Culture,general,0x5510bf1accd78a30a8dc38ce60490ca08102f6f2,https://farcaster.xyz/mhtawsif/0x5510bf1a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
9,2026-08-07 02:07:11,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,24.50,4,2,5,Base Culture,general,0xf71a2f4fc474990adf68cce612ee518c6b344812,https://farcaster.xyz/gold-y/0xf71a2f4f,,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...
10,2026-08-06 09:48:47,post,@aymar,https://farcaster.xyz/aymar,6.87,22.50,12,2,1,Base Culture,general,0x6fbe7a9ecd2ef1756c99376f78cf732cf4f375dd,https://farcaster.xyz/aymar/0x6fbe7a9e,,"I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov...","I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov..."
