rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 23:35:18,comment,@captian-canada,https://farcaster.xyz/captian-canada,8.08,194.60,21,42,44,Base Culture,general,0x9b04273aa214cc1979e942e8b025f64432c44484,https://farcaster.xyz/captian-canada/0x9b04273a,0x0c9078b985612a9d602d7a5ca6b506c81a51abfb,Based ones will go to the ⭐️,Based ones will go to the ⭐️
2,2026-08-01 05:50:13,comment,@akela113,https://farcaster.xyz/akela113,8.37,111.30,24,21,22,Base Culture,general,0xc55c32cc6e872fce381544d20074ed72d1520391,https://farcaster.xyz/akela113/0xc55c32cc,,Happy weekend Base friend,Happy weekend Base friend
3,2026-08-01 01:47:11,comment,@ahn,https://farcaster.xyz/ahn,10.00,91.50,54,15,4,Base Culture,general,0x9d5fd379b934da299af326600e5b1ee8736c4a74,https://farcaster.xyz/ahn/0x9d5fd379,,"after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ...","after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ..."
4,2026-08-01 11:16:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.49,25.40,10,2,4,Base Culture,general,0xfe80a5d341f57f7204a314b06cffcd240a2991c6,https://farcaster.xyz/abeg007/0xfe80a5d3,,"Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster","Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster"
5,2026-08-01 13:47:43,comment,@jjuna,https://farcaster.xyz/jjuna,6.87,24.90,12,1,4,Base Culture,general,0xf1735e3b17e3bf0a53a734a35e6bbc9735b7fe2d,https://farcaster.xyz/jjuna/0xf1735e3b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
6,2026-08-01 16:25:39,comment,@w1nt3r,https://farcaster.xyz/w1nt3r,6.03,18.90,8,4,1,Security/Ops,general,0x4dee82729817900ebf10544d7652ca806041400c,https://farcaster.xyz/w1nt3r/0x4dee8272,,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60
7,2026-08-01 01:27:14,comment,@sub,https://farcaster.xyz/sub,5.76,17.90,7,2,3,Apps/Games,general,0x519ce563f8de0df368e4abb57a36c76fc37006bd,https://farcaster.xyz/sub/0x519ce563,,850 for the win. 💪 Framedl 2026-08-01 3/6*,850 for the win. 💪 Framedl 2026-08-01 3/6*
8,2026-08-01 07:06:13,comment,@ds8,https://farcaster.xyz/ds8,6.03,16.70,8,1,2,Apps/Games,general,0xa3afd88560ca06f59249a38a959ab931ea9b218f,https://farcaster.xyz/ds8/0xa3afd885,,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*
9,2026-07-31 22:26:46,post,@wake,https://farcaster.xyz/wake,7.35,16.00,15,0,0,Protocol/Fork,general,0x574f58a78fd78df2c58522c4dcf5645fb6546d16,https://farcaster.xyz/wake/0x574f58a7,,quorum update slaps. nice work.,quorum update slaps. nice work.
10,2026-08-01 01:42:25,post,@fabfour,https://farcaster.xyz/fabfour,5.45,15.40,6,2,2,Base Culture,general,0xbc4a36dac95812c66511bc332549dced8477eed0,https://farcaster.xyz/fabfour/0xbc4a36da,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -
