rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 02:06:31,post,@0xen,https://farcaster.xyz/0xen,9.14,51.50,34,2,5,Base Culture,general,0x288c43b223c4db76de61a535af9906eeeb1b3efa,https://farcaster.xyz/0xen/0x288c43b2,,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.
2,2026-07-08 01:22:31,comment,@statuette,https://farcaster.xyz/statuette,8.71,48.00,28,5,3,Security/Ops,general,0x46a568fa251f80263d31e110d59aed25739e70ce,https://farcaster.xyz/statuette/0x46a568fa,,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...
3,2026-07-07 19:07:35,comment,@priyanka,https://farcaster.xyz/priyanka,7.20,27.00,14,2,2,Base Culture,general,0xbfe54170f62f966e698d5924391d9d44e7545d87,https://farcaster.xyz/priyanka/0xbfe54170,,"blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph...","blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph..."
4,2026-07-07 19:32:19,comment,@kenny,https://farcaster.xyz/kenny,6.03,26.40,8,0,6,Base Culture,general,0x8f210cef114a9b7d6740fc6d343c66b89a9a34f0,https://farcaster.xyz/kenny/0x8f210cef,,"winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:","winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:"
5,2026-07-07 11:50:40,comment,@marialee,https://farcaster.xyz/marialee,6.87,24.70,12,1,4,Base Culture,general,0x70d309e6d16a4a4e47af5ad6982669396860879c,https://farcaster.xyz/marialee/0x70d309e6,,Every time baseposting 🟦🟦 Stay with base 🟦,Every time baseposting 🟦🟦 Stay with base 🟦
6,2026-07-07 14:25:27,comment,@juniper,https://farcaster.xyz/juniper,7.04,24.50,13,1,2,Apps/Games,general,0xccfe5872da7a4e01c8f0d102b332b14a6c7c89bb,https://farcaster.xyz/juniper/0xccfe5872,,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...
7,2026-07-07 14:30:38,post,@mvr,https://farcaster.xyz/mvr,7.35,23.70,15,0,3,Protocol/Fork,general,0x4e6f3aa0c7f39463b84d9713df059de986d05d02,https://farcaster.xyz/mvr/0x4e6f3aa0,,Use Quorum by if you don't want your screenshots tracked,Use Quorum by if you don't want your screenshots tracked
8,2026-07-07 17:11:15,post,@six,https://farcaster.xyz/six,5.10,22.00,5,2,4,Protocol/Fork,general,0xcbe94747cab1dd6c1b921e3a51c72b1e0222a9a2,https://farcaster.xyz/six/0xcbe94747,,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...
9,2026-07-07 10:55:06,comment,@sub,https://farcaster.xyz/sub,5.45,19.30,6,1,4,Apps/Games,general,0xcaf2325f922e584c561bbafbc001f892c73a933a,https://farcaster.xyz/sub/0xcaf2325f,,"When framedl gives you fourdles, take a page out of the little orange book.","When framedl gives you fourdles, take a page out of the little orange book."
10,2026-07-07 19:57:37,comment,@kenny,https://farcaster.xyz/kenny,5.45,18.50,6,0,3,Base Culture,general,0x751cc1f1405ca84a55512dae8fe6e529c92fd2a3,https://farcaster.xyz/kenny/0x751cc1f1,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...
11,2026-07-08 05:47:04,comment,@ds8,https://farcaster.xyz/ds8,6.49,15.80,10,0,2,Apps/Games,general,0x09e2fdb52a2f30c7334b17500fca20a8e862746b,https://farcaster.xyz/ds8/0x09e2fdb5,,dodgy word Framedl PRO 2026-07-08 6/6*,dodgy word Framedl PRO 2026-07-08 6/6*
12,2026-07-07 15:47:18,post,@mfa,https://farcaster.xyz/mfa,6.03,15.50,8,0,1,Security/Ops,general,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,https://farcaster.xyz/mfa/0xeb99c4ea,,"been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ...","been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ..."
13,2026-07-07 19:27:28,comment,@icetoad,https://farcaster.xyz/icetoad,5.45,14.00,6,0,2,Security/Ops,general,0x6d0ce3da7e815143f3a0be6d4e0a5cb7742242f7,https://farcaster.xyz/icetoad/0x6d0ce3da,,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html
14,2026-07-07 19:31:41,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,13.20,4,0,2,Base Culture,general,0x8b118d3bdb13d5c9999be847a6b93686cb15426e,https://farcaster.xyz/ghostmintops/0x8b118d3b,,"✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00...","✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00..."
15,2026-07-07 23:38:29,comment,@farcaster,https://farcaster.xyz/farcaster,4.17,13.00,3,0,2,Apps/Games,general,0x1230ea459bd8bce27d6ad339ddfeab2719d86efb,https://farcaster.xyz/farcaster/0x1230ea45,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,"I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as...","I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as..."
16,2026-07-08 02:50:33,post,@sundoranth,https://farcaster.xyz/sundoranth,5.76,12.80,7,0,2,Base Culture,general,0xbb9fc18f552b6c023d262d97d2141b3709bf423c,https://farcaster.xyz/sundoranth/0xbb9fc18f,,"""bring that liquidity to base..."" 🤣","""bring that liquidity to base..."" 🤣"
17,2026-07-07 09:06:06,post,@r0za,https://farcaster.xyz/r0za,1.00,12.50,0,0,3,Base Culture,general,0x1828109b8d9327060aaeeeb7c555ea39f72e0db6,https://farcaster.xyz/r0za/0x1828109b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
