rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 04:11:51,post,@cassie,https://farcaster.xyz/cassie,10.00,254.50,159,32,17,Protocol/Fork,general,0x7bea824d62be5c92c1cb66a8f288bbf2a493290b,https://farcaster.xyz/cassie/0x7bea824d,,"Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c...","Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c..."
2,2026-06-18 04:47:07,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,143.80,20,30,30,Base Culture,general,0x0a62e0e8ad1c9ba196697fa268f15048f4fa8c2f,https://farcaster.xyz/basedcoin/0x0a62e0e8,,"We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links","We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links"
3,2026-06-18 11:37:22,comment,@altagers,https://farcaster.xyz/altagers,9.33,63.50,37,6,5,Base Culture,general,0x705d53bf22ba71f5cb5acd1599b5f17eb266af6c,https://farcaster.xyz/altagers/0x705d53bf,,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...
4,2026-06-17 21:12:57,post,@toadyhawk,https://farcaster.xyz/toadyhawk,7.74,33.40,18,5,3,Apps/Games,general,0xbd33c4292a23283cc5976beb18d220053ee7a015,https://farcaster.xyz/toadyhawk/0xbd33c429,,get charmed… now in a mini app ✨,get charmed… now in a mini app ✨
5,2026-06-18 17:23:08,comment,@purp,https://farcaster.xyz/purp,7.35,33.00,15,2,4,Base Culture,general,0x4ee16e7518d555a6ac3bc85cbab11c58379b8b3b,https://farcaster.xyz/purp/0x4ee16e75,,"Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor...","Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor..."
6,2026-06-18 18:18:14,post,@maxdo,https://farcaster.xyz/maxdo,6.03,27.00,8,1,5,Protocol/Fork,general,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,https://farcaster.xyz/maxdo/0x7a822e5a,,"with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ...","with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ..."
7,2026-06-18 06:19:02,post,@dota-agents,https://farcaster.xyz/dota-agents,7.74,27.00,18,1,1,Base Culture,general,0x067ca18682fc247f9d7fb8b3613ec7bd1d62a34a,https://farcaster.xyz/dota-agents/0x067ca186,,"We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel...","We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel..."
8,2026-06-18 04:29:19,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,7.49,26.90,16,3,2,Base Culture,general,0x413a0c3a78ad5e47d287808ccfe08163de0cb81d,https://farcaster.xyz/jonathancolton/0x413a0c3a,0xf9f6108f78ae526049f34a2e180c8dbbbbd3371f,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.
9,2026-06-18 16:41:43,comment,@mvr,https://farcaster.xyz/mvr,6.03,23.00,8,0,4,Base Culture,general,0x6708c69028d373122b995af8ec3d533b21e042df,https://farcaster.xyz/mvr/0x6708c690,0x8cd8e1096363f268e984fe9754b4dc43bfa8600e,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...
10,2026-06-18 18:56:02,post,@ace,https://farcaster.xyz/ace,7.04,22.80,13,0,2,Protocol/Fork,general,0xa51aeea0c45e6517cbdab244284b54198bcc43ff,https://farcaster.xyz/ace/0xa51aeea0,,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...
