rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-29 04:55:57,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,9.07,241.40,33,51,51,Base Culture,general,0xaf09b7a83a13c45c453d26c6f6f0597ccbc607a8,https://farcaster.xyz/voodoonemesi/0xaf09b7a8,,"you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,...","you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,..."
2,2026-08-29 16:21:48,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,162.60,21,34,36,Base Culture,general,0x01462257b980e5ef798526823017f6e1eee6c56e,https://farcaster.xyz/basedcoin/0x01462257,,basedslots.com is getting better 🔵🎰🔵,basedslots.com is getting better 🔵🎰🔵
3,2026-08-29 05:46:46,comment,@akela113,https://farcaster.xyz/akela113,8.37,111.30,24,21,22,Base Culture,general,0x605f80b095c82aacd59ed5d82ead5fa09411edaf,https://farcaster.xyz/akela113/0x605f80b0,,Happy weekend Base friend,Happy weekend Base friend
4,2026-08-29 15:22:40,comment,@miladtik2,https://farcaster.xyz/miladtik2,8.08,40.30,21,4,5,Base Culture,general,0xa7c658c82add2b55d21fd4255aee782c02030912,https://farcaster.xyz/miladtik2/0xa7c658c8,,Stay Based! Keep building. 🟦,Stay Based! Keep building. 🟦
5,2026-08-29 00:09:47,post,@peykan57,https://farcaster.xyz/peykan57,7.86,37.70,19,1,6,Base Culture,general,0xf44c2e8a3efeb746ba33a023c8aab3953917cd38,https://farcaster.xyz/peykan57/0xf44c2e8a,,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.
6,2026-08-29 14:06:25,post,@arjantupan,https://farcaster.xyz/arjantupan,7.35,29.00,15,1,3,Base Culture,question,0x564c390fa10a51d68dde4353c2bc353e17ace98d,https://farcaster.xyz/arjantupan/0x564c390f,,"Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ...","Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ..."
7,2026-08-29 10:16:44,comment,@showan,https://farcaster.xyz/showan,6.69,21.30,11,4,1,Apps/Games,general,0x25e0cffc9d6e6e23f38a647b27233fe773f3865d,https://farcaster.xyz/showan/0x25e0cffc,0x2b6bf62e448c3141ffd0a0a06b0c8cddd030d3ab,"I really like it,The mini app looks great and works really well. Great job 👏","I really like it,The mini app looks great and works really well. Great job 👏"
8,2026-08-29 01:15:42,comment,@metopiamoon,https://farcaster.xyz/metopiamoon,6.69,20.80,11,2,2,Apps/Games,general,0x8559f22b91c63bdc5ac7398ff4055ccf644b3763,https://farcaster.xyz/metopiamoon/0x8559f22b,,"Hey, Base Builders and Mini app builders, do not miss out the AI engineer credits! Give it a shot.","Hey, Base Builders and Mini app builders, do not miss out the AI engineer credits! Give it a shot."
9,2026-08-29 20:00:21,post,@seanwbren,https://farcaster.xyz/seanwbren,5.10,17.50,5,5,0,Base Culture,question,0x6ed72d4502a914eb08a7caba783bd77f152cbb9f,https://farcaster.xyz/seanwbren/0x6ed72d45,,"techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ...","techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ..."
10,2026-08-29 14:58:14,post,@mfa,https://farcaster.xyz/mfa,5.10,16.50,5,1,2,Apps/Games,general,0x08c81132d885c57bbd1c727a7cb6118c5db1e1ed,https://farcaster.xyz/mfa/0x08c81132,,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...
