rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-22 03:55:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,185.70,18,41,42,Base Culture,question,0x80c491812ebc4b35c6c872a62d0d7efbc4c838b4,https://farcaster.xyz/basedcoin/0x80c49181,,"basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵","basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵"
2,2026-07-21 22:07:37,post,@sayangel,https://farcaster.xyz/sayangel,10.00,166.50,100,6,21,Base Culture,general,0x085cf1e03791ff83668f1984f62b00ad42f33c6c,https://farcaster.xyz/sayangel/0x085cf1e0,,"A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to...","A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to..."
3,2026-07-21 18:44:46,post,@altagers,https://farcaster.xyz/altagers,7.20,33.00,14,1,5,Base Culture,general,0xd7d13e6d154da5a5d9cbaab91701220130d8e947,https://farcaster.xyz/altagers/0xd7d13e6d,,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...
4,2026-07-21 21:50:08,comment,@mizu,https://farcaster.xyz/mizu,7.04,31.30,13,2,5,Base Culture,general,0xc12bf3360fa3e1f8ace32f3219c2cac91f99d05c,https://farcaster.xyz/mizu/0xc12bf336,,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...
5,2026-07-21 13:17:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.87,27.30,12,1,4,Base Culture,general,0x16829cc0ec612cd21ee68dce6bbf7475b49d7f7d,https://farcaster.xyz/arjantupan/0x16829cc0,,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...
6,2026-07-21 13:06:33,comment,@pkok,https://farcaster.xyz/pkok,6.27,21.90,9,6,1,Base Culture,general,0x9714b6eb33d86f0c49bc5c65df0943a65761f585,https://farcaster.xyz/pkok/0x9714b6eb,,"From the Pkok Collection: BlueMoon S48- Self by 2024, Photography","From the Pkok Collection: BlueMoon S48- Self by 2024, Photography"
7,2026-07-21 15:14:19,comment,@ds8,https://farcaster.xyz/ds8,6.27,18.10,9,0,3,Apps/Games,general,0xb029974798028a06e1ea61f01234dada615b4d32,https://farcaster.xyz/ds8/0xb0299747,,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!
8,2026-07-21 21:03:18,comment,@deanpierce,https://farcaster.xyz/deanpierce,6.49,18.00,10,2,0,Security/Ops,general,0x925490c144f1f9137ecb544c453e609ed02728c9,https://farcaster.xyz/deanpierce/0x925490c1,,"Haha, apparently the HuggingFace hack from last week was an agent being evaled inside OpenAI that decided that leveraging some 0day and looting HuggingFace was the best approach...","Haha, apparently the HuggingFace hack from last week was an agent being evaled inside OpenAI that decided that leveraging some 0day and looting HuggingFace was the best approach..."
9,2026-07-22 00:31:43,post,@sayangel,https://farcaster.xyz/sayangel,7.49,17.00,16,0,0,Security/Ops,general,0xd5ba6c6e6243bdca9e006961a0024503feb4bbf0,https://farcaster.xyz/sayangel/0xd5ba6c6e,,great name for a band or a hacker group,great name for a band or a hacker group
10,2026-07-22 01:28:09,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,5.45,16.50,6,2,1,Base Culture,general,0x4dfc7fc09d39a87e12d1ae84a0bac7dd32c7c4d9,https://farcaster.xyz/samanthaeharvey/0x4dfc7fc0,,Looking out for a nice sofa for this bounty. One option so far is this bench which has snakes for legs but I’m not sure it suits the poem yet. It’s a rly old photo I took and ha...,Looking out for a nice sofa for this bounty. One option so far is this bench which has snakes for legs but I’m not sure it suits the poem yet. It’s a rly old photo I took and ha...
11,2026-07-22 00:46:28,comment,@manytle,https://farcaster.xyz/manytle,6.87,15.70,12,1,0,Base Culture,general,0xb0d2f2fe6f3394d01c91d9cc4aba1557a664a4b8,https://farcaster.xyz/manytle/0xb0d2f2fe,,Day #1077: España Campeona del Mundo 2026 on /basepaint I drew Marc Cucurella and his cat on the canvas yesterday. 😻⚽️🇪🇸,Day #1077: España Campeona del Mundo 2026 on /basepaint I drew Marc Cucurella and his cat on the canvas yesterday. 😻⚽️🇪🇸
