rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-29 21:08:23,post,@fidcaster,https://farcaster.xyz/fidcaster,9.14,97.50,34,29,6,Apps/Games,general,0xfa6ab99abf601a03d76301e6c845c458e05cd915,https://farcaster.xyz/fidcaster/0xfa6ab99a,,"FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web...","FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web..."
2,2026-07-29 08:48:59,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.00,11,11,11,Base Culture,general,0x7bd9786500a00866f8cf4a5b1900c957c405b220,https://farcaster.xyz/maximthuhalko/0x7bd97865,,Base mornig Happy water Wednesday,Base mornig Happy water Wednesday
3,2026-07-29 08:51:14,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.27,53.50,36,5,2,Base Culture,general,0x46a467b841d86342164a39eb6db648c827f03a1e,https://farcaster.xyz/leeknowlton/0x46a467b8,,"used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm...","used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm..."
4,2026-07-29 21:05:14,post,@kenny,https://farcaster.xyz/kenny,7.04,29.00,13,4,2,Base Culture,general,0xffbf6b1d9c348c78bb1a4f42430dea88aef335fe,https://farcaster.xyz/kenny/0xffbf6b1d,,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...
5,2026-07-29 05:39:27,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.04,24.40,13,0,4,Apps/Games,question,0xa776f57c66b451c82b73a106801cd03423ad803c,https://farcaster.xyz/cryptowenmoon/0xa776f57c,,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588
6,2026-07-29 12:10:59,comment,@road,https://farcaster.xyz/road,5.76,22.00,7,0,4,Base Culture,general,0x61e161b369d0274bd9ce7614119774625a42c94a,https://farcaster.xyz/road/0x61e161b3,,"Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ...","Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ..."
7,2026-07-29 19:50:28,post,@arjantupan,https://farcaster.xyz/arjantupan,6.27,21.00,9,3,1,Base Culture,general,0xbcdfd984845c99814e969e70bd9dd2a5b5a429c2,https://farcaster.xyz/arjantupan/0xbcdfd984,,"if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa...","if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa..."
8,2026-07-29 20:46:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,5.76,20.00,7,2,2,Base Culture,general,0xa06539a843d7da26a07fb5afdb48010b5e201758,https://farcaster.xyz/papusiek1111/0xa06539a8,,"Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ...","Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ..."
9,2026-07-29 04:52:29,post,@ezincrypto,https://farcaster.xyz/ezincrypto,6.69,17.80,11,1,1,Base Culture,general,0x0f1b30326dde890bce81dd94a251794646bf7057,https://farcaster.xyz/ezincrypto/0x0f1b3032,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. We can all use a blessing!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. We can all use a blessing!!🙏
10,2026-07-29 21:46:14,comment,@kenny,https://farcaster.xyz/kenny,5.10,16.80,5,3,1,Base Culture,question,0xc2025cd358fdc793cf94e9330c5ce9c97aa470da,https://farcaster.xyz/kenny/0xc2025cd3,,"you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm...","you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm..."
