rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-11 07:21:08,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.97,211.80,20,46,48,Base Culture,question,0x386f07b6cec646cd74910438981d056548f28c0a,https://farcaster.xyz/voodoonemesi/0x386f07b6,,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230
2,2026-07-11 06:12:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.62,135.10,17,28,29,Base Culture,general,0x125412394e3c6df7568c45d6ed05b51b01ac1386,https://farcaster.xyz/voodoonemesi/0x12541239,,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...
3,2026-07-11 06:07:04,comment,@akela113,https://farcaster.xyz/akela113,8.79,131.80,29,23,27,Base Culture,general,0xd102c125068e520a0dd250b91bf441134e5ff520,https://farcaster.xyz/akela113/0xd102c125,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-11 10:37:59,post,@arjantupan,https://farcaster.xyz/arjantupan,8.18,39.50,22,4,3,Base Culture,general,0xaa99459fe4fa1c609911bd89b7e1a1e242aad8d6,https://farcaster.xyz/arjantupan/0xaa99459f,,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...
5,2026-07-10 23:06:33,comment,@arfonzo,https://farcaster.xyz/arfonzo,6.87,26.00,12,1,3,Base Culture,general,0x635c767a4987d974589f634ccadc2c3a446ba625,https://farcaster.xyz/arfonzo/0x635c767a,,"Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ...","Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ..."
6,2026-07-11 06:00:03,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.27,25.90,9,3,4,Base Culture,general,0x1cedb847196a34ae94be2e6c76eb1b4c88bff20a,https://farcaster.xyz/samanthaeharvey/0x1cedb847,,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21
7,2026-07-11 13:12:02,comment,@jjuna,https://farcaster.xyz/jjuna,6.03,24.40,8,0,6,Base Culture,general,0xde692caf998f3a6d2c9c8742c4a394ba7c0822e3,https://farcaster.xyz/jjuna/0xde692caf,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
8,2026-07-11 15:20:55,comment,@wellzy,https://farcaster.xyz/wellzy,6.49,22.40,10,0,4,Base Culture,general,0xb14cb9e7c9220a6692e4059a59ba067d58cf88e4,https://farcaster.xyz/wellzy/0xb14cb9e7,,"When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia.","When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia."
9,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,5.45,20.00,6,1,3,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
10,2026-07-11 06:03:07,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,6.87,19.90,12,1,2,Security/Ops,general,0x4a659ae4fe9ae2f1c6807d496ea725665cef34f2,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,,"claude --dangerously-skip-permissions ""Implement the new auth system""","claude --dangerously-skip-permissions ""Implement the new auth system"""
11,2026-07-11 14:35:07,comment,@road,https://farcaster.xyz/road,6.03,18.00,8,0,2,Base Culture,general,0x3659c1e7ea6be0a4f099ca4f71cec9e8d9617a6c,https://farcaster.xyz/road/0x3659c1e7,,"🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others...","🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others..."
12,2026-07-10 22:35:18,comment,@cassie,https://farcaster.xyz/cassie,5.10,17.50,5,0,3,Base Culture,general,0xcc588458bb8295ad2e28d1a5051552e8f3e6112d,https://farcaster.xyz/cassie/0xcc588458,0x689db7c6d7c475a1e839f49f5a2e99787efe185a,"here's a great example of what I meant the other day, . to tack on: https://farcaster.xyz/topocount.eth/0xbf6d83fb this was the reply to my original channel FIP, which the FIP l...","here's a great example of what I meant the other day, . to tack on: https://farcaster.xyz/topocount.eth/0xbf6d83fb this was the reply to my original channel FIP, which the FIP l..."
13,2026-07-10 20:54:00,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.49,16.90,10,0,1,Base Culture,general,0x9b7731515c7a9f0a35f5f62f7b61ac4fffeeb661,https://farcaster.xyz/jerry-d/0x9b773151,,"Making smoothies at Jerry’s house 1) Ninja blender 2) frozen strawberries, blueberries, bananas, raspberries 3) 2% milk 4) apple juice 5) plain Greek yogurt 6) figure out the ri...","Making smoothies at Jerry’s house 1) Ninja blender 2) frozen strawberries, blueberries, bananas, raspberries 3) 2% milk 4) apple juice 5) plain Greek yogurt 6) figure out the ri..."
14,2026-07-11 00:32:47,post,@fabfour,https://farcaster.xyz/fabfour,4.17,14.40,3,0,4,Base Culture,general,0x37edaedd3280fb3455941a2fd88019c3ad3f74e1,https://farcaster.xyz/fabfour/0x37edaedd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
15,2026-07-10 20:04:37,comment,@kenny,https://farcaster.xyz/kenny,5.10,14.00,5,1,1,Security/Ops,general,0xe1f99ae0dacb51cf48ff05231a5495e62c0213c6,https://farcaster.xyz/kenny/0xe1f99ae0,0x88094ec6542bde544561632c2fa230ee21646f9c,appreciate you taking a look! what kills me is that we were really starting to ramp nicely October/November last year... and then we got hacked graph is normalized to take out t...,appreciate you taking a look! what kills me is that we were really starting to ramp nicely October/November last year... and then we got hacked graph is normalized to take out t...
16,2026-07-11 16:24:04,post,@kamal78,https://farcaster.xyz/kamal78,5.10,12.70,5,3,0,Base Culture,general,0xc6ad29ba6ef7d94cbbe0083cc9d883e956b6d2bc,https://farcaster.xyz/kamal78/0xc6ad29ba,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
17,2026-07-11 05:59:20,post,@lefterisjp,https://farcaster.xyz/lefterisjp,5.45,12.50,6,1,0,Base Culture,general,0x8fd988d8b417d2893dac8fea41463e17690ccbff,https://farcaster.xyz/lefterisjp/0x8fd988d8,,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...
18,2026-07-11 01:15:09,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3.51,12.00,2,0,2,Base Culture,general,0xadd093cd04c98a611581fa9e4955565bbbba5308,https://farcaster.xyz/samanthaeharvey/0xadd093cd,0x6019237006d82c0481d651d75c80ae07549a4bc7,"Alt: Blue and black abstract art by Samantha E. Harvey [SEH]. A tiny mirror appeared next to the drop of water, 2026. Sharing on Substack, while building a new version of these ...","Alt: Blue and black abstract art by Samantha E. Harvey [SEH]. A tiny mirror appeared next to the drop of water, 2026. Sharing on Substack, while building a new version of these ..."
19,2026-07-11 15:01:32,comment,@kenny,https://farcaster.xyz/kenny,4.17,10.80,3,0,2,Base Culture,question,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,https://farcaster.xyz/kenny/0xa5b99f96,0x1aac9897adf0b2f6979a11936da03d84169212b3,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com
