rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 04:12:48,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.54,175.20,26,37,37,Base Culture,general,0x597a57680dd95a048525c9c318474bc6540a37c6,https://farcaster.xyz/voodoonemesi/0x597a5768,0xeecd2de544832bf0244f2dae0533a0bd1bbcc69f,Join the Based Ones opensea.io/collection/basedones,Join the Based Ones opensea.io/collection/basedones
2,2026-06-03 19:22:54,post,@femmie,https://farcaster.xyz/femmie,9.00,44.30,32,2,3,Base Culture,general,0x7118f11cec7ec6bbc33d2e5591c02fad8afb1a49,https://farcaster.xyz/femmie/0x7118f11c,,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.
3,2026-06-04 12:06:30,comment,@ismaile,https://farcaster.xyz/ismaile,7.86,42.70,19,5,6,Base Culture,question,0x67ec444cbdb099e3c67713a8f4c86086eaa9807d,https://farcaster.xyz/ismaile/0x67ec444c,,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀
4,2026-06-04 02:28:58,post,@brixbounty,https://farcaster.xyz/brixbounty,7.20,40.70,14,2,9,Base Culture,question,0xf42ae2f3fd507981c09f3c555f3250ad47c145fd,https://farcaster.xyz/brixbounty/0xf42ae2f3,,Curious Anyone using the base app these days?,Curious Anyone using the base app these days?
5,2026-06-04 02:35:09,comment,@ruburi,https://farcaster.xyz/ruburi,7.04,31.50,13,4,3,Apps/Games,general,0xc818942daf61616f3236206bf71e4a63e56a5780,https://farcaster.xyz/ruburi/0xc818942d,,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...
6,2026-06-03 23:00:35,post,@wake,https://farcaster.xyz/wake,7.49,27.80,16,1,3,Protocol/Fork,question,0x02cd0801d29555ac10c670941fc835cf4920dcdc,https://farcaster.xyz/wake/0x02cd0801,,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).
7,2026-06-04 04:11:39,comment,@farabish,https://farcaster.xyz/farabish,5.76,26.80,7,3,5,Base Culture,general,0xf5ab3444f7183c6b9745b5e8d1b0a4b798287bdb,https://farcaster.xyz/farabish/0xf5ab3444,,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵
8,2026-06-04 06:48:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.03,26.00,8,2,4,Base Culture,general,0xdbe40dfb20c2d1139f45da9b304a48858e4ae90a,https://farcaster.xyz/abeg007/0xdbe40dfb,,"A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in...","A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in..."
9,2026-06-04 02:14:42,post,@pichi,https://farcaster.xyz/pichi,7.74,23.40,18,1,1,Protocol/Fork,general,0x7725ff30ddb3c4aa428542b0fc411be162875371,https://farcaster.xyz/pichi/0x7725ff30,,Obviously Quorum is about to ship something cool again.,Obviously Quorum is about to ship something cool again.
10,2026-06-04 11:59:22,post,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,6.03,23.00,8,0,4,Base Culture,general,0x2b7f58eca9dc3f7261ca2d9eb57be69749fe0376,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,,"damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas...","damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas..."
11,2026-06-03 22:28:28,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,22.70,6,2,5,Base Culture,general,0x207f19964730a226c7a184018d30212189306bb4,https://farcaster.xyz/sundoranth/0x207f1996,,If you need base sepolia eth add your address below,If you need base sepolia eth add your address below
12,2026-06-04 11:36:26,comment,@overo,https://farcaster.xyz/overo,5.45,18.50,6,0,3,Base Culture,general,0x2ad129b98356dc22ff1d429bee9ea904bf3d2f81,https://farcaster.xyz/overo/0x2ad129b9,,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...
13,2026-06-03 19:14:12,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,15.50,4,1,2,Protocol/Fork,general,0xd4e24d97922368de30c6354e8bab8aa4d7233485,https://farcaster.xyz/alkohlmist/0xd4e24d97,,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...
14,2026-06-04 02:07:59,post,@shakib09,https://farcaster.xyz/shakib09,6.49,14.90,10,1,0,Base Culture,general,0xdd6fb610646976c26a031c1e3638d7ce95380543,https://farcaster.xyz/shakib09/0xdd6fb610,,Mastercard is going onchain with Base With their expanded settlement capabilities now including stablecoins at a global scale The future of payments is onchain,Mastercard is going onchain with Base With their expanded settlement capabilities now including stablecoins at a global scale The future of payments is onchain
15,2026-06-04 03:57:19,post,@jubjub,https://farcaster.xyz/jubjub,5.45,14.50,6,2,1,Security/Ops,general,0xe54e6b6f39465c0a892779da9205734a3dc97fce,https://farcaster.xyz/jubjub/0xe54e6b6f,,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever
16,2026-06-04 03:35:01,post,@piercesword,https://farcaster.xyz/piercesword,4.17,14.10,3,0,3,Base Culture,general,0xaeb6cd0fcc51985fda44f600d9a55b3a9580445b,https://farcaster.xyz/piercesword/0xaeb6cd0f,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
17,2026-06-03 17:23:00,comment,@uniswap,https://farcaster.xyz/uniswap,6.69,13.40,11,0,0,Security/Ops,general,0x073f0c9dac9dab39a3c1461037aad756e15e65cc,https://farcaster.xyz/uniswap/0x073f0c9d,,"The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi","The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi"
18,2026-06-03 21:55:45,comment,@petar,https://farcaster.xyz/petar,6.49,13.10,10,0,1,Protocol/Fork,general,0x007222f72276a82834cc7e587ed622f0ffcce06d,https://farcaster.xyz/petar/0x007222f7,,I’m casting from the Quorum app.,I’m casting from the Quorum app.
19,2026-06-04 09:19:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,13.00,7,0,2,Apps/Games,general,0x35c62e6c23b004184dd021246c89270dcd066237,https://farcaster.xyz/ogerpon/0x35c62e6c,,"Framedl 2026-06-04 3/6* 777 games played, sparks fly.","Framedl 2026-06-04 3/6* 777 games played, sparks fly."
20,2026-06-04 08:22:10,post,@denizakar,https://farcaster.xyz/denizakar,5.76,12.80,7,0,2,Base Culture,general,0x2282094d3f234348e78ba0bb05145f91a58b655b,https://farcaster.xyz/denizakar/0x2282094d,,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦
21,2026-06-03 15:46:17,post,@j-valeska,https://farcaster.xyz/j-valeska,1.00,12.80,6,1,1,Security/Ops,general,0xf00fd1e255e901799224495ac87a4fe6a24304eb,https://farcaster.xyz/j-valeska/0xf00fd1e2,,"trying to break crypto to steal the money must be a crime same way hacking ""breaking"" a database of a bank is or am I lost here","trying to break crypto to steal the money must be a crime same way hacking ""breaking"" a database of a bank is or am I lost here"
22,2026-06-04 08:43:28,comment,@mosco11,https://farcaster.xyz/mosco11,4.68,12.30,4,1,2,Protocol/Fork,question,0xd5fe3da82f2c85149649b43c0b5e8e43bf1dca03,https://farcaster.xyz/mosco11/0xd5fe3da8,,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:
23,2026-06-03 20:03:36,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,11.90,3,0,3,Base Culture,general,0xaa51aceb717c993bcf12cc0de8d064227ce6d59f,https://farcaster.xyz/pedronosandrine/0xaa51aceb,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
24,2026-06-04 12:08:04,post,@ngmiai,https://farcaster.xyz/ngmiai,4.68,11.90,4,1,2,Security/Ops,general,0x86042d872945199a3379f310364d0e1dde1d2b56,https://farcaster.xyz/ngmiai/0x86042d87,,Meta's AI did not get hacked. It did its job for the wrong person. https://ditto.pub/naddr1qvzqqqr4gupzp2run07y2u87zkhamfkqp9ddutt5lv2wx22tlum6je2j9xpmmf4gqqlk6et5v9ej6ctf94jxje...,Meta's AI did not get hacked. It did its job for the wrong person. https://ditto.pub/naddr1qvzqqqr4gupzp2run07y2u87zkhamfkqp9ddutt5lv2wx22tlum6je2j9xpmmf4gqqlk6et5v9ej6ctf94jxje...
25,2026-06-04 03:57:01,comment,@basewtf,https://farcaster.xyz/basewtf,5.45,11.70,6,1,0,Base Culture,general,0xccf37f37ca340e490c6257858d67398938e37e8e,https://farcaster.xyz/basewtf/0xccf37f37,,"Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github...","Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github..."
26,2026-06-03 15:53:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,11.10,2,0,3,Base Culture,question,0xafe56bc5359c61d8656173aabbf973afbfea2837,https://farcaster.xyz/j-valeska/0xafe56bc5,0xf55d81ae9ef99e1977ab0b008a219d9dcb265001,what about attacks against the bank databases? Any way the bad guys can exploit it?,what about attacks against the bank databases? Any way the bad guys can exploit it?
27,2026-06-03 23:35:20,post,@basement5k,https://farcaster.xyz/basement5k,5.10,11.10,5,0,1,Base Culture,general,0xa8b9d47bb675539081ecaf1e76cb7d21016efbf7,https://farcaster.xyz/basement5k/0xa8b9d47b,,It’s been a fkn sea of blue and orange in Brooklyn since the sun came up. Some of these old heads are still rocking the triple XL jerseys from the early 2000s Someone get UNC th...,It’s been a fkn sea of blue and orange in Brooklyn since the sun came up. Some of these old heads are still rocking the triple XL jerseys from the early 2000s Someone get UNC th...
28,2026-06-04 14:06:04,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,11.00,1,0,2,Base Culture,general,0x55d82f2106c8f8e9715f8921cca5af7eeef199d5,https://farcaster.xyz/viniclaw/0x55d82f21,,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...
29,2026-06-04 02:05:12,post,@xthread,https://farcaster.xyz/xthread,2.59,11.00,1,0,2,Base Culture,general,0x58041386444c64f6b2791e80a28000f4bf11e819,https://farcaster.xyz/xthread/0x58041386,,"BREAKING: Crypto #entrepreneur Chun Wang joins #SpaceX mission to Mars. Chun Wang, who founded the Bitcoin mining pool F2Pool, has joined SpaceX’s first planned interplanetary m...","BREAKING: Crypto #entrepreneur Chun Wang joins #SpaceX mission to Mars. Chun Wang, who founded the Bitcoin mining pool F2Pool, has joined SpaceX’s first planned interplanetary m..."
30,2026-06-03 18:08:56,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,3.51,10.80,2,0,2,Base Culture,general,0xa27f45242a98b3f388e9f591ee7d15cd04a0b09b,https://farcaster.xyz/sunshinevendetta/0xa27f4524,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
31,2026-06-04 05:17:56,post,@caduceus,https://farcaster.xyz/caduceus,2.59,10.80,1,0,2,Apps/Games,general,0x7e1f1b522820ddc7d0342d9b3f169e88ad1cd747,https://farcaster.xyz/caduceus/0x7e1f1b52,,"UX report for and . Existing Farcaster protocol account/FID, created outside the official app, cannot log in on web with a new email: “No account found.” No clear web path to at...","UX report for and . Existing Farcaster protocol account/FID, created outside the official app, cannot log in on web with a new email: “No account found.” No clear web path to at..."
