rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-21 22:07:37,post,@sayangel,https://farcaster.xyz/sayangel,10.00,138.50,75,4,21,Base Culture,general,0x085cf1e03791ff83668f1984f62b00ad42f33c6c,https://farcaster.xyz/sayangel/0x085cf1e0,,"A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to...","A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to..."
2,2026-07-21 06:19:19,post,@ngan300713,https://farcaster.xyz/ngan300713,8.46,35.20,25,6,0,Base Culture,general,0x5570f3af9d3a82f958765995cc5dac070e4ca057,https://farcaster.xyz/ngan300713/0x5570f3af,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
3,2026-07-21 21:50:08,comment,@mizu,https://farcaster.xyz/mizu,6.69,29.30,11,2,5,Base Culture,general,0xc12bf3360fa3e1f8ace32f3219c2cac91f99d05c,https://farcaster.xyz/mizu/0xc12bf336,,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...
4,2026-07-21 06:00:18,comment,@ds8,https://farcaster.xyz/ds8,8.08,27.00,21,0,2,Apps/Games,general,0x70e7b0a9bab584feb3fd9a255f10df28b8a6fa02,https://farcaster.xyz/ds8/0x70e7b0a9,,"ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*","ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*"
5,2026-07-21 13:17:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.69,26.30,11,1,4,Base Culture,general,0x16829cc0ec612cd21ee68dce6bbf7475b49d7f7d,https://farcaster.xyz/arjantupan/0x16829cc0,,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...
6,2026-07-21 18:44:46,post,@altagers,https://farcaster.xyz/altagers,6.69,25.00,11,1,3,Base Culture,general,0xd7d13e6d154da5a5d9cbaab91701220130d8e947,https://farcaster.xyz/altagers/0xd7d13e6d,,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...
7,2026-07-21 13:06:33,comment,@pkok,https://farcaster.xyz/pkok,6.27,21.90,9,6,1,Base Culture,general,0x9714b6eb33d86f0c49bc5c65df0943a65761f585,https://farcaster.xyz/pkok/0x9714b6eb,,"From the Pkok Collection: BlueMoon S48- Self by 2024, Photography","From the Pkok Collection: BlueMoon S48- Self by 2024, Photography"
8,2026-07-21 15:14:19,comment,@ds8,https://farcaster.xyz/ds8,6.27,18.10,9,0,3,Apps/Games,general,0xb029974798028a06e1ea61f01234dada615b4d32,https://farcaster.xyz/ds8/0xb0299747,,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!
9,2026-07-21 21:03:18,comment,@deanpierce,https://farcaster.xyz/deanpierce,6.49,18.00,10,2,0,Security/Ops,general,0x925490c144f1f9137ecb544c453e609ed02728c9,https://farcaster.xyz/deanpierce/0x925490c1,,"Haha, apparently the HuggingFace hack from last week was an agent being evaled inside OpenAI that decided that leveraging some 0day and looting HuggingFace was the best approach...","Haha, apparently the HuggingFace hack from last week was an agent being evaled inside OpenAI that decided that leveraging some 0day and looting HuggingFace was the best approach..."
10,2026-07-21 20:39:31,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.49,15.40,10,1,1,Base Culture,general,0x61a2022a3e9c332e68dfaf336ec49e6b0f63225a,https://farcaster.xyz/nounishprof/0x61a2022a,,I think everyone can commiserate on the current state of the Base trenches.,I think everyone can commiserate on the current state of the Base trenches.
