rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-16 22:13:32,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1730.60,342,339,351,Base Culture,general,0xe199e9f223925c812bccab00bad9565c9991db6e,https://farcaster.xyz/cryptoexploit/0xe199e9f2,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-07-17 08:33:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,51.60,10,10,10,Base Culture,general,0x8d33209e96abca2fae4022f7a4a7991d10a43ef7,https://farcaster.xyz/maximthuhalko/0x8d33209e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-17 07:48:52,comment,@zouya,https://farcaster.xyz/zouya,6.49,51.20,10,10,10,Base Culture,general,0x03536a02d24530952de4a5d1000b2efe6914bea4,https://farcaster.xyz/zouya/0x03536a02,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-07-16 23:13:55,comment,@kenny,https://farcaster.xyz/kenny,7.86,44.00,19,5,5,Base Culture,general,0xb50cdf29ab4152d1310a0ad9ecc1c650cfe3b003,https://farcaster.xyz/kenny/0xb50cdf29,,"if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b...","if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b..."
5,2026-07-17 08:48:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.03,40.30,8,7,8,Base Culture,general,0xa4571ae8d89beb981da0314df17d8ec18092abdb,https://farcaster.xyz/gorhionolo/0xa4571ae8,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-17 12:52:49,post,@mattlee,https://farcaster.xyz/mattlee,6.87,36.90,12,5,6,Apps/Games,general,0x2eec097324c22d4b1c79fbde7eddd3c58d90a195,https://farcaster.xyz/mattlee/0x2eec0973,,"There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website","There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website"
7,2026-07-17 07:38:42,comment,@ilia24,https://farcaster.xyz/ilia24,5.76,36.40,7,7,7,Base Culture,general,0x80cba73c124b37691adf674d90c7ea1fd5805391,https://farcaster.xyz/ilia24/0x80cba73c,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
8,2026-07-17 06:44:39,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x126b2f86361a5963ca235aab5a0688a1ff756b59,https://farcaster.xyz/varov/0x126b2f86,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-07-16 22:37:32,post,@farcaster,https://farcaster.xyz/farcaster,8.37,30.90,24,1,2,Apps/Games,general,0xf3d49f1e90c9e7d5842e18ff7f709eccd1740e9a,https://farcaster.xyz/farcaster/0xf3d49f1e,,iso mini app feedback 👇,iso mini app feedback 👇
10,2026-07-17 03:40:40,post,@thosmur,https://farcaster.xyz/thosmur,7.35,29.70,15,0,5,Base Culture,general,0x4241a061eaca54c472d677283fe8e4a4ca6d7aab,https://farcaster.xyz/thosmur/0x4241a061,,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems
11,2026-07-17 02:12:58,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,28.00,6,3,5,Base Culture,general,0xfafbdb1e71b075350acaad2d691f41ac2117958f,https://farcaster.xyz/gold-y/0xfafbdb1e,,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...
12,2026-07-17 00:09:49,post,@leopastel,https://farcaster.xyz/leopastel,6.49,24.00,10,1,3,Security/Ops,general,0x061f53f61b5c10b6a098613e01ec46c390fc2984,https://farcaster.xyz/leopastel/0x061f53f6,,"i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti...","i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti..."
13,2026-07-16 19:35:22,post,@garrett,https://farcaster.xyz/garrett,7.20,23.00,14,1,1,Security/Ops,general,0x9615d270d2d3b15c9f53a24b090f70e5a23715f8,https://farcaster.xyz/garrett/0x9615d270,,"""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil...","""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil..."
14,2026-07-17 10:44:10,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.27,21.90,9,3,2,Base Culture,question,0xca4d61fc6539b1856078061c866594c1c80a3d34,https://farcaster.xyz/zosphotos/0xca4d61fc,,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815
15,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,6.03,19.60,8,1,3,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
