rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 23:12:26,post,@maxdo,https://farcaster.xyz/maxdo,7.86,33.20,19,2,4,Base Culture,general,0xa50c80b871923b566825afff09815bfd9017c36f,https://farcaster.xyz/maxdo/0xa50c80b8,,feels like base app is having its dwr handoff moment,feels like base app is having its dwr handoff moment
2,2026-07-16 02:23:30,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,26.00,5,4,4,Base Culture,general,0xa01fd83e8890fb01cdef3ba22e3ae87133a6463d,https://farcaster.xyz/gold-y/0xa01fd83e,,"A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole...","A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole..."
3,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,24.50,12,0,3,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
4,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,6.69,23.80,11,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
5,2026-07-16 01:15:55,comment,@katkartel,https://farcaster.xyz/katkartel,5.76,23.50,7,1,4,Base Culture,general,0x0343683aff1a09cea37a1891a99636df3af6aff5,https://farcaster.xyz/katkartel/0x0343683a,0x900ed3fa5341a77402b194f84920ab849faa5d60,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...
6,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,6.87,21.00,12,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
7,2026-07-15 20:21:13,post,@0xen,https://farcaster.xyz/0xen,7.49,19.70,16,0,1,Base Culture,general,0xc670a9376fb870cf630567023fa61bae4fa75321,https://farcaster.xyz/0xen/0xc670a937,,Jacob and Dan after learning they destroyed Base.,Jacob and Dan after learning they destroyed Base.
8,2026-07-16 00:08:31,post,@joeblau,https://farcaster.xyz/joeblau,4.68,19.00,4,0,4,Protocol/Fork,question,0x2287fcaf0903743d81c17fa0906d22e60f34894b,https://farcaster.xyz/joeblau/0x2287fcaf,,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...
9,2026-07-16 01:58:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,19.00,9,0,2,Base Culture,general,0x2a1c052bb5e2cf948f31c08d215b2cc9ac22adc1,https://farcaster.xyz/kenjiquest/0x2a1c052b,,"I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of...","I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of..."
10,2026-07-16 05:36:55,post,@diviflyy,https://farcaster.xyz/diviflyy,4.68,18.70,4,0,5,Base Culture,question,0x8068bc610509f32168a55894c538ed957968d482,https://farcaster.xyz/diviflyy/0x8068bc61,,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20
