rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-25 04:44:24,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,94.30,18,17,20,Base Culture,general,0xc82ccc1887c2df5a6426bba4320a89c303953ec3,https://farcaster.xyz/basedcoin/0xc82ccc18,,basedslots.com keeps improving 🎰 spin & win big 🤑,basedslots.com keeps improving 🎰 spin & win big 🤑
2,2026-08-25 00:44:38,post,@peykan57,https://farcaster.xyz/peykan57,8.08,48.50,21,2,9,Base Culture,general,0x7652bd56a2fb82292a86c51854c8466943bd970a,https://farcaster.xyz/peykan57/0x7652bd56,,"Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦","Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦"
3,2026-08-25 02:06:51,post,@bradq,https://farcaster.xyz/bradq,8.63,48.30,27,0,7,Protocol/Fork,question,0xd576dd05e9da8934a5be65980e2f76196f0e85a9,https://farcaster.xyz/bradq/0xd576dd05,,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?
4,2026-08-25 06:43:03,post,@ds8,https://farcaster.xyz/ds8,7.97,39.40,20,2,6,Apps/Games,general,0x87fccd180c699a759ee38263e78e3ab53ff8ebe0,https://farcaster.xyz/ds8/0x87fccd18,,framedl miniword guessverse farnect letterloops globe griddle,framedl miniword guessverse farnect letterloops globe griddle
5,2026-08-24 16:24:47,comment,@kompreni,https://farcaster.xyz/kompreni,7.62,37.50,17,2,5,Protocol/Fork,general,0x762cabce7bc7704336cbda5a4932b35b136ea636,https://farcaster.xyz/kompreni/0x762cabce,0xa6292b0a7e2572763bda72d08b23c40745b0abc7,"Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their...","Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their..."
6,2026-08-25 01:36:44,post,@olystuart,https://farcaster.xyz/olystuart,7.35,31.70,15,4,3,Security/Ops,general,0x0b95bb2103ae6270023803321a485d0e9ebaed16,https://farcaster.xyz/olystuart/0x0b95bb21,,"Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate.""","Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate."""
7,2026-08-24 22:06:57,comment,@kosiris,https://farcaster.xyz/kosiris,6.27,30.50,9,1,6,Base Culture,general,0x16752facefa100b6baf7c64efc751138bd11849b,https://farcaster.xyz/kosiris/0x16752fac,,"Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm...","Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm..."
8,2026-08-24 13:17:58,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.49,26.90,16,4,1,Token/Promo,question,0xfe8d6527351a04a82f9cd4d3c83726cd22f1178c,https://farcaster.xyz/yerbearserker/0xfe8d6527,,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20
9,2026-08-24 14:44:48,post,@alemac,https://farcaster.xyz/alemac,6.03,25.30,8,1,6,Base Culture,general,0x5a446247909acb77f5ac5000c932d0cada07b74d,https://farcaster.xyz/alemac/0x5a446247,,first light blue dot appeared.,first light blue dot appeared.
10,2026-08-24 16:04:47,post,@thec1,https://farcaster.xyz/thec1,7.04,24.20,13,2,2,Base Culture,general,0xdf2b576825bb293992ad4157270c2756fb7e9879,https://farcaster.xyz/thec1/0xdf2b5768,,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.
11,2026-08-24 18:31:18,comment,@ds8,https://farcaster.xyz/ds8,6.49,23.80,10,3,3,Apps/Games,question,0x31df586cbbbc860d2d353fc9ad9dd7ccd5f01fe3,https://farcaster.xyz/ds8/0x31df586c,,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!
12,2026-08-25 05:24:05,post,@jalleo,https://farcaster.xyz/jalleo,7.20,22.80,14,2,2,Base Culture,general,0x5770b810144cb9af0a10cecc4265f48e81d83bb4,https://farcaster.xyz/jalleo/0x5770b810,,"We love LEGO, we love BASE 💙","We love LEGO, we love BASE 💙"
13,2026-08-24 20:49:19,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,21.40,0,0,8,Apps/Games,general,0xdc5db9b554cf177d71573279b533c095d946e27a,https://farcaster.xyz/wilvfred/0xdc5db9b5,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
14,2026-08-25 06:22:52,comment,@sub,https://farcaster.xyz/sub,6.27,19.80,9,0,4,Apps/Games,general,0xa9c0e41975693fb3c5279e2a0a2c7b3f083cf49c,https://farcaster.xyz/sub/0xa9c0e419,,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*
15,2026-08-24 21:51:43,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x6d83b12733777c04457714166f4db9fe47bd0d37,https://farcaster.xyz/fx1-faucet/0x6d83b127,,"Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning...","Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning..."
16,2026-08-25 00:28:48,post,@sezar,https://farcaster.xyz/sezar,5.76,18.20,7,0,4,Base Culture,general,0x9abcae80981b70d725d4982ddb83397862c88559,https://farcaster.xyz/sezar/0x9abcae80,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
17,2026-08-24 19:17:03,post,@kenny,https://farcaster.xyz/kenny,5.45,18.10,6,3,2,Base Culture,general,0x287e5385e76805ec9b408de3738f78b1d42a891c,https://farcaster.xyz/kenny/0x287e5385,,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332,more ways to Clank Your Cat! 😸 deadline to enter August 28th 🗓️ https://poidh.xyz/base/bounty/1332
18,2026-08-24 17:40:16,comment,@road,https://farcaster.xyz/road,5.45,17.50,6,1,2,Token/Promo,general,0x9713efd96b86124f82675a7598f8ea4eaa032fb6,https://farcaster.xyz/road/0x9713efd9,,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....
19,2026-08-24 20:53:13,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,17.30,8,0,3,Token/Promo,question,0xe7e916ab6ff4705dc91a80a7c6825432fc8c7fce,https://farcaster.xyz/temhemc/0xe7e916ab,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
