rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-04 06:40:14,comment,@luciano,https://farcaster.xyz/luciano,10.00,117.00,74,14,8,Base Culture,general,0xf88e60255aa2a7ea23d51908bd88634af29562ab,https://farcaster.xyz/luciano/0xf88e6025,,"1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)","1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)"
2,2026-09-04 07:19:43,comment,@ilia24,https://farcaster.xyz/ilia24,8.08,72.90,21,12,13,Base Culture,general,0x15e6fc30194fa1317afca8f395810502fad66096,https://farcaster.xyz/ilia24/0x15e6fc30,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
3,2026-09-04 08:28:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.49,70.60,16,12,14,Base Culture,general,0x58899925ecacf1b8995d7e193074a93ffe0795e2,https://farcaster.xyz/maximthuhalko/0x58899925,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-09-04 09:42:22,post,@hich,https://farcaster.xyz/hich,7.49,52.30,16,9,8,Security/Ops,general,0x76cec891e8747d3ae25709f6a98ed67be4b081ea,https://farcaster.xyz/hich/0x76cec891,,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.
5,2026-09-04 07:28:25,comment,@zouya,https://farcaster.xyz/zouya,6.49,51.20,10,10,10,Base Culture,general,0x6d833986b89e23c30a3feaf24b658fea2f838945,https://farcaster.xyz/zouya/0x6d833986,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-09-04 06:27:56,comment,@varov,https://farcaster.xyz/varov,7.35,47.60,15,9,7,Base Culture,general,0x4eb595f223e12f08238d4696e3de5dbc4283111a,https://farcaster.xyz/varov/0x4eb595f2,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
7,2026-09-04 08:55:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x2bcc0f666accd3f6b247014a8e2c449b64c6afc7,https://farcaster.xyz/gorhionolo/0x2bcc0f66,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
8,2026-09-04 07:49:09,comment,@sana55,https://farcaster.xyz/sana55,6.49,26.70,10,3,4,Apps/Games,general,0xe6576559d492923fb1c65c3fd36584ca9e170266,https://farcaster.xyz/sana55/0xe6576559,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
9,2026-09-04 14:23:04,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,24.50,9,2,3,Base Culture,general,0xaf19622d80b676095a99fc6d61960a607b5cd524,https://farcaster.xyz/j-valeska/0xaf19622d,,"the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus...","the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus..."
10,2026-09-04 11:51:04,post,@xbornid,https://farcaster.xyz/xbornid,5.10,24.00,5,1,5,Base Culture,general,0xefba8809725317c32bd1ab1d4071862e00a82826,https://farcaster.xyz/xbornid/0xefba8809,,"I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ...","I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ..."
