rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-13 19:17:24,comment,@zaal,https://farcaster.xyz/zaal,10.00,127.00,101,4,6,Base Culture,general,0x4c13fdc8fbc7f16bd56e28f20461d768efbe72b0,https://farcaster.xyz/zaal/0x4c13fdc8,,"zm Built a live dashboard over every public repo I own today. 131 repos, 2 accounts, 50,723 commits all time. It live-probes all 71 URLs my repos claim as a homepage and found 6...","zm Built a live dashboard over every public repo I own today. 131 repos, 2 accounts, 50,723 commits all time. It live-probes all 71 URLs my repos claim as a homepage and found 6..."
2,2026-09-14 01:21:24,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,16.00,7,1,1,Security/Ops,general,0x7f3be6d5d885e5ff118fda17729903b601a85c1d,https://farcaster.xyz/j-valeska/0x7f3be6d5,,"the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ...","the enviroment is what make everyone to be like they are and the economic system plays the most important influencer role, on top of politics, education, moral, ethics and laws ..."
3,2026-09-13 20:48:31,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.60,9,0,2,Apps/Games,general,0x1840dac87f37bbc651bdf2d919f3898918f206bf,https://farcaster.xyz/ds8/0x1840dac8,,framedl pro results 2026-09-12 🥧 is back! rejoice 1) (850) 2) (200) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-12 🥧 is back! rejoice 1) (850) 2) (200) 3) (200) congrats to all and enjoy your day!
4,2026-09-14 02:13:23,comment,@ysdvhd,https://farcaster.xyz/ysdvhd,4.17,14.60,3,3,1,Security/Ops,general,0x2e38af01ae403d16f17dff3299727e086b6539b8,https://farcaster.xyz/ysdvhd/0x2e38af01,,"Base is Coinbase’s Ethereum Layer 2 network. It offers cheap, speedy transactions and solid Ethereum security. Developers build dApps here, bringing everyday users into the open...","Base is Coinbase’s Ethereum Layer 2 network. It offers cheap, speedy transactions and solid Ethereum security. Developers build dApps here, bringing everyday users into the open..."
5,2026-09-14 03:16:18,post,@zoo,https://farcaster.xyz/zoo,5.76,14.20,7,1,1,Security/Ops,general,0x9b24ae6b2359f81c5bc6bfd6fa68fa256a9f4cd7,https://farcaster.xyz/zoo/0x9b24ae6b,,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke
6,2026-09-13 20:57:47,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,4.68,12.40,4,1,1,Base Culture,general,0xccae00e858205293d4ad26d371ea290c49164311,https://farcaster.xyz/chukwukaosakwe/0xccae00e8,,and this is why result-based analysis is always a bad way to understand a team. we've beaten sociedad 3-0 here but this has been an awful performance. things had better improve ...,and this is why result-based analysis is always a bad way to understand a team. we've beaten sociedad 3-0 here but this has been an awful performance. things had better improve ...
7,2026-09-14 02:17:52,comment,@vsdshg,https://farcaster.xyz/vsdshg,4.17,11.70,3,3,0,Security/Ops,general,0xa353613452feb4d9271f000d355578b0e612013e,https://farcaster.xyz/vsdshg/0xa3536134,,"Base, Coinbase-built Ethereum L2, combines Ethereum’s security with ultra-low transaction fees. It empowers creators and developers to build dApps, onboard new users and expand ...","Base, Coinbase-built Ethereum L2, combines Ethereum’s security with ultra-low transaction fees. It empowers creators and developers to build dApps, onboard new users and expand ..."
8,2026-09-14 06:36:29,comment,@sub,https://farcaster.xyz/sub,6.03,11.50,8,0,1,Apps/Games,general,0x72c76639e7c17958fcbf8230d0c609ad0bca24f5,https://farcaster.xyz/sub/0x72c76639,,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*
9,2026-09-13 20:57:48,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.50,4,0,1,Base Culture,question,0x9dc69ba38f3ef889bc1e9a3c52edc7f0a2375a20,https://farcaster.xyz/arob1000/0x9dc69ba3,,Just when things were getting interesting again for Giants baseball…that being said these are meaningless games and I’d rather Devers gets healthy for next season. https://x.com...,Just when things were getting interesting again for Giants baseball…that being said these are meaningless games and I’d rather Devers gets healthy for next season. https://x.com...
10,2026-09-14 05:52:17,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x65ed5165a5f9501913c8ce7efa513048c6bbc80d,https://farcaster.xyz/shahbazbaaz/0x65ed5165,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
11,2026-09-14 06:33:59,comment,@sub,https://farcaster.xyz/sub,5.10,11.00,5,0,2,Apps/Games,general,0xe9ba8db0ee25e77bb54960cf55480264d260bf24,https://farcaster.xyz/sub/0xe9ba8db0,,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*
12,2026-09-13 20:36:01,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x33ee730019233b55fb295aefa4c36bb06d388099,https://farcaster.xyz/juniper/0x33ee7300,,"Framedl 2026-09-13 1/6* In 1993, Rachel Whiteread filled a condemned East London terrace with concrete and removed the walls, leaving a solid cast of the air inside. Every room ...","Framedl 2026-09-13 1/6* In 1993, Rachel Whiteread filled a condemned East London terrace with concrete and removed the walls, leaving a solid cast of the air inside. Every room ..."
13,2026-09-13 15:11:45,comment,@naaate,https://farcaster.xyz/naaate,2.59,9.90,1,0,3,Base Culture,question,0xdac85e516f7b968ea8bc6316170d0aab28259d2c,https://farcaster.xyz/naaate/0xdac85e51,0x4f93d1a579541f5b2451f6ae58004c28423e0fd3,What if a canvas produces a feed based on what is placed in it?,What if a canvas produces a feed based on what is placed in it?
14,2026-09-14 05:09:01,comment,@ds8,https://farcaster.xyz/ds8,5.45,9.90,6,0,1,Apps/Games,general,0xc17f46240e73f28a1ef694ca20710fd337fca9e7,https://farcaster.xyz/ds8/0xc17f4624,,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*
