rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-03 12:34:20,post,@adrienne,https://farcaster.xyz/adrienne,8.54,56.00,26,5,7,Security/Ops,general,0xbe98dcc2a74397ca4b254c7c2fcae4d77bfca81a,https://farcaster.xyz/adrienne/0xbe98dcc2,,"“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba...","“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba..."
2,2026-08-03 06:40:29,comment,@abeg007,https://farcaster.xyz/abeg007,8.27,47.30,23,4,7,Base Culture,general,0x9d654edfc4e655f9b97d9d0956424e986b65619b,https://farcaster.xyz/abeg007/0x9d654edf,,Peaceful day under a beautiful blue sky📸,Peaceful day under a beautiful blue sky📸
3,2026-08-02 18:15:11,post,@brixbounty,https://farcaster.xyz/brixbounty,7.97,36.40,20,1,5,Base Culture,question,0x0c37f3873c069a4b91d864da1ed24efc0d2a9ddf,https://farcaster.xyz/brixbounty/0x0c37f387,,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…
4,2026-08-03 02:16:30,post,@pinkyblu,https://farcaster.xyz/pinkyblu,7.49,33.30,16,1,6,Base Culture,general,0x23093594171aba951719aa6b0e37835d95e91dbe,https://farcaster.xyz/pinkyblu/0x23093594,,big project in base next week,big project in base next week
5,2026-08-03 00:03:38,post,@peykan57,https://farcaster.xyz/peykan57,6.49,31.50,10,1,6,Base Culture,question,0xb30a82dab2ed03a2f94abfb24f414afdd44cba98,https://farcaster.xyz/peykan57/0xb30a82da,,"2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ...","2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ..."
6,2026-08-02 18:25:08,comment,@ds8,https://farcaster.xyz/ds8,7.20,22.30,14,1,2,Apps/Games,general,0xc3b6e30cc13b5c16cccc44b9a8ffa980ba4897d1,https://farcaster.xyz/ds8/0xc3b6e30c,,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
7,2026-08-03 06:05:16,post,@denizakar,https://farcaster.xyz/denizakar,6.27,21.00,9,0,4,Base Culture,general,0x453b3d625ab91f23bedb77384d3e1a5ee6c630ad,https://farcaster.xyz/denizakar/0x453b3d62,,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙
8,2026-08-02 19:17:48,post,@temhemc,https://farcaster.xyz/temhemc,5.10,20.00,5,0,4,Base Culture,general,0x159db4db24dfa1ea488d20ec77f4c629388f7b4f,https://farcaster.xyz/temhemc/0x159db4db,,"📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred...","📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred..."
9,2026-08-03 05:11:40,comment,@kenny,https://farcaster.xyz/kenny,7.04,19.00,13,2,0,Security/Ops,general,0x7db2f25dda6655dc09db2546ed4194feba38e699,https://farcaster.xyz/kenny/0x7db2f25d,0xe52295b34444e9345551266e454e48094967e394,in the long run looks like all our coins are getting hacked or stolen anyway so why not make amazing things happen while we have them,in the long run looks like all our coins are getting hacked or stolen anyway so why not make amazing things happen while we have them
10,2026-08-02 16:41:03,post,@altagers,https://farcaster.xyz/altagers,6.03,17.60,8,2,2,Base Culture,general,0x0f2889f6e0ac7d13a5d79d15fbe843aa14b4abf0,https://farcaster.xyz/altagers/0x0f2889f6,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉
