rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-02 19:17:58,post,@seaderyasee,https://farcaster.xyz/seaderyasee,9.86,239.50,47,110,9,Base Culture,general,0x0e02723fb22468eb48847faea2d7b7e0a511b296,https://farcaster.xyz/seaderyasee/0x0e02723f,,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...
2,2026-07-02 14:19:12,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,162.20,76,17,23,Token/Promo,general,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,https://farcaster.xyz/toadyhawk/0xa78f5d5a,,"wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼","wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼"
3,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,151.30,16,33,34,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
4,2026-07-02 14:24:48,comment,@alleytac,https://farcaster.xyz/alleytac,7.62,45.00,17,9,5,Base Culture,general,0x009edeec6c596c443c133fc01aea56bd321dd6ac,https://farcaster.xyz/alleytac/0x009edeec,,Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base),Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base)
5,2026-07-02 06:57:08,comment,@ds8,https://farcaster.xyz/ds8,6.69,27.20,11,0,6,Apps/Games,general,0xd05ebff4ec44f381b5132a51f9f9bccfed03c238,https://farcaster.xyz/ds8/0xd05ebff4,,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*
6,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,7.04,26.00,13,2,2,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
7,2026-07-02 22:02:35,post,@mattlee,https://farcaster.xyz/mattlee,6.03,24.00,8,3,3,Apps/Games,general,0xb338e74405ea09ebb7b7201fecc272e363bfa14c,https://farcaster.xyz/mattlee/0xb338e744,,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...
8,2026-07-02 04:33:59,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.49,23.30,10,2,3,Base Culture,general,0xcdcb61354ae3388bce71556115aeafbbf8a90888,https://farcaster.xyz/kenjiquest/0xcdcb6135,,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...
9,2026-07-02 16:49:53,comment,@road,https://farcaster.xyz/road,5.45,19.30,6,0,5,Base Culture,question,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,https://farcaster.xyz/road/0x701647f4,,"Will you marry me, ? Stay BASED 🟦","Will you marry me, ? Stay BASED 🟦"
10,2026-07-02 06:14:44,post,@selenevisions,https://farcaster.xyz/selenevisions,6.27,19.30,9,3,2,Apps/Games,general,0x99f95db2ff93aef1db3a56ced67bb7d39ae696bc,https://farcaster.xyz/selenevisions/0x99f95db2,,INTERACTIVE ART BY IN A MINI APP!! Insane stuff,INTERACTIVE ART BY IN A MINI APP!! Insane stuff
11,2026-07-02 16:29:03,post,@six,https://farcaster.xyz/six,7.04,18.50,13,0,1,Protocol/Fork,general,0x2476e75642517736530bd0225f10fd79aba9c9a3,https://farcaster.xyz/six/0x2476e756,,"Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me","Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me"
12,2026-07-02 13:12:00,comment,@ac-,https://farcaster.xyz/ac-,5.45,16.20,6,1,3,Token/Promo,general,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,https://farcaster.xyz/ac-/0x539a9f9a,,congrats you found the neon clankerbars in the neon clankervese,congrats you found the neon clankerbars in the neon clankervese
13,2026-07-02 06:50:49,comment,@road,https://farcaster.xyz/road,5.45,16.00,6,0,2,Base Culture,general,0x2126df5f096bfeff986c6e49ee5c2e610ba96456,https://farcaster.xyz/road/0x2126df5f,,"Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10...","Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10..."
14,2026-07-02 08:39:09,comment,@catra,https://farcaster.xyz/catra,6.03,15.30,8,0,1,Apps/Games,general,0x364c635f150f904dba15ef5d67c5dd93835ae11f,https://farcaster.xyz/catra/0x364c635f,0x824e981178883ae58ae78cbcbfaab90e67901f09,"another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est....","another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est...."
15,2026-07-02 06:22:48,post,@pritom626,https://farcaster.xyz/pritom626,1.00,15.00,0,0,4,Base Culture,general,0xa233fb6c62acc87d0d170b0a409cdb2ae614ea3a,https://farcaster.xyz/pritom626/0xa233fb6c,,"Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt...","Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt..."
16,2026-07-02 23:31:30,post,@vgr,https://farcaster.xyz/vgr,5.10,15.00,5,0,2,Protocol/Fork,question,0x5e804baddefbb7007c693c071edeefa645dd3aed,https://farcaster.xyz/vgr/0x5e804bad,,"Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af...","Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af..."
17,2026-07-02 18:38:17,comment,@ds8,https://farcaster.xyz/ds8,6.27,13.30,9,0,1,Apps/Games,general,0xfd13715da21517b785d61ca61ef1c7edd93d3df2,https://farcaster.xyz/ds8/0xfd13715d,,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
18,2026-07-02 07:31:24,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,13.10,4,1,2,Base Culture,general,0xc68611a93f6d9aed2f0928642b5e47c7a11f11ac,https://farcaster.xyz/nurahammad12/0xc68611a9,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
19,2026-07-02 08:06:36,post,@jalleo,https://farcaster.xyz/jalleo,5.10,12.30,5,1,2,Token/Promo,general,0xe2c2768c021f8a4b5af5422b53a5e50b650f5001,https://farcaster.xyz/jalleo/0xe2c2768c,,ENTER THE NEON (plushy) CLANKERVERSE !,ENTER THE NEON (plushy) CLANKERVERSE !
20,2026-07-02 06:58:11,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,12.00,2,0,2,Base Culture,general,0x29627a345768ac5d03292fd2f16d3e5706e5b874,https://farcaster.xyz/alaskanmagpie/0x29627a34,,"Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma...","Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma..."
21,2026-07-02 04:49:26,post,@tokiyo,https://farcaster.xyz/tokiyo,3.51,11.90,2,0,3,Token/Promo,general,0x7460408ba5f9d2f72ef3b581c6e26e29516ba23c,https://farcaster.xyz/tokiyo/0x7460408b,,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.
22,2026-07-02 06:43:41,comment,@sub,https://farcaster.xyz/sub,6.03,11.90,8,0,1,Apps/Games,general,0x6607a472e254d62a0e18e3374337e33e951b59d2,https://farcaster.xyz/sub/0x6607a472,,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*
23,2026-07-02 16:50:55,comment,@femmie,https://farcaster.xyz/femmie,4.17,11.60,3,0,2,Protocol/Fork,general,0x09e9614805a6285378d79546af195478c8c8b9fd,https://farcaster.xyz/femmie/0x09e96148,0x5ac995ec548074ecacb03bf7014e63bec93c525d,"I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here.","I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here."
24,2026-07-02 15:09:51,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,11.50,4,0,1,Base Culture,general,0x0baefc2c4d6aa4ea479116fef81632445696241c,https://farcaster.xyz/ghostmintops/0x0baefc2c,0x1efa56fad544e723d72d790c7cb125fe8cab2aff,"Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac...","Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac..."
25,2026-07-02 16:22:24,comment,@roadu,https://farcaster.xyz/roadu,2.59,10.00,1,0,2,Protocol/Fork,general,0x40d1f024d1e604ed867f673a53e74e9c0fa6d4bf,https://farcaster.xyz/roadu/0x40d1f024,0xbba987f84ec21d160a80571a6e58e86f81dc2cda,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...
26,2026-07-02 04:30:45,comment,@coaxon,https://farcaster.xyz/coaxon,1.00,10.00,0,0,2,Base Culture,general,0xb6b4af9254b89db3ba54613d8b4245b6ed309b88,https://farcaster.xyz/coaxon/0xb6b4af92,,"Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it...","Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it..."
27,2026-07-03 02:11:21,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0xdad638a07cfecd1a9055ccf93a4c204942b5ec6f,https://farcaster.xyz/gold-y/0xdad638a0,,"Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a...","Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a..."
28,2026-07-02 07:28:41,comment,@aerique,https://farcaster.xyz/aerique,3.51,10.00,2,2,0,Base Culture,general,0x3afc0f357cd7f5993dda5f01e60e647abd6c3def,https://farcaster.xyz/aerique/0x3afc0f35,,"I'm looking for people that want to test the Android version of my social media meta-client. (Currently supports RSS, Mastodon and Bluesky 😬) It's getting to a state where I nee...","I'm looking for people that want to test the Android version of my social media meta-client. (Currently supports RSS, Mastodon and Bluesky 😬) It's getting to a state where I nee..."
29,2026-07-03 00:04:18,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf428848e00691dffcd3808015bbb390e1c28ca63,https://farcaster.xyz/snrcaptain/0xf428848e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
30,2026-07-02 13:26:42,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,9.90,1,0,3,Base Culture,general,0xbedc46bc152ff23a52a165ba4b2ba686090db532,https://farcaster.xyz/sqweez10/0xbedc46bc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
31,2026-07-03 00:51:24,post,@sundoranth,https://farcaster.xyz/sundoranth,4.17,9.40,3,0,2,Base Culture,question,0x86a1690d69bd180d44c23fd542bf18e764029d1e,https://farcaster.xyz/sundoranth/0x86a1690d,,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46
32,2026-07-02 22:34:32,post,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,9.40,0,0,2,Base Culture,general,0x35efec58f0ee4a980e8a7b4fe887fe930840e098,https://farcaster.xyz/ghostmintops/0x35efec58,,"so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ...","so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ..."
